date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,12,11,13
05-03-2021,12,11,13
05-04-2021,11,11,13
05-05-2021,11,10,12
05-06-2021,10,9,12
05-07-2021,10,9,12
05-08-2021,9,9,11
05-09-2021,9,8,11
05-10-2021,9,7,11
05-11-2021,8,7,10
05-12-2021,8,7,10
05-13-2021,8,5,10
05-14-2021,7,5,10
05-15-2021,7,5,9
05-16-2021,7,5,9
05-17-2021,7,5,9
05-18-2021,5,4,9
05-19-2021,5,4,8
05-20-2021,5,4,8
05-21-2021,5,4,8
05-22-2021,5,4,9
05-23-2021,5,4,9
05-24-2021,5,4,10
05-25-2021,5,4,10
05-26-2021,5,4,10
05-27-2021,4,4,10
05-28-2021,4,4,12
05-29-2021,4,4,11
05-30-2021,4,4,12
05-31-2021,5,4,12
06-01-2021,5,4,12
06-02-2021,5,4,12
06-03-2021,5,4,12
06-04-2021,6,3,12
06-05-2021,6,3,13
06-06-2021,6,3,13
06-07-2021,6,3,14
06-08-2021,7,3,14
06-09-2021,7,3,14
06-10-2021,7,3,14
06-11-2021,7,4,15
06-12-2021,7,4,16
06-13-2021,7,4,16
06-14-2021,7,4,16
06-15-2021,9,4,16
06-16-2021,9,4,16
06-17-2021,9,4,17
06-18-2021,10,4,18
06-19-2021,10,4,20
06-20-2021,10,4,22
06-21-2021,10,4,24
06-22-2021,10,4,25
06-23-2021,10,4,26
06-24-2021,11,4,28
06-25-2021,12,5,30
06-26-2021,12,6,31
06-27-2021,12,6,34
06-28-2021,13,6,35
06-29-2021,14,7,36
06-30-2021,14,7,40
07-01-2021,14,7,41
07-02-2021,15,7,43
07-03-2021,15,7,47
