date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,23,21,24
04-05-2021,22,21,24
04-06-2021,22,21,24
04-07-2021,21,21,24
04-08-2021,21,21,24
04-09-2021,21,20,24
04-10-2021,21,20,27
04-11-2021,21,20,27
04-12-2021,22,20,28
04-13-2021,23,20,29
04-14-2021,23,19,29
04-15-2021,23,18,30
04-16-2021,24,18,31
04-17-2021,24,18,33
04-18-2021,23,17,35
04-19-2021,23,17,36
04-20-2021,23,17,36
04-21-2021,24,17,38
04-22-2021,24,17,40
04-23-2021,24,17,42
04-24-2021,25,17,45
04-25-2021,25,17,46
04-26-2021,26,17,49
04-27-2021,27,17,51
04-28-2021,27,17,52
04-29-2021,27,18,56
04-30-2021,27,18,60
05-01-2021,27,18,63
05-02-2021,27,18,64
05-03-2021,28,18,68
05-04-2021,28,19,71
05-05-2021,28,19,74
05-06-2021,28,19,77
05-07-2021,28,20,80
05-08-2021,29,20,83
05-09-2021,29,20,88
05-10-2021,30,20,89
05-11-2021,30,20,93
05-12-2021,30,20,97
05-13-2021,31,20,101
05-14-2021,31,20,105
05-15-2021,33,20,108
05-16-2021,33,20,112
05-17-2021,33,20,115
05-18-2021,34,20,121
05-19-2021,35,20,127
05-20-2021,35,20,131
05-21-2021,36,21,135
05-22-2021,39,21,137
05-23-2021,39,23,140
05-24-2021,39,23,145
05-25-2021,39,23,147
05-26-2021,39,23,151
05-27-2021,40,24,153
05-28-2021,42,24,154
05-29-2021,44,25,154
05-30-2021,45,25,159
05-31-2021,46,25,158
06-01-2021,48,25,156
06-02-2021,49,25,157
06-03-2021,49,26,157
06-04-2021,49,26,158
06-05-2021,52,26,160
