date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,22,20,22
04-12-2021,22,19,22
04-13-2021,22,19,22
04-14-2021,22,19,22
04-15-2021,21,19,22
04-16-2021,21,19,22
04-17-2021,21,19,22
04-18-2021,21,19,23
04-19-2021,21,19,24
04-20-2021,21,19,24
04-21-2021,21,19,24
04-22-2021,21,19,24
04-23-2021,21,19,24
04-24-2021,21,19,24
04-25-2021,21,19,24
04-26-2021,21,19,27
04-27-2021,21,19,28
04-28-2021,21,19,29
04-29-2021,21,18,30
04-30-2021,21,18,31
05-01-2021,21,18,31
05-02-2021,21,18,32
05-03-2021,23,18,34
05-04-2021,24,18,34
05-05-2021,24,18,34
05-06-2021,25,18,35
05-07-2021,27,18,37
05-08-2021,27,18,37
05-09-2021,27,18,38
05-10-2021,27,18,38
05-11-2021,28,17,39
05-12-2021,29,18,41
05-13-2021,29,19,41
05-14-2021,29,19,42
05-15-2021,30,19,44
05-16-2021,31,19,44
05-17-2021,32,19,44
05-18-2021,32,19,48
05-19-2021,32,19,51
05-20-2021,33,19,52
05-21-2021,33,19,56
05-22-2021,34,19,57
05-23-2021,34,19,57
05-24-2021,37,19,59
05-25-2021,38,21,60
05-26-2021,38,21,62
05-27-2021,39,23,65
05-28-2021,39,23,68
05-29-2021,40,24,70
05-30-2021,40,24,72
05-31-2021,42,24,75
06-01-2021,44,24,75
06-02-2021,45,24,78
06-03-2021,46,26,83
06-04-2021,47,26,87
06-05-2021,49,27,90
06-06-2021,51,27,94
06-07-2021,52,28,98
06-08-2021,54,29,102
06-09-2021,56,29,105
06-10-2021,57,30,110
06-11-2021,58,30,115
06-12-2021,59,31,118
