date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,11,11,13
04-05-2021,11,11,11
04-06-2021,11,11,11
04-07-2021,11,11,12
04-08-2021,11,11,13
04-09-2021,12,11,13
04-10-2021,12,11,15
04-11-2021,12,11,16
04-12-2021,14,12,18
04-13-2021,14,12,18
04-14-2021,14,12,20
04-15-2021,14,12,22
04-16-2021,14,13,25
04-17-2021,15,13,27
04-18-2021,15,13,29
04-19-2021,15,14,31
04-20-2021,16,14,33
04-21-2021,17,14,38
04-22-2021,17,14,42
04-23-2021,17,15,46
04-24-2021,19,15,49
04-25-2021,20,15,57
04-26-2021,20,15,62
04-27-2021,21,16,70
04-28-2021,22,16,76
04-29-2021,23,16,83
04-30-2021,24,17,91
05-01-2021,26,17,97
05-02-2021,27,17,101
05-03-2021,28,17,105
05-04-2021,31,18,110
05-05-2021,33,20,112
05-06-2021,34,20,117
05-07-2021,37,20,120
05-08-2021,39,20,121
05-09-2021,40,22,124
05-10-2021,41,23,123
05-11-2021,42,24,124
05-12-2021,43,25,122
05-13-2021,44,25,121
05-14-2021,46,27,122
05-15-2021,49,29,127
05-16-2021,49,29,131
05-17-2021,51,30,137
05-18-2021,52,30,140
05-19-2021,53,31,143
05-20-2021,55,32,149
05-21-2021,56,33,153
05-22-2021,58,33,156
05-23-2021,60,35,160
05-24-2021,64,36,165
05-25-2021,64,38,168
05-26-2021,67,39,172
05-27-2021,68,40,177
05-28-2021,71,39,179
05-29-2021,75,39,184
05-30-2021,76,37,186
05-31-2021,78,38,189
06-01-2021,79,37,190
06-02-2021,82,36,192
06-03-2021,84,36,196
06-04-2021,84,36,197
06-05-2021,87,36,199
