date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,11,11,12
04-26-2021,12,11,12
04-27-2021,12,10,13
04-28-2021,12,11,14
04-29-2021,9,8,10
04-30-2021,8,8,11
05-01-2021,9,8,11
05-02-2021,9,7,9
05-03-2021,9,8,9
05-04-2021,9,8,9
05-05-2021,8,8,11
05-06-2021,8,8,9
05-07-2021,8,8,9
05-08-2021,8,7,9
05-09-2021,8,7,9
05-10-2021,8,6,9
05-11-2021,7,6,9
05-12-2021,7,6,9
05-13-2021,7,6,9
05-14-2021,7,4,9
05-15-2021,7,4,9
05-16-2021,7,4,9
05-17-2021,7,4,9
05-18-2021,6,3,9
05-19-2021,6,3,8
05-20-2021,5,3,8
05-21-2021,5,3,9
05-22-2021,5,3,9
05-23-2021,5,3,9
05-24-2021,5,3,11
05-25-2021,5,3,11
05-26-2021,4,2,11
05-27-2021,4,2,12
05-28-2021,4,2,12
05-29-2021,4,2,13
05-30-2021,4,2,16
05-31-2021,4,3,17
06-01-2021,4,3,18
06-02-2021,4,3,19
06-03-2021,5,3,20
06-04-2021,5,2,20
06-05-2021,5,2,22
06-06-2021,5,2,23
06-07-2021,5,2,25
06-08-2021,6,2,25
06-09-2021,7,2,27
06-10-2021,7,2,30
06-11-2021,7,2,30
06-12-2021,9,2,33
06-13-2021,9,2,33
06-14-2021,9,2,33
06-15-2021,9,2,33
06-16-2021,10,2,33
06-17-2021,12,2,34
06-18-2021,12,2,35
06-19-2021,12,2,37
06-20-2021,12,2,36
06-21-2021,12,2,37
06-22-2021,12,2,38
06-23-2021,12,2,40
06-24-2021,13,2,42
06-25-2021,13,2,44
06-26-2021,13,2,44
