date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,11,11,12
04-26-2021,11,11,12
04-27-2021,12,10,13
04-28-2021,12,11,14
04-29-2021,12,9,14
04-30-2021,13,9,14
05-01-2021,13,9,15
05-02-2021,13,9,16
05-03-2021,13,9,17
05-04-2021,14,9,18
05-05-2021,13,9,19
05-06-2021,13,9,20
05-07-2021,14,10,21
05-08-2021,14,10,22
05-09-2021,14,10,23
05-10-2021,15,11,24
05-11-2021,16,11,25
05-12-2021,16,11,26
05-13-2021,17,12,27
05-14-2021,18,13,29
05-15-2021,19,14,30
05-16-2021,20,14,31
05-17-2021,20,14,33
05-18-2021,21,14,37
05-19-2021,20,14,39
05-20-2021,21,14,40
05-21-2021,22,14,41
05-22-2021,22,13,43
05-23-2021,23,12,45
05-24-2021,24,11,47
05-25-2021,23,10,49
05-26-2021,24,9,49
05-27-2021,23,9,50
05-28-2021,22,8,51
05-29-2021,22,7,53
05-30-2021,21,6,55
05-31-2021,21,6,55
06-01-2021,21,6,57
06-02-2021,19,5,57
06-03-2021,20,5,58
06-04-2021,19,5,57
06-05-2021,18,5,58
06-06-2021,17,6,57
06-07-2021,17,6,57
06-08-2021,16,6,56
06-09-2021,16,6,55
06-10-2021,16,5,54
06-11-2021,16,6,54
06-12-2021,16,6,53
06-13-2021,16,6,54
06-14-2021,17,6,55
06-15-2021,17,6,55
06-16-2021,17,6,55
06-17-2021,17,6,56
06-18-2021,17,7,55
06-19-2021,17,7,55
06-20-2021,19,7,57
06-21-2021,19,7,56
06-22-2021,18,8,57
06-23-2021,18,8,57
06-24-2021,19,8,58
06-25-2021,19,8,61
06-26-2021,17,8,62
