date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,13,11,13
04-12-2021,13,11,13
04-13-2021,13,11,14
04-14-2021,13,12,14
04-15-2021,11,10,14
04-16-2021,11,11,14
04-17-2021,13,11,14
04-18-2021,13,11,14
04-19-2021,13,11,14
04-20-2021,14,11,14
04-21-2021,14,11,14
04-22-2021,14,12,14
04-23-2021,14,12,14
04-24-2021,14,12,14
04-25-2021,14,12,15
04-26-2021,14,12,16
04-27-2021,14,12,16
04-28-2021,13,12,17
04-29-2021,13,11,17
04-30-2021,13,11,19
05-01-2021,13,11,20
05-02-2021,14,11,21
05-03-2021,14,11,24
05-04-2021,13,11,26
05-05-2021,13,11,27
05-06-2021,13,9,31
05-07-2021,13,10,32
05-08-2021,13,10,33
05-09-2021,13,11,35
05-10-2021,13,11,36
05-11-2021,13,11,41
05-12-2021,13,10,43
05-13-2021,13,10,45
05-14-2021,14,10,48
05-15-2021,15,10,52
05-16-2021,15,11,55
05-17-2021,15,11,57
05-18-2021,16,11,61
05-19-2021,16,11,67
05-20-2021,16,11,72
05-21-2021,16,11,77
05-22-2021,16,11,82
05-23-2021,17,11,87
05-24-2021,18,11,90
05-25-2021,19,11,95
05-26-2021,20,11,100
05-27-2021,20,11,105
05-28-2021,20,11,107
05-29-2021,20,11,107
05-30-2021,21,11,108
05-31-2021,21,11,109
06-01-2021,21,11,107
06-02-2021,21,11,110
06-03-2021,23,11,109
06-04-2021,24,11,107
06-05-2021,24,12,105
06-06-2021,24,12,100
06-07-2021,24,12,99
06-08-2021,26,12,97
06-09-2021,26,12,98
06-10-2021,26,12,97
06-11-2021,27,12,100
06-12-2021,27,13,98
