date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,85.01,,,,,,,,207,,,actual
05-08-2021,83.95,,,,,,,,163,,,actual
05-15-2021,82.2,77,74,82,82.03,82.71,77 [74 - 82],82.2% [82.03% - 82.71%],91,84,112,projected
05-22-2021,82.23,77,74,85,81.62,82.98,77 [74 - 85],82.23% [81.62% - 82.98%],92,67,123,projected
05-29-2021,82.23,81,75,93,81.24,84.02,81 [75 - 93],82.23% [81.24% - 84.02%],92,51,166,projected
06-05-2021,82.79,103,93,117,81.16,85.11,103 [93 - 117],82.79% [81.16% - 85.11%],115,48,211,projected
06-12-2021,83.51,130,119,149,81.55,86.59,130 [119 - 149],83.51% [81.55% - 86.59%],145,64,272,projected
06-19-2021,84.46,163,148,191,82.06,89.03,163 [148 - 191],84.46% [82.06% - 89.03%],184,85,373,projected
06-26-2021,85.5,201,183,240,82.42,92.13,201 [183 - 240],85.5% [82.42% - 92.13%],227,100,501,projected
