date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.62,,,,,,,,232,,,actual
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,85.01,,,,,,,,207,,,actual
05-08-2021,83.34,116,110,135,82.76,84.5,116 [110 - 135],83.34% [82.76% - 84.5%],138,114,186,projected
05-15-2021,83.61,132,123,159,82.01,87.97,132 [123 - 159],83.61% [82.01% - 87.97%],149,83,329,projected
05-22-2021,83.73,133,124,172,81.96,88.86,133 [124 - 172],83.73% [81.96% - 88.86%],154,81,366,projected
05-29-2021,84.09,149,136,200,82.16,92.81,149 [136 - 200],84.09% [82.16% - 92.81%],169,89,529,projected
06-05-2021,84.92,179,164,241,82.25,95.74,179 [164 - 241],84.92% [82.25% - 95.74%],203,93,650,projected
06-12-2021,85.69,208,192,283,82.74,98.62,208 [192 - 283],85.69% [82.74% - 98.62%],235,113,769,projected
06-19-2021,86.76,248,225,336,83.05,102.48,248 [225 - 336],86.76% [83.05% - 102.48%],279,126,928,projected
