date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.5,,,,,,,,227,,,actual
04-17-2021,85.62,,,,,,,,232,,,actual
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,84.07,147,144,157,83.71,84.58,147 [144 - 157],84.07% [83.71% - 84.58%],168,153,189,projected
05-08-2021,84.65,171,162,182,83.46,86.61,171 [162 - 182],84.65% [83.46% - 86.61%],192,143,273,projected
05-15-2021,85.47,199,188,213,83.54,87.73,199 [188 - 213],85.47% [83.54% - 87.73%],226,146,319,projected
05-22-2021,86.22,227,212,250,83.75,89.59,227 [212 - 250],86.22% [83.75% - 89.59%],257,155,396,projected
05-29-2021,87.24,265,247,295,84.09,92.09,265 [247 - 295],87.24% [84.09% - 92.09%],299,169,499,projected
06-05-2021,88.55,313,291,354,84.82,95.28,313 [291 - 354],88.55% [84.82% - 95.28%],353,199,631,projected
06-12-2021,90.58,387,359,446,85.59,100.15,387 [359 - 446],90.58% [85.59% - 100.15%],437,231,832,projected
