date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,86.13,,,,,,,,118,,,actual
04-24-2021,86.86,,,,,,,,132,,,actual
05-01-2021,85.67,94,92,101,84.99,86.24,94 [92 - 101],85.67% [84.99% - 86.24%],109,96,120,projected
05-08-2021,85.51,93,89,113,84.78,87.38,93 [89 - 113],85.51% [84.78% - 87.38%],106,92,142,projected
05-15-2021,85.51,94,89,131,84.26,97.36,94 [89 - 131],85.51% [84.26% - 97.36%],106,82,334,projected
05-22-2021,86.55,110,105,176,84.42,107.23,110 [105 - 176],86.55% [84.42% - 107.23%],126,85,524,projected
05-29-2021,87.85,134,125,221,84.57,120.18,134 [125 - 221],87.85% [84.57% - 120.18%],151,88,773,projected
06-05-2021,89.1,155,142,244,84.78,124.7,155 [142 - 244],89.1% [84.78% - 124.7%],175,92,860,projected
06-12-2021,90.6,180,165,256,85.04,121.16,180 [165 - 256],90.6% [85.04% - 121.16%],204,97,792,projected
