date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,84.47,,,,,,,,86,,,actual
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,86.13,,,,,,,,118,,,actual
04-24-2021,85.77,99,96,104,85.2,87.02,99 [96 - 104],85.77% [85.2% - 87.02%],111,100,135,projected
05-01-2021,86.91,118,111,125,85.04,89.3,118 [111 - 125],86.91% [85.04% - 89.3%],133,97,179,projected
05-08-2021,88.63,147,138,157,85.41,91.69,147 [138 - 157],88.63% [85.41% - 91.69%],166,104,225,projected
05-15-2021,89.98,170,161,187,86.7,95.12,170 [161 - 187],89.98% [86.7% - 95.12%],192,129,291,projected
05-22-2021,92.27,211,197,232,87.85,100.17,211 [197 - 232],92.27% [87.85% - 100.17%],236,151,388,projected
05-29-2021,95.33,261,242,293,88.52,106.46,261 [242 - 293],95.33% [88.52% - 106.46%],295,164,509,projected
06-05-2021,98.3,312,288,360,89.46,115.03,312 [288 - 360],98.3% [89.46% - 115.03%],352,182,674,projected
