date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,47,45,48
04-12-2021,47,45,49
04-13-2021,47,45,49
04-14-2021,47,44,50
04-15-2021,39,36,41
04-16-2021,40,36,41
04-17-2021,39,36,41
04-18-2021,39,36,41
04-19-2021,39,36,41
04-20-2021,38,36,39
04-21-2021,38,36,40
04-22-2021,39,36,39
04-23-2021,38,34,41
04-24-2021,37,34,42
04-25-2021,37,34,42
04-26-2021,37,32,43
04-27-2021,36,32,44
04-28-2021,35,32,45
04-29-2021,35,31,47
04-30-2021,36,31,48
05-01-2021,36,30,50
05-02-2021,36,30,51
05-03-2021,35,30,55
05-04-2021,35,28,56
05-05-2021,35,27,58
05-06-2021,35,26,61
05-07-2021,36,26,62
05-08-2021,35,26,63
05-09-2021,34,26,65
05-10-2021,34,26,68
05-11-2021,34,25,69
05-12-2021,34,24,73
05-13-2021,34,24,75
05-14-2021,35,24,76
05-15-2021,35,24,76
05-16-2021,35,24,79
05-17-2021,34,22,80
05-18-2021,34,22,81
05-19-2021,35,22,83
05-20-2021,36,21,86
05-21-2021,35,21,88
05-22-2021,36,21,88
05-23-2021,36,21,90
05-24-2021,37,21,92
05-25-2021,37,21,94
05-26-2021,37,21,96
05-27-2021,37,20,97
05-28-2021,36,20,98
05-29-2021,36,19,100
05-30-2021,36,18,101
05-31-2021,36,18,102
06-01-2021,36,17,104
06-02-2021,35,17,104
06-03-2021,36,17,105
06-04-2021,36,17,106
06-05-2021,34,16,107
06-06-2021,34,16,107
06-07-2021,34,16,108
06-08-2021,33,15,107
06-09-2021,32,15,109
06-10-2021,32,15,109
06-11-2021,33,15,108
06-12-2021,32,15,108
