date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,39,36,41
04-19-2021,39,36,41
04-20-2021,38,36,40
04-21-2021,38,36,40
04-22-2021,31,29,32
04-23-2021,29,28,33
04-24-2021,29,28,31
04-25-2021,29,28,31
04-26-2021,29,28,30
04-27-2021,28,26,29
04-28-2021,27,25,29
04-29-2021,26,24,28
04-30-2021,25,24,28
05-01-2021,25,24,26
05-02-2021,24,21,26
05-03-2021,24,21,26
05-04-2021,24,20,26
05-05-2021,22,19,25
05-06-2021,22,19,24
05-07-2021,22,18,24
05-08-2021,21,18,24
05-09-2021,20,17,24
05-10-2021,20,16,24
05-11-2021,20,16,24
05-12-2021,20,16,24
05-13-2021,20,16,24
05-14-2021,20,16,24
05-15-2021,20,14,24
05-16-2021,20,13,24
05-17-2021,20,13,24
05-18-2021,20,13,24
05-19-2021,19,13,26
05-20-2021,19,13,26
05-21-2021,19,11,25
05-22-2021,19,11,25
05-23-2021,19,11,25
05-24-2021,19,11,24
05-25-2021,19,11,25
05-26-2021,19,11,25
05-27-2021,19,11,26
05-28-2021,18,11,25
05-29-2021,18,10,26
05-30-2021,18,10,26
05-31-2021,18,10,26
06-01-2021,18,10,26
06-02-2021,18,10,26
06-03-2021,18,10,26
06-04-2021,18,10,28
06-05-2021,18,10,28
06-06-2021,19,10,28
06-07-2021,18,10,28
06-08-2021,18,10,29
06-09-2021,18,9,29
06-10-2021,18,9,29
06-11-2021,19,9,29
06-12-2021,19,9,30
06-13-2021,19,9,30
06-14-2021,19,9,31
06-15-2021,18,9,32
06-16-2021,17,10,32
06-17-2021,17,10,34
06-18-2021,17,10,35
06-19-2021,16,10,34
