date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,42,40,44
04-05-2021,42,40,44
04-06-2021,42,40,44
04-07-2021,42,40,44
04-08-2021,47,44,48
04-09-2021,47,45,48
04-10-2021,47,44,48
04-11-2021,47,44,48
04-12-2021,47,45,49
04-13-2021,47,45,49
04-14-2021,47,44,50
04-15-2021,47,45,50
04-16-2021,47,44,51
04-17-2021,47,44,51
04-18-2021,47,44,52
04-19-2021,48,44,52
04-20-2021,48,44,52
04-21-2021,49,44,53
04-22-2021,49,44,55
04-23-2021,49,42,56
04-24-2021,49,42,57
04-25-2021,49,42,58
04-26-2021,49,42,57
04-27-2021,49,40,57
04-28-2021,49,40,61
04-29-2021,49,39,62
04-30-2021,50,40,63
05-01-2021,51,40,64
05-02-2021,51,40,64
05-03-2021,52,40,67
05-04-2021,52,40,69
05-05-2021,52,39,70
05-06-2021,54,39,71
05-07-2021,54,39,72
05-08-2021,57,39,72
05-09-2021,57,40,75
05-10-2021,57,39,77
05-11-2021,58,39,78
05-12-2021,59,39,79
05-13-2021,59,40,80
05-14-2021,59,40,83
05-15-2021,60,41,86
05-16-2021,62,42,87
05-17-2021,63,42,88
05-18-2021,63,42,90
05-19-2021,63,43,93
05-20-2021,64,44,94
05-21-2021,64,44,95
05-22-2021,67,44,98
05-23-2021,68,44,100
05-24-2021,68,44,102
05-25-2021,69,44,102
05-26-2021,70,44,105
05-27-2021,72,44,107
05-28-2021,72,45,109
05-29-2021,73,45,111
05-30-2021,74,45,114
05-31-2021,75,45,117
06-01-2021,75,45,119
06-02-2021,75,46,121
06-03-2021,76,47,124
06-04-2021,78,47,125
06-05-2021,78,46,127
