date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,83.76,,,,,,,,126,,,actual
05-08-2021,81.91,58,55,59,81.46,82.18,58 [55 - 59],81.91% [81.46% - 82.18%],64,49,73,projected
05-15-2021,82.15,64,60,66,81.46,82.54,64 [60 - 66],82.15% [81.46% - 82.54%],72,49,85,projected
05-22-2021,82.45,72,67,82,81.49,83.94,72 [67 - 82],82.45% [81.49% - 83.94%],82,50,132,projected
05-29-2021,83.35,100,92,119,81.82,86.57,100 [92 - 119],83.35% [81.82% - 86.57%],112,61,220,projected
06-05-2021,84.87,145,131,184,82.21,91.68,145 [131 - 184],84.87% [82.21% - 91.68%],163,74,391,projected
06-12-2021,87.35,221,197,289,82.72,100.05,221 [197 - 289],87.35% [82.72% - 100.05%],246,91,671,projected
06-19-2021,91.35,344,305,462,83.88,112.9,344 [305 - 462],91.35% [83.88% - 112.9%],380,130,1101,projected
