date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,83.67,,,,,,,,123,,,actual
04-10-2021,84.06,,,,,,,,136,,,actual
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,82.87,84,80,87,82.3,83.29,84 [80 - 87],82.87% [82.3% - 83.29%],96,77,110,projected
05-01-2021,83.05,90,85,97,82.09,83.59,90 [85 - 97],83.05% [82.09% - 83.59%],102,70,120,projected
05-08-2021,83.35,99,93,111,82.24,85.53,99 [93 - 111],83.35% [82.24% - 85.53%],112,75,185,projected
05-15-2021,84.69,140,128,155,82.6,87.77,140 [128 - 155],84.69% [82.6% - 87.77%],157,87,260,projected
05-22-2021,86.36,188,172,216,82.96,91.2,188 [172 - 216],86.36% [82.96% - 91.2%],213,99,375,projected
05-29-2021,88.13,243,224,296,84.06,97.57,243 [224 - 296],88.13% [84.06% - 97.57%],272,136,588,projected
06-05-2021,91.23,338,307,421,85.29,107.4,338 [307 - 421],91.23% [85.29% - 107.4%],376,177,917,projected
