date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,83.76,,,,,,,,126,,,actual
05-08-2021,83.56,,,,,,,,119,,,actual
05-15-2021,81.97,49,49,53,81.7,82.09,49 [49 - 53],81.97% [81.7% - 82.09%],66,57,70,projected
05-22-2021,81.85,54,52,59,81.55,82.9,54 [52 - 59],81.85% [81.55% - 82.9%],62,52,97,projected
05-29-2021,82.39,70,67,81,81.7,84.24,70 [67 - 81],82.39% [81.7% - 84.24%],80,57,142,projected
06-05-2021,83.17,96,88,119,82.21,87.23,96 [88 - 119],83.17% [82.21% - 87.23%],106,74,242,projected
06-12-2021,84.72,141,127,182,82.48,92.37,141 [127 - 182],84.72% [82.48% - 92.37%],158,83,414,projected
06-19-2021,87.59,229,204,304,82.96,100.73,229 [204 - 304],87.59% [82.96% - 100.73%],254,99,694,projected
06-26-2021,91.62,351,310,498,83.91,117.41,351 [310 - 498],91.62% [83.91% - 117.41%],389,131,1252,projected
