date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,95.26,1426,1399,1459,94.26,96.32,1426 [1399 - 1459],95.26% [94.26% - 96.32%],2731,2552,2921,projected
11-28-2020,96.68,1558,1491,1632,94.21,99.5,1558 [1491 - 1632],96.68% [94.21% - 99.5%],2986,2544,3491,projected
12-05-2020,97.3,1542,1464,1647,92.81,102.96,1542 [1464 - 1647],97.3% [92.81% - 102.96%],3096,2292,4110,projected
12-12-2020,97.3,1500,1412,1620,92.54,103.28,1500 [1412 - 1620],97.3% [92.54% - 103.28%],3096,2244,4166,projected
12-19-2020,96.96,1515,1406,1671,90.88,104.91,1515 [1406 - 1671],96.96% [90.88% - 104.91%],3035,1948,4458,projected
12-26-2020,96.95,1516,1398,1712,88.97,108.84,1516 [1398 - 1712],96.95% [88.97% - 108.84%],3034,1606,5161,projected
01-02-2021,96.93,1493,1362,1736,88.67,109.73,1493 [1362 - 1736],96.93% [88.67% - 109.73%],3031,1551,5321,projected
