date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,102.19,2168,2096,2234,100.43,104.01,2168 [2096 - 2234],102.19% [100.43% - 104.01%],3971,3657,4298,projected
12-05-2020,104.13,2150,2065,2280,99.71,109.79,2150 [2065 - 2280],104.13% [99.71% - 109.79%],4318,3527,5331,projected
12-12-2020,104.28,2165,2064,2309,98.8,111.39,2165 [2064 - 2309],104.28% [98.8% - 111.39%],4346,3364,5618,projected
12-19-2020,104.81,2260,2127,2451,96.53,116.22,2260 [2127 - 2451],104.81% [96.53% - 116.22%],4440,2959,6482,projected
12-26-2020,105.95,2378,2213,2622,95.19,120.92,2378 [2213 - 2622],105.95% [95.19% - 120.92%],4645,2719,7323,projected
01-02-2021,106.79,2419,2235,2724,93.93,126.07,2419 [2235 - 2724],106.79% [93.93% - 126.07%],4795,2494,8245,projected
01-09-2021,107.39,2484,2270,2863,92.74,131.89,2484 [2270 - 2863],107.39% [92.74% - 131.89%],4903,2280,9288,projected
