date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,98.23,1722,1667,1776,96.73,99.7,1722 [1667 - 1776],98.23% [96.73% - 99.7%],3262,2994,3526,projected
01-02-2021,99.4,1751,1681,1855,95.7,104.03,1751 [1681 - 1855],99.4% [95.7% - 104.03%],3473,2810,4301,projected
01-09-2021,99.71,1779,1682,1892,93.93,107.01,1779 [1682 - 1892],99.71% [93.93% - 107.01%],3527,2494,4835,projected
01-16-2021,99.94,1791,1676,1948,92.47,109.31,1791 [1676 - 1948],99.94% [92.47% - 109.31%],3568,2232,5246,projected
01-23-2021,100.14,1814,1685,2017,91.55,111.66,1814 [1685 - 2017],100.14% [91.55% - 111.66%],3604,2068,5667,projected
01-30-2021,100.13,1773,1633,2012,91.02,113.08,1773 [1633 - 2012],100.13% [91.02% - 113.08%],3602,1972,5921,projected
02-06-2021,100.0,1707,1559,1982,89.79,116.24,1707 [1559 - 1982],100.0% [89.79% - 116.24%],3579,1753,6487,projected
