date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,103.21,2356,2316,2399,102.09,104.3,2356 [2316 - 2399],103.21% [102.09% - 104.3%],4155,3953,4349,projected
12-26-2020,109.49,2928,2802,3068,105.45,113.91,2928 [2802 - 3068],109.49% [105.45% - 113.91%],5279,4555,6070,projected
01-02-2021,114.66,3278,3119,3508,105.87,126.0,3278 [3119 - 3508],114.66% [105.87% - 126.0%],6203,4631,8233,projected
01-09-2021,118.24,3571,3349,3890,105.06,136.79,3571 [3349 - 3890],118.24% [105.06% - 136.79%],6845,4485,10164,projected
01-16-2021,121.66,3892,3618,4335,104.43,147.63,3892 [3618 - 4335],121.66% [104.43% - 147.63%],7457,4372,12104,projected
01-23-2021,124.29,4038,3730,4615,103.21,159.87,4038 [3730 - 4615],124.29% [103.21% - 159.87%],7927,4155,14296,projected
01-30-2021,125.01,4014,3687,4701,101.62,169.16,4014 [3687 - 4701],125.01% [101.62% - 169.16%],8055,3869,15958,projected
