date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,94.35,1378,1339,1403,93.52,95.05,1378 [1339 - 1403],94.35% [93.52% - 95.05%],2568,2419,2693,projected
12-19-2020,95.37,1376,1326,1441,93.01,97.87,1376 [1326 - 1441],95.37% [93.01% - 97.87%],2751,2329,3199,projected
12-26-2020,95.38,1333,1268,1407,92.79,98.11,1333 [1268 - 1407],95.38% [92.79% - 98.11%],2752,2290,3242,projected
01-02-2021,95.05,1337,1255,1438,91.09,99.59,1337 [1255 - 1438],95.05% [91.09% - 99.59%],2694,1985,3507,projected
01-09-2021,94.85,1308,1219,1432,89.68,100.96,1308 [1219 - 1432],94.85% [89.68% - 100.96%],2657,1732,3752,projected
01-16-2021,94.71,1283,1181,1432,88.41,102.9,1283 [1181 - 1432],94.71% [88.41% - 102.9%],2633,1506,4099,projected
01-23-2021,94.43,1249,1142,1418,87.24,104.57,1249 [1142 - 1418],94.43% [87.24% - 104.57%],2582,1296,4397,projected
