region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.51,256,235,285,83.33,89.76,256 [235 - 285],86.51% [83.33% - 89.76%],550,281,824,02-02-2021
2,AL- DOTHAN,92.5,78,72,87,87.0,98.52,78 [72 - 87],92.5% [87.0% - 98.52%],166,93,246,02-02-2021
5,AL- HUNTSVILLE,89.41,86,80,95,86.01,93.99,86 [80 - 95],89.41% [86.01% - 93.99%],177,113,263,02-02-2021
6,AL- MOBILE,89.77,147,136,161,85.6,94.88,147 [136 - 161],89.77% [85.6% - 94.88%],279,160,425,02-02-2021
7,AL- MONTGOMERY,91.25,87,80,98,86.4,98.5,87 [80 - 98],91.25% [86.4% - 98.5%],174,99,286,02-02-2021
9,AL- TUSCALOOSA,92.22,62,57,72,87.01,100.14,62 [57 - 72],92.22% [87.01% - 100.14%],122,70,201,02-02-2021
11,AZ- MESA,103.48,218,202,242,93.59,116.26,218 [202 - 242],103.48% [93.59% - 116.26%],465,269,718,02-02-2021
12,AZ- PHOENIX,93.11,462,429,512,87.56,100.21,462 [429 - 512],93.11% [87.56% - 100.21%],993,573,1531,02-02-2021
14,AZ- SUN CITY,89.51,36,33,40,85.56,94.57,36 [33 - 40],89.51% [85.56% - 94.57%],77,45,118,02-02-2021
15,AZ- TUCSON,91.05,133,123,147,86.46,97.0,133 [123 - 147],91.05% [86.46% - 97.0%],279,163,429,02-02-2021
16,AR- FORT SMITH,89.37,63,58,73,84.61,97.33,63 [58 - 73],89.37% [84.61% - 97.33%],120,59,222,02-02-2021
18,AR- JONESBORO,82.88,14,13,15,81.77,84.98,14 [13 - 15],82.88% [81.77% - 84.98%],26,16,45,02-02-2021
19,AR- LITTLE ROCK,88.04,233,218,259,84.9,92.37,233 [218 - 259],88.04% [84.9% - 92.37%],464,283,714,02-02-2021
21,AR- SPRINGDALE,93.06,68,63,75,87.76,99.21,68 [63 - 75],93.06% [87.76% - 99.21%],138,82,203,02-02-2021
22,AR- TEXARKANA,112.55,186,176,197,101.02,125.92,186 [176 - 197],112.55% [101.02% - 125.92%],319,206,450,02-02-2021
23,CA- ORANGE CO.,82.17,60,55,67,81.18,83.31,60 [55 - 67],82.17% [81.18% - 83.31%],166,90,253,02-02-2021
25,CA- BAKERSFIELD,84.76,76,71,83,83.04,86.89,76 [71 - 83],84.76% [83.04% - 86.89%],172,110,249,02-02-2021
31,CA- CHICO,83.44,7,7,8,82.19,85.31,7 [7 - 8],83.44% [82.19% - 85.31%],22,14,34,02-02-2021
33,CA- CONTRA COSTA CO.,85.74,57,53,65,83.64,89.29,57 [53 - 65],85.74% [83.64% - 89.29%],115,73,186,02-02-2021
43,CA- FRESNO,86.75,68,63,74,84.25,89.81,68 [63 - 74],86.75% [84.25% - 89.81%],154,97,224,02-02-2021
56,CA- LOS ANGELES,83.69,358,332,391,82.22,85.39,358 [332 - 391],83.69% [82.22% - 85.39%],916,550,1338,02-02-2021
58,CA- MODESTO,87.27,57,53,63,84.48,91.11,57 [53 - 63],87.27% [84.48% - 91.11%],125,77,191,02-02-2021
62,CA- NAPA,84.12,7,6,8,81.55,85.67,7 [6 - 8],84.12% [81.55% - 85.67%],24,9,33,02-02-2021
65,CA- ALAMEDA CO.,84.44,71,66,79,82.75,86.72,71 [66 - 79],84.44% [82.75% - 86.72%],150,93,227,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.89,16,14,18,82.18,85.79,16 [14 - 18],83.89% [82.18% - 85.79%],41,23,61,02-02-2021
73,CA- REDDING,82.87,15,13,17,81.66,84.07,15 [13 - 17],82.87% [81.66% - 84.07%],31,18,44,02-02-2021
77,CA- SACRAMENTO,84.7,104,96,115,82.91,87.15,104 [96 - 115],84.7% [82.91% - 87.15%],225,139,342,02-02-2021
78,CA- SALINAS,91.1,41,38,45,87.19,96.14,41 [38 - 45],91.1% [87.19% - 96.14%],88,57,128,02-02-2021
79,CA- SAN BERNARDINO,86.95,161,149,175,84.17,90.08,161 [149 - 175],86.95% [84.17% - 90.08%],402,241,583,02-02-2021
80,CA- SAN DIEGO,84.69,135,124,148,82.7,86.98,135 [124 - 148],84.69% [82.7% - 86.98%],330,190,491,02-02-2021
81,CA- SAN FRANCISCO,81.7,42,39,46,81.06,82.6,42 [39 - 46],81.7% [81.06% - 82.6%],86,54,132,02-02-2021
82,CA- SAN JOSE,83.83,51,47,55,82.48,85.68,51 [47 - 55],83.83% [82.48% - 85.68%],116,75,172,02-02-2021
83,CA- SAN LUIS OBISPO,86.58,14,13,15,83.95,89.43,14 [13 - 15],86.58% [83.95% - 89.43%],30,18,43,02-02-2021
85,CA- SAN MATEO CO.,82.74,35,32,39,81.67,84.12,35 [32 - 39],82.74% [81.67% - 84.12%],74,45,111,02-02-2021
86,CA- SANTA BARBARA,87.35,33,30,36,84.35,91.18,33 [30 - 36],87.35% [84.35% - 91.18%],71,42,108,02-02-2021
87,CA- SANTA CRUZ,85.01,7,7,8,83.06,87.52,7 [7 - 8],85.01% [83.06% - 87.52%],18,11,27,02-02-2021
89,CA- SANTA ROSA,83.01,28,26,31,81.88,84.51,28 [26 - 31],83.01% [81.88% - 84.51%],56,35,84,02-02-2021
91,CA- STOCKTON,85.64,26,24,28,83.29,88.0,26 [24 - 28],85.64% [83.29% - 88.0%],60,35,85,02-02-2021
96,CA- VENTURA,89.85,66,62,72,86.17,94.05,66 [62 - 72],89.85% [86.17% - 94.05%],155,97,221,02-02-2021
101,CO- BOULDER,85.47,14,13,15,83.16,88.0,14 [13 - 15],85.47% [83.16% - 88.0%],26,15,38,02-02-2021
102,CO- COLORADO SPRINGS,83.09,14,13,16,81.55,85.12,14 [13 - 16],83.09% [81.55% - 85.12%],32,16,53,02-02-2021
103,CO- DENVER,85.88,149,138,168,83.39,89.57,149 [138 - 168],85.88% [83.39% - 89.57%],281,162,457,02-02-2021
104,CO- FORT COLLINS,81.56,7,6,8,80.78,83.29,7 [6 - 8],81.56% [80.78% - 83.29%],10,5,21,02-02-2021
105,CO- GRAND JUNCTION,86.82,21,19,25,82.9,90.1,21 [19 - 25],86.82% [82.9% - 90.1%],54,23,80,02-02-2021
106,CO- GREELEY,81.16,3,2,4,80.39,81.67,3 [2 - 4],81.16% [80.39% - 81.67%],9,3,13,02-02-2021
107,CO- PUEBLO,80.63,0,0,1,80.13,81.25,0 [0 - 1],80.63% [80.13% - 81.25%],5,1,10,02-02-2021
109,CT- BRIDGEPORT,86.14,51,47,55,83.6,88.97,51 [47 - 55],86.14% [83.6% - 88.97%],104,61,152,02-02-2021
110,CT- HARTFORD,86.88,105,97,114,84.05,90.14,105 [97 - 114],86.88% [84.05% - 90.14%],224,132,330,02-02-2021
111,CT- NEW HAVEN,85.63,102,93,112,83.22,88.15,102 [93 - 112],85.63% [83.22% - 88.15%],217,124,314,02-02-2021
112,DE- WILMINGTON,88.7,80,73,87,85.21,92.89,80 [73 - 87],88.7% [85.21% - 92.89%],162,97,240,02-02-2021
113,DC- WASHINGTON,92.01,354,329,392,87.38,98.53,354 [329 - 392],92.01% [87.38% - 98.53%],659,405,1017,02-02-2021
115,FL- BRADENTON,98.9,77,72,87,91.85,110.89,77 [72 - 87],98.9% [91.85% - 110.89%],134,84,219,02-02-2021
116,FL- CLEARWATER,88.43,77,72,86,85.25,93.44,77 [72 - 86],88.43% [85.25% - 93.44%],138,86,220,02-02-2021
118,FL- FORT LAUDERDALE,92.89,642,598,719,87.9,100.27,642 [598 - 719],92.89% [87.9% - 100.27%],1121,687,1763,02-02-2021
119,FL- FORT MYERS,87.53,149,139,165,84.52,91.63,149 [139 - 165],87.53% [84.52% - 91.63%],288,173,445,02-02-2021
120,FL- GAINESVILLE,89.23,92,84,103,85.21,94.12,92 [84 - 103],89.23% [85.21% - 94.12%],170,96,260,02-02-2021
122,FL- HUDSON,87.99,49,46,55,84.87,92.06,49 [46 - 55],87.99% [84.87% - 92.06%],100,61,151,02-02-2021
123,FL- JACKSONVILLE,92.11,327,306,374,87.82,100.32,327 [306 - 374],92.11% [87.82% - 100.32%],595,384,998,02-02-2021
