region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.63,373,347,394,86.8,92.22,373 [347 - 394],89.63% [86.8% - 92.22%],813,574,1032,02-02-2021
2,AL- DOTHAN,95.89,108,99,115,90.17,98.83,108 [99 - 115],95.89% [90.17% - 98.83%],211,135,250,02-02-2021
5,AL- HUNTSVILLE,93.4,117,111,125,90.0,96.97,117 [111 - 125],93.4% [90.0% - 96.97%],252,188,319,02-02-2021
6,AL- MOBILE,92.67,177,166,190,89.14,96.49,177 [166 - 190],92.67% [89.14% - 96.49%],362,261,471,02-02-2021
7,AL- MONTGOMERY,95.78,114,107,123,91.13,100.25,114 [107 - 123],95.78% [91.13% - 100.25%],244,172,313,02-02-2021
9,AL- TUSCALOOSA,95.63,75,70,82,90.82,100.84,75 [70 - 82],95.63% [90.82% - 100.84%],156,108,208,02-02-2021
11,AZ- MESA,114.34,312,295,333,104.95,124.49,312 [295 - 333],114.34% [104.95% - 124.49%],680,494,881,02-02-2021
12,AZ- PHOENIX,99.6,670,634,714,94.17,105.41,670 [634 - 714],99.6% [94.17% - 105.41%],1485,1073,1925,02-02-2021
14,AZ- SUN CITY,93.95,52,49,56,90.12,98.02,52 [49 - 56],93.95% [90.12% - 98.02%],113,82,146,02-02-2021
15,AZ- TUCSON,96.84,189,179,202,92.16,101.67,189 [179 - 202],96.84% [92.16% - 101.67%],425,307,547,02-02-2021
16,AR- FORT SMITH,92.18,78,72,86,88.12,97.25,78 [72 - 86],92.18% [88.12% - 97.25%],156,104,221,02-02-2021
18,AR- JONESBORO,84.76,21,19,22,83.43,86.42,21 [19 - 22],84.76% [83.43% - 86.42%],43,31,58,02-02-2021
19,AR- LITTLE ROCK,89.62,295,279,315,87.42,92.84,295 [279 - 315],89.62% [87.42% - 92.84%],555,428,741,02-02-2021
21,AR- SPRINGDALE,97.31,89,84,94,92.87,101.38,89 [84 - 94],97.31% [92.87% - 101.38%],183,136,226,02-02-2021
22,AR- TEXARKANA,111.22,187,177,197,101.22,121.84,187 [177 - 197],111.22% [101.22% - 121.84%],306,208,410,02-02-2021
23,CA- ORANGE CO.,84.74,130,122,139,83.44,86.16,130 [122 - 139],84.74% [83.44% - 86.16%],363,263,471,02-02-2021
25,CA- BAKERSFIELD,87.52,119,113,126,85.72,89.54,119 [113 - 126],87.52% [85.72% - 89.54%],272,207,345,02-02-2021
31,CA- CHICO,85.62,14,13,16,84.06,87.66,14 [13 - 16],85.62% [84.06% - 87.66%],36,26,49,02-02-2021
33,CA- CONTRA COSTA CO.,87.99,75,71,81,85.99,90.43,75 [71 - 81],87.99% [85.99% - 90.43%],160,120,209,02-02-2021
43,CA- FRESNO,90.69,106,101,113,88.06,93.58,106 [101 - 113],90.69% [88.06% - 93.58%],244,184,310,02-02-2021
56,CA- LOS ANGELES,87.17,686,649,725,85.36,89.12,686 [649 - 725],87.17% [85.36% - 89.12%],1779,1329,2262,02-02-2021
58,CA- MODESTO,91.46,86,81,92,88.67,94.78,86 [81 - 92],91.46% [88.67% - 94.78%],197,149,254,02-02-2021
62,CA- NAPA,85.67,14,13,15,84.64,87.04,14 [13 - 15],85.67% [84.64% - 87.04%],33,27,41,02-02-2021
65,CA- ALAMEDA CO.,86.36,100,95,106,84.79,88.14,100 [95 - 106],86.36% [84.79% - 88.14%],215,162,275,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,87.5,31,29,33,85.32,89.69,31 [29 - 33],87.5% [85.32% - 89.69%],79,56,102,02-02-2021
73,CA- REDDING,83.97,21,20,22,82.96,85.08,21 [20 - 22],83.97% [82.96% - 85.08%],43,32,55,02-02-2021
