region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.78,451,427,474,89.86,93.66,451 [427 - 474],91.78% [89.86% - 93.66%],995,833,1154,02-02-2021
2,AL- DOTHAN,97.17,119,111,122,94.83,100.03,119 [111 - 122],97.17% [94.83% - 100.03%],228,197,266,02-02-2021
5,AL- HUNTSVILLE,96.12,140,133,147,93.56,98.62,140 [133 - 147],96.12% [93.56% - 98.62%],303,255,350,02-02-2021
6,AL- MOBILE,95.16,203,193,213,92.25,97.89,203 [193 - 213],95.16% [92.25% - 97.89%],433,350,511,02-02-2021
7,AL- MONTGOMERY,98.11,139,132,145,95.2,101.09,139 [132 - 145],98.11% [95.2% - 101.09%],280,235,326,02-02-2021
9,AL- TUSCALOOSA,98.04,88,83,94,94.13,100.24,88 [83 - 94],98.04% [94.13% - 100.24%],180,141,202,02-02-2021
11,AZ- MESA,121.57,380,363,398,114.34,129.19,380 [363 - 398],121.57% [114.34% - 129.19%],823,680,974,02-02-2021
12,AZ- PHOENIX,104.04,827,790,867,99.79,108.41,827 [790 - 867],104.04% [99.79% - 108.41%],1821,1499,2152,02-02-2021
14,AZ- SUN CITY,96.91,63,60,66,93.95,100.0,63 [60 - 66],96.91% [93.95% - 100.0%],137,113,162,02-02-2021
15,AZ- TUCSON,100.6,238,227,249,96.84,104.37,238 [227 - 249],100.6% [96.84% - 104.37%],520,425,615,02-02-2021
16,AR- FORT SMITH,94.13,85,80,92,91.16,97.25,85 [80 - 92],94.13% [91.16% - 97.25%],181,143,221,02-02-2021
18,AR- JONESBORO,86.31,22,21,24,84.65,87.74,22 [21 - 24],86.31% [84.65% - 87.74%],57,42,70,02-02-2021
19,AR- LITTLE ROCK,90.55,318,304,336,89.03,92.75,318 [304 - 336],90.55% [89.03% - 92.75%],609,521,736,02-02-2021
21,AR- SPRINGDALE,100.06,104,99,109,96.27,103.18,104 [99 - 109],100.06% [96.27% - 103.18%],212,172,245,02-02-2021
22,AR- TEXARKANA,108.27,166,158,174,100.41,115.92,166 [158 - 174],108.27% [100.41% - 115.92%],277,200,352,02-02-2021
23,CA- ORANGE CO.,87.27,192,183,201,86.06,88.57,192 [183 - 201],87.27% [86.06% - 88.57%],556,464,656,02-02-2021
25,CA- BAKERSFIELD,89.46,150,144,157,87.94,91.09,150 [144 - 157],89.46% [87.94% - 91.09%],342,287,401,02-02-2021
31,CA- CHICO,87.19,19,17,21,85.94,88.28,19 [17 - 21],87.19% [85.94% - 88.28%],46,38,53,02-02-2021
33,CA- CONTRA COSTA CO.,89.49,89,85,94,87.89,91.23,89 [85 - 94],89.49% [87.89% - 91.23%],190,158,225,02-02-2021
43,CA- FRESNO,93.36,135,129,141,91.21,95.68,135 [129 - 141],93.36% [91.21% - 95.68%],305,256,358,02-02-2021
56,CA- LOS ANGELES,90.1,957,919,998,88.48,91.81,957 [919 - 998],90.1% [88.48% - 91.81%],2506,2103,2929,02-02-2021
58,CA- MODESTO,94.31,111,106,116,92.1,96.75,111 [106 - 116],94.31% [92.1% - 96.75%],246,208,288,02-02-2021
62,CA- NAPA,87.04,19,18,20,86.01,88.76,19 [18 - 20],87.04% [86.01% - 88.76%],41,35,51,02-02-2021
65,CA- ALAMEDA CO.,87.72,120,115,126,86.54,89.06,120 [115 - 126],87.72% [86.54% - 89.06%],261,221,306,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,90.35,42,40,44,88.45,92.35,42 [40 - 44],90.35% [88.45% - 92.35%],109,89,130,02-02-2021
73,CA- REDDING,84.62,28,27,29,83.88,85.64,28 [27 - 29],84.62% [83.88% - 85.64%],50,42,61,02-02-2021
77,CA- SACRAMENTO,88.82,187,179,196,87.44,90.26,187 [179 - 196],88.82% [87.44% - 90.26%],422,356,491,02-02-2021
78,CA- SALINAS,98.54,69,66,73,95.89,101.69,69 [66 - 73],98.54% [95.89% - 101.69%],147,126,172,02-02-2021
79,CA- SAN BERNARDINO,97.55,406,389,423,94.49,100.62,406 [389 - 423],97.55% [94.49% - 100.62%],1015,838,1192,02-02-2021
80,CA- SAN DIEGO,91.7,325,311,340,89.65,93.81,325 [311 - 340],91.7% [89.65% - 93.81%],823,679,971,02-02-2021
81,CA- SAN FRANCISCO,83.25,73,70,77,82.74,83.84,73 [70 - 77],83.25% [82.74% - 83.84%],165,139,195,02-02-2021
82,CA- SAN JOSE,89.09,112,107,117,87.73,90.58,112 [107 - 117],89.09% [87.73% - 90.58%],275,234,320,02-02-2021
83,CA- SAN LUIS OBISPO,94.47,27,25,29,92.06,96.67,27 [25 - 29],94.47% [92.06% - 96.67%],66,55,76,02-02-2021
85,CA- SAN MATEO CO.,85.12,62,59,65,84.23,86.01,62 [59 - 65],85.12% [84.23% - 86.01%],138,114,162,02-02-2021
86,CA- SANTA BARBARA,93.77,60,57,63,91.28,96.36,60 [57 - 63],93.77% [91.28% - 96.36%],133,109,158,02-02-2021
87,CA- SANTA CRUZ,91.7,15,14,17,90.03,93.65,15 [14 - 17],91.7% [90.03% - 93.65%],42,36,49,02-02-2021
89,CA- SANTA ROSA,84.78,43,41,45,84.03,85.59,43 [41 - 45],84.78% [84.03% - 85.59%],89,75,104,02-02-2021
91,CA- STOCKTON,91.85,53,51,55,90.16,93.73,53 [51 - 55],91.85% [90.16% - 93.73%],126,108,146,02-02-2021
96,CA- VENTURA,100.72,139,133,145,97.55,104.09,139 [133 - 145],100.72% [97.55% - 104.09%],326,276,379,02-02-2021
101,CO- BOULDER,88.0,21,20,21,86.95,89.68,21 [20 - 21],88.0% [86.95% - 89.68%],38,33,46,02-02-2021
102,CO- COLORADO SPRINGS,87.83,30,28,32,85.7,89.08,30 [28 - 32],87.83% [85.7% - 89.08%],81,59,94,02-02-2021
103,CO- DENVER,88.88,201,192,212,87.54,90.86,201 [192 - 212],88.88% [87.54% - 90.86%],424,360,519,02-02-2021
104,CO- FORT COLLINS,85.01,11,10,12,83.76,85.95,11 [10 - 12],85.01% [83.76% - 85.95%],32,24,38,02-02-2021
105,CO- GRAND JUNCTION,90.35,42,39,45,88.33,92.88,42 [39 - 45],90.35% [88.33% - 92.88%],82,66,102,02-02-2021
106,CO- GREELEY,83.47,7,7,8,82.7,84.38,7 [7 - 8],83.47% [82.7% - 84.38%],27,21,34,02-02-2021
107,CO- PUEBLO,81.25,7,7,7,80.88,81.75,7 [7 - 7],81.25% [80.88% - 81.75%],10,7,14,02-02-2021
109,CT- BRIDGEPORT,90.5,82,78,86,88.73,92.21,82 [78 - 86],90.5% [88.73% - 92.21%],178,148,207,02-02-2021
110,CT- HARTFORD,92.53,184,176,192,90.44,94.53,184 [176 - 192],92.53% [90.44% - 94.53%],408,340,473,02-02-2021
111,CT- NEW HAVEN,90.46,178,170,186,88.67,92.12,178 [170 - 186],90.46% [88.67% - 92.12%],403,334,467,02-02-2021
112,DE- WILMINGTON,94.5,127,121,134,91.98,97.08,127 [121 - 134],94.5% [91.98% - 97.08%],270,223,318,02-02-2021
113,DC- WASHINGTON,96.52,451,433,476,93.68,99.29,451 [433 - 476],96.52% [93.68% - 99.29%],907,751,1059,02-02-2021
115,FL- BRADENTON,100.45,78,75,83,97.35,104.54,78 [75 - 83],100.45% [97.35% - 104.54%],145,123,174,02-02-2021
116,FL- CLEARWATER,90.51,92,88,96,88.86,92.34,92 [88 - 96],90.51% [88.86% - 92.34%],172,145,202,02-02-2021
118,FL- FORT LAUDERDALE,94.79,707,677,743,92.39,97.36,707 [677 - 743],94.79% [92.39% - 97.36%],1287,1078,1510,02-02-2021
119,FL- FORT MYERS,90.82,209,200,219,89.04,92.68,209 [200 - 219],90.82% [89.04% - 92.68%],414,346,485,02-02-2021
120,FL- GAINESVILLE,91.41,111,107,117,89.56,93.53,111 [107 - 117],91.41% [89.56% - 93.53%],210,176,249,02-02-2021
122,FL- HUDSON,90.38,66,63,69,88.79,92.22,66 [63 - 69],90.38% [88.79% - 92.22%],130,110,153,02-02-2021
123,FL- JACKSONVILLE,96.04,405,388,430,93.19,98.97,405 [388 - 430],96.04% [93.19% - 98.97%],788,648,932,02-02-2021
124,FL- LAKELAND,96.67,93,89,97,94.04,99.48,93 [89 - 97],96.67% [94.04% - 99.48%],178,150,208,02-02-2021
127,FL- MIAMI,97.78,994,953,1043,94.91,100.72,994 [953 - 1043],97.78% [94.91% - 100.72%],1917,1608,2234,02-02-2021
129,FL- OCALA,94.91,106,101,111,92.57,97.47,106 [101 - 111],94.91% [92.57% - 97.47%],204,172,239,02-02-2021
130,FL- ORLANDO,95.43,827,791,865,92.92,98.11,827 [791 - 865],95.43% [92.92% - 98.11%],1599,1339,1876,02-02-2021
131,FL- ORMOND BEACH,90.04,91,87,96,88.34,91.73,91 [87 - 96],90.04% [88.34% - 91.73%],166,138,194,02-02-2021
133,FL- PANAMA CITY,114.94,138,131,146,106.81,123.83,138 [131 - 146],114.94% [106.81% - 123.83%],232,178,291,02-02-2021
134,FL- PENSACOLA,100.18,247,237,260,96.94,103.84,247 [237 - 260],100.18% [96.94% - 103.84%],474,398,560,02-02-2021
137,FL- SARASOTA,88.72,66,63,70,87.34,90.24,66 [63 - 70],88.72% [87.34% - 90.24%],126,106,148,02-02-2021
139,FL- ST PETERSBURG,88.76,74,71,78,87.38,90.33,74 [71 - 78],88.76% [87.38% - 90.33%],140,118,165,02-02-2021
140,FL- TALLAHASSEE,96.02,205,196,220,93.16,99.13,205 [196 - 220],96.02% [93.16% - 99.13%],432,355,516,02-02-2021
141,FL- TAMPA,92.35,275,264,289,90.38,94.6,275 [264 - 289],92.35% [90.38% - 94.6%],526,442,622,02-02-2021
142,GA- ALBANY,91.67,68,64,72,89.13,93.26,68 [64 - 72],91.67% [89.13% - 93.26%],124,97,141,02-02-2021
144,GA- ATLANTA,112.41,1895,1813,1972,106.77,117.81,1895 [1813 - 1972],112.41% [106.77% - 117.81%],3882,3207,4529,02-02-2021
145,GA- AUGUSTA,97.23,208,198,218,93.93,100.9,208 [198 - 218],97.23% [93.93% - 100.9%],423,342,513,02-02-2021
146,GA- COLUMBUS,93.03,70,66,76,90.09,95.41,70 [66 - 76],93.03% [90.09% - 95.41%],164,127,194,02-02-2021
147,GA- MACON,94.76,157,149,166,91.9,96.37,157 [149 - 166],94.76% [91.9% - 96.37%],330,266,366,02-02-2021
148,GA- ROME,102.54,77,74,82,98.31,108.01,77 [74 - 82],102.54% [98.31% - 108.01%],165,134,205,02-02-2021
149,GA- SAVANNAH,102.84,260,247,272,98.76,106.34,260 [247 - 272],102.84% [98.76% - 106.34%],470,386,542,02-02-2021
151,ID- BOISE,84.72,39,37,42,83.76,85.73,39 [37 - 42],84.72% [83.76% - 85.73%],98,78,119,02-02-2021
152,ID- IDAHO FALLS,84.56,14,13,15,84.34,93.02,14 [13 - 15],84.56% [84.34% - 93.02%],21,20,60,02-02-2021
154,IL- AURORA,91.2,29,27,30,89.3,93.47,29 [27 - 30],91.2% [89.3% - 93.47%],59,49,71,02-02-2021
155,IL- BLUE ISLAND,83.86,42,40,44,83.19,84.57,42 [40 - 44],83.86% [83.19% - 84.57%],98,81,116,02-02-2021
156,IL- CHICAGO,83.74,137,131,143,83.07,84.4,137 [131 - 143],83.74% [83.07% - 84.4%],320,263,377,02-02-2021
158,IL- ELGIN,89.94,48,45,51,88.2,91.6,48 [45 - 51],89.94% [88.2% - 91.6%],108,89,126,02-02-2021
161,IL- EVANSTON,85.46,57,54,60,84.51,86.42,57 [54 - 60],85.46% [84.51% - 86.42%],132,109,155,02-02-2021
163,IL- HINSDALE,86.18,30,28,32,85.09,87.27,30 [28 - 32],86.18% [85.09% - 87.27%],68,56,80,02-02-2021
164,IL- JOLIET,89.95,61,58,65,88.22,91.54,61 [58 - 65],89.95% [88.22% - 91.54%],132,109,153,02-02-2021
166,IL- MELROSE PARK,85.46,72,68,75,84.49,86.46,72 [68 - 75],85.46% [84.49% - 86.46%],169,139,200,02-02-2021
170,IL- PEORIA,85.49,46,43,48,84.63,86.13,46 [43 - 48],85.49% [84.63% - 86.13%],102,86,114,02-02-2021
171,IL- ROCKFORD,87.25,56,52,58,86.01,88.62,56 [52 - 58],87.25% [86.01% - 88.62%],111,92,132,02-02-2021
172,IL- SPRINGFIELD,83.89,35,32,39,82.48,85.27,35 [32 - 39],83.89% [82.48% - 85.27%],99,63,134,02-02-2021
173,IL- URBANA,88.18,42,40,45,86.74,90.49,42 [40 - 45],88.18% [86.74% - 90.49%],85,70,109,02-02-2021
175,IL- BLOOMINGTON,91.24,14,13,15,88.99,93.48,14 [13 - 15],91.24% [88.99% - 93.48%],30,24,36,02-02-2021
179,IN- EVANSVILLE,89.29,79,74,85,87.29,91.64,79 [74 - 85],89.29% [87.29% - 91.64%],190,149,238,02-02-2021
180,IN- FORT WAYNE,87.87,72,66,78,86.33,89.45,72 [66 - 78],87.87% [86.33% - 89.45%],174,140,209,02-02-2021
181,IN- GARY,86.24,39,37,42,85.05,87.5,39 [37 - 42],86.24% [85.05% - 87.5%],94,76,113,02-02-2021
183,IN- INDIANAPOLIS,89.02,228,219,241,87.39,90.66,228 [219 - 241],89.02% [87.39% - 90.66%],579,474,684,02-02-2021
184,IN- LAFAYETTE,86.75,20,19,22,85.53,88.23,20 [19 - 22],86.75% [85.53% - 88.23%],50,41,61,02-02-2021
