region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.05,309,285,342,84.2,91.13,309 [285 - 342],87.05% [84.2% - 91.13%],595,355,940,02-09-2021
2,AL- DOTHAN,85.65,35,32,39,83.16,89.19,35 [32 - 39],85.65% [83.16% - 89.19%],75,42,122,02-09-2021
5,AL- HUNTSVILLE,90.11,98,91,108,86.12,95.43,98 [91 - 108],90.11% [86.12% - 95.43%],190,115,290,02-09-2021
6,AL- MOBILE,87.6,109,100,119,84.34,91.2,109 [100 - 119],87.6% [84.34% - 91.2%],217,124,320,02-09-2021
7,AL- MONTGOMERY,90.03,66,60,76,84.4,95.07,66 [60 - 76],90.03% [84.4% - 95.07%],155,68,233,02-09-2021
9,AL- TUSCALOOSA,88.82,42,38,46,84.61,93.53,42 [38 - 46],88.82% [84.61% - 93.53%],88,46,135,02-09-2021
11,AZ- MESA,90.3,86,79,94,86.01,95.25,86 [79 - 94],90.3% [86.01% - 95.25%],204,119,302,02-09-2021
12,AZ- PHOENIX,86.19,198,184,218,83.58,89.24,198 [184 - 218],86.19% [83.58% - 89.24%],469,271,700,02-09-2021
14,AZ- SUN CITY,84.2,14,13,16,82.47,86.3,14 [13 - 16],84.2% [82.47% - 86.3%],34,20,51,02-09-2021
15,AZ- TUCSON,84.91,51,47,56,82.93,87.17,51 [47 - 56],84.91% [82.93% - 87.17%],124,74,181,02-09-2021
16,AR- FORT SMITH,88.12,49,46,55,84.61,92.57,49 [46 - 55],88.12% [84.61% - 92.57%],104,59,161,02-09-2021
18,AR- JONESBORO,85.09,21,20,25,83.76,90.07,21 [20 - 25],85.09% [83.76% - 90.07%],46,34,91,02-09-2021
19,AR- LITTLE ROCK,89.67,296,275,325,85.79,95.09,296 [275 - 325],89.67% [85.79% - 95.09%],558,334,871,02-09-2021
21,AR- SPRINGDALE,90.69,56,52,62,87.0,96.56,56 [52 - 62],90.69% [87.0% - 96.56%],113,74,175,02-09-2021
22,AR- TEXARKANA,93.06,70,66,78,88.47,101.43,70 [66 - 78],93.06% [88.47% - 101.43%],128,83,210,02-09-2021
23,CA- ORANGE CO.,81.61,44,40,48,80.95,82.31,44 [40 - 48],81.61% [80.95% - 82.31%],123,73,177,02-09-2021
25,CA- BAKERSFIELD,82.99,44,41,49,81.8,84.31,44 [41 - 49],82.99% [81.8% - 84.31%],108,65,156,02-09-2021
31,CA- CHICO,81.88,7,6,7,81.09,83.12,7 [6 - 7],81.88% [81.09% - 83.12%],12,7,20,02-09-2021
33,CA- CONTRA COSTA CO.,82.85,25,23,28,81.75,84.24,25 [23 - 28],82.85% [81.75% - 84.24%],57,35,85,02-09-2021
43,CA- FRESNO,85.12,52,48,57,83.24,87.71,52 [48 - 57],85.12% [83.24% - 87.71%],117,74,176,02-09-2021
56,CA- LOS ANGELES,82.0,175,161,192,81.17,82.89,175 [161 - 192],82.0% [81.17% - 82.89%],497,290,718,02-09-2021
58,CA- MODESTO,86.98,50,47,57,84.13,90.41,50 [47 - 57],86.98% [84.13% - 90.41%],120,71,179,02-09-2021
62,CA- NAPA,83.95,14,13,15,82.23,87.22,14 [13 - 15],83.95% [82.23% - 87.22%],23,13,42,02-09-2021
65,CA- ALAMEDA CO.,81.54,21,19,23,80.89,82.28,21 [19 - 23],81.54% [80.89% - 82.28%],52,30,77,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.52,7,6,8,80.85,82.28,7 [6 - 8],81.52% [80.85% - 82.28%],16,9,24,02-09-2021
73,CA- REDDING,81.48,7,6,8,80.74,82.13,7 [6 - 8],81.48% [80.74% - 82.13%],16,8,23,02-09-2021
77,CA- SACRAMENTO,81.65,32,28,35,80.9,82.3,32 [28 - 35],81.65% [80.9% - 82.3%],79,43,110,02-09-2021
78,CA- SALINAS,84.04,14,13,15,82.27,85.8,14 [13 - 15],84.04% [82.27% - 85.8%],32,18,46,02-09-2021
79,CA- SAN BERNARDINO,81.82,34,31,38,80.99,82.77,34 [31 - 38],81.82% [80.99% - 82.77%],105,57,160,02-09-2021
80,CA- SAN DIEGO,84.09,119,111,130,82.52,86.01,119 [111 - 130],84.09% [82.52% - 86.01%],288,177,423,02-09-2021
81,CA- SAN FRANCISCO,81.08,21,20,24,80.67,81.6,21 [20 - 24],81.08% [80.67% - 81.6%],55,34,81,02-09-2021
82,CA- SAN JOSE,81.75,21,19,23,81.09,82.61,21 [19 - 23],81.75% [81.09% - 82.61%],53,33,79,02-09-2021
83,CA- SAN LUIS OBISPO,85.7,14,13,15,83.29,88.11,14 [13 - 15],85.7% [83.29% - 88.11%],26,15,37,02-09-2021
