region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.0,236,215,278,82.47,89.19,236 [215 - 278],85.0% [82.47% - 89.19%],422,209,776,03-03-2021
2,AL- DOTHAN,81.43,14,13,19,80.9,83.92,14 [13 - 19],81.43% [80.9% - 83.92%],19,12,52,03-03-2021
5,AL- HUNTSVILLE,84.52,42,39,51,82.02,89.15,42 [39 - 51],84.52% [82.02% - 89.15%],85,38,172,03-03-2021
6,AL- MOBILE,84.87,72,67,84,82.98,88.47,72 [67 - 84],84.87% [82.98% - 88.47%],139,85,242,03-03-2021
7,AL- MONTGOMERY,82.65,21,19,23,81.94,84.14,21 [19 - 23],82.65% [81.94% - 84.14%],41,30,64,03-03-2021
9,AL- TUSCALOOSA,84.61,28,26,32,82.3,88.82,28 [26 - 32],84.61% [82.3% - 88.82%],46,23,88,03-03-2021
11,AZ- MESA,84.55,40,37,45,82.98,87.47,40 [37 - 45],84.55% [82.98% - 87.47%],90,59,148,03-03-2021
12,AZ- PHOENIX,82.92,98,92,113,81.97,85.03,98 [92 - 113],82.92% [81.97% - 85.03%],221,149,381,03-03-2021
14,AZ- SUN CITY,81.6,7,6,7,80.99,82.47,7 [6 - 7],81.6% [80.99% - 82.47%],13,8,20,03-03-2021
15,AZ- TUCSON,83.01,35,33,40,81.98,84.71,35 [33 - 40],83.01% [81.98% - 84.71%],76,50,119,03-03-2021
16,AR- FORT SMITH,81.64,11,9,13,80.16,82.34,11 [9 - 13],81.64% [80.16% - 82.34%],21,2,30,03-03-2021
18,AR- JONESBORO,81.11,7,6,10,80.0,84.42,7 [6 - 10],81.11% [80.0% - 84.42%],10,0,40,03-03-2021
19,AR- LITTLE ROCK,84.14,136,123,187,81.58,91.92,136 [123 - 187],84.14% [81.58% - 91.92%],239,91,688,03-03-2021
21,AR- SPRINGDALE,86.91,42,38,55,83.97,95.7,42 [38 - 55],86.91% [83.97% - 95.7%],73,42,166,03-03-2021
22,AR- TEXARKANA,83.67,21,19,29,82.35,90.51,21 [19 - 29],83.67% [82.35% - 90.51%],36,23,103,03-03-2021
23,CA- ORANGE CO.,80.81,24,22,27,80.54,81.28,24 [22 - 27],80.81% [80.54% - 81.28%],62,41,98,03-03-2021
25,CA- BAKERSFIELD,81.11,15,13,16,80.66,81.69,15 [13 - 16],81.11% [80.66% - 81.69%],40,24,61,03-03-2021
31,CA- CHICO,80.47,0,0,1,80.0,81.25,0 [0 - 1],80.47% [80.0% - 81.25%],3,0,8,03-03-2021
