region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.37,274,250,312,83.22,90.73,274 [250 - 312],86.37% [83.22% - 90.73%],538,272,906,02-09-2021
2,AL- DOTHAN,84.97,29,26,33,82.26,88.28,29 [26 - 33],84.97% [82.26% - 88.28%],66,30,110,02-09-2021
5,AL- HUNTSVILLE,89.1,86,79,98,85.05,95.16,86 [79 - 98],89.1% [85.05% - 95.16%],171,95,285,02-09-2021
6,AL- MOBILE,86.76,102,93,113,83.36,90.57,102 [93 - 113],86.76% [83.36% - 90.57%],193,96,302,02-09-2021
7,AL- MONTGOMERY,87.76,63,57,72,83.23,94.55,63 [57 - 72],87.76% [83.23% - 94.55%],120,50,225,02-09-2021
9,AL- TUSCALOOSA,88.12,39,35,44,83.01,92.53,39 [35 - 44],88.12% [83.01% - 92.53%],81,30,125,02-09-2021
11,AZ- MESA,87.98,68,62,76,84.19,92.68,68 [62 - 76],87.98% [84.19% - 92.68%],158,83,251,02-09-2021
12,AZ- PHOENIX,84.79,154,141,173,82.5,87.75,154 [141 - 173],84.79% [82.5% - 87.75%],363,189,587,02-09-2021
14,AZ- SUN CITY,83.33,13,12,15,81.73,85.19,13 [12 - 15],83.33% [81.73% - 85.19%],27,14,42,02-09-2021
15,AZ- TUCSON,83.72,38,35,43,82.02,85.9,38 [35 - 43],83.72% [82.02% - 85.9%],94,51,149,02-09-2021
16,AR- FORT SMITH,87.1,49,46,55,84.06,92.26,49 [46 - 55],87.1% [84.06% - 92.26%],91,52,157,02-09-2021
18,AR- JONESBORO,84.65,21,19,24,82.88,88.52,21 [19 - 24],84.65% [82.88% - 88.52%],42,26,77,02-09-2021
19,AR- LITTLE ROCK,88.97,276,254,306,84.89,94.73,276 [254 - 306],88.97% [84.89% - 94.73%],518,282,850,02-09-2021
21,AR- SPRINGDALE,89.08,47,43,54,85.58,95.8,47 [43 - 54],89.08% [85.58% - 95.8%],96,59,167,02-09-2021
22,AR- TEXARKANA,92.65,70,64,76,88.06,101.12,70 [64 - 76],92.65% [88.06% - 101.12%],124,79,207,02-09-2021
23,CA- ORANGE CO.,81.08,31,28,34,80.58,81.67,31 [28 - 34],81.08% [80.58% - 81.67%],83,44,128,02-09-2021
25,CA- BAKERSFIELD,82.21,33,30,37,81.22,83.46,33 [30 - 37],82.21% [81.22% - 83.46%],80,44,125,02-09-2021
31,CA- CHICO,81.41,7,6,7,80.47,82.66,7 [6 - 7],81.41% [80.47% - 82.66%],9,3,17,02-09-2021
33,CA- CONTRA COSTA CO.,82.2,17,16,20,81.25,83.54,17 [16 - 20],82.2% [81.25% - 83.54%],44,25,71,02-09-2021
43,CA- FRESNO,84.07,37,34,42,82.19,86.44,37 [34 - 42],84.07% [82.19% - 86.44%],93,50,147,02-09-2021
56,CA- LOS ANGELES,81.34,119,108,132,80.69,82.08,119 [108 - 132],81.34% [80.69% - 82.08%],332,171,516,02-09-2021
58,CA- MODESTO,85.47,43,39,48,83.03,89.13,43 [39 - 48],85.47% [83.03% - 89.13%],94,52,157,02-09-2021
62,CA- NAPA,83.26,14,13,15,81.55,86.87,14 [13 - 15],83.26% [81.55% - 86.87%],19,9,40,02-09-2021
65,CA- ALAMEDA CO.,81.12,14,13,16,80.59,81.78,14 [13 - 16],81.12% [80.59% - 81.78%],38,20,60,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.04,5,4,6,80.47,81.61,5 [4 - 6],81.04% [80.47% - 81.61%],11,5,17,02-09-2021
73,CA- REDDING,81.2,7,6,7,80.28,81.76,7 [6 - 7],81.2% [80.28% - 81.76%],13,3,19,02-09-2021
77,CA- SACRAMENTO,81.21,21,19,24,80.5,81.9,21 [19 - 24],81.21% [80.5% - 81.9%],58,24,91,02-09-2021
78,CA- SALINAS,83.03,12,11,13,81.51,84.67,12 [11 - 13],83.03% [81.51% - 84.67%],24,12,37,02-09-2021
79,CA- SAN BERNARDINO,81.14,23,20,26,80.55,81.9,23 [20 - 26],81.14% [80.55% - 81.9%],66,32,110,02-09-2021
80,CA- SAN DIEGO,83.1,93,85,102,81.73,84.89,93 [85 - 102],83.1% [81.73% - 84.89%],218,122,344,02-09-2021
81,CA- SAN FRANCISCO,80.83,17,16,20,80.51,81.38,17 [16 - 20],80.83% [80.51% - 81.38%],42,26,70,02-09-2021
