region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.41,254,237,280,83.74,87.77,254 [237 - 280],85.41% [83.74% - 87.77%],457,316,656,03-03-2021
2,AL- DOTHAN,81.2,13,12,16,80.9,83.46,13 [12 - 16],81.2% [80.9% - 83.46%],16,12,46,03-03-2021
5,AL- HUNTSVILLE,85.9,50,46,57,83.94,88.24,50 [46 - 57],85.9% [83.94% - 88.24%],111,74,155,03-03-2021
6,AL- MOBILE,85.57,84,80,92,84.13,87.81,84 [80 - 92],85.57% [84.13% - 87.81%],159,118,223,03-03-2021
7,AL- MONTGOMERY,84.08,22,21,25,82.98,84.79,22 [21 - 25],84.08% [82.98% - 84.79%],63,46,74,03-03-2021
9,AL- TUSCALOOSA,84.81,24,22,28,83.91,88.42,24 [22 - 28],84.81% [83.91% - 88.42%],48,39,84,03-03-2021
11,AZ- MESA,87.53,63,60,68,85.86,90.1,63 [60 - 68],87.53% [85.86% - 90.1%],149,116,200,03-03-2021
12,AZ- PHOENIX,84.83,156,148,169,83.66,86.53,156 [148 - 169],84.83% [83.66% - 86.53%],366,277,495,03-03-2021
14,AZ- SUN CITY,82.84,7,7,8,82.22,83.7,7 [7 - 8],82.84% [82.22% - 83.7%],23,18,30,03-03-2021
15,AZ- TUCSON,84.44,52,49,55,83.29,85.9,52 [49 - 55],84.44% [83.29% - 85.9%],112,83,149,03-03-2021
16,AR- FORT SMITH,82.03,14,12,15,81.72,82.81,14 [12 - 15],82.03% [81.72% - 82.81%],26,22,36,03-03-2021
18,AR- JONESBORO,81.77,7,6,9,80.33,83.1,7 [6 - 9],81.77% [80.33% - 83.1%],16,3,28,03-03-2021
19,AR- LITTLE ROCK,83.85,132,122,164,82.29,89.03,132 [122 - 164],83.85% [82.29% - 89.03%],222,132,521,03-03-2021
21,AR- SPRINGDALE,87.85,45,42,52,85.77,91.92,45 [42 - 52],87.85% [85.77% - 91.92%],83,61,126,03-03-2021
22,AR- TEXARKANA,83.37,21,20,27,82.76,89.69,21 [20 - 27],83.37% [82.76% - 89.69%],33,27,95,03-03-2021
23,CA- ORANGE CO.,81.59,46,44,50,81.22,82.08,46 [44 - 50],81.59% [81.22% - 82.08%],122,93,159,03-03-2021
25,CA- BAKERSFIELD,82.3,32,30,34,81.69,82.93,32 [30 - 34],82.3% [81.69% - 82.93%],83,61,106,03-03-2021
31,CA- CHICO,81.25,7,6,7,81.09,81.25,7 [6 - 7],81.25% [81.09% - 81.25%],8,7,8,03-03-2021
33,CA- CONTRA COSTA CO.,83.54,35,33,37,82.75,84.84,35 [33 - 37],83.54% [82.75% - 84.84%],71,55,97,03-03-2021
43,CA- FRESNO,84.25,40,38,43,83.24,85.39,40 [38 - 43],84.25% [83.24% - 85.39%],97,74,123,03-03-2021
56,CA- LOS ANGELES,82.42,227,216,240,81.9,83.05,227 [216 - 240],82.42% [81.9% - 83.05%],600,471,757,03-03-2021
58,CA- MODESTO,85.93,45,42,48,84.54,87.56,45 [42 - 48],85.93% [84.54% - 87.56%],102,78,130,03-03-2021
62,CA- NAPA,82.92,7,7,7,82.92,83.44,7 [7 - 7],82.92% [82.92% - 83.44%],17,17,20,03-03-2021
65,CA- ALAMEDA CO.,81.18,14,13,15,80.89,81.48,14 [13 - 15],81.18% [80.89% - 81.48%],40,30,50,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.66,81.04,0 [0 - 1],80.85% [80.66% - 81.04%],9,7,11,03-03-2021
73,CA- REDDING,82.77,21,19,22,82.4,83.7,21 [19 - 22],82.77% [82.4% - 83.7%],30,26,40,03-03-2021
77,CA- SACRAMENTO,83.37,65,61,70,82.42,84.43,65 [61 - 70],83.37% [82.42% - 84.43%],161,116,212,03-03-2021
78,CA- SALINAS,82.4,7,7,7,81.64,82.77,7 [7 - 7],82.4% [81.64% - 82.77%],19,13,22,03-03-2021
79,CA- SAN BERNARDINO,82.14,42,40,45,81.68,82.72,42 [40 - 45],82.14% [81.68% - 82.72%],124,97,157,03-03-2021
80,CA- SAN DIEGO,83.3,94,89,100,82.55,84.21,94 [89 - 100],83.3% [82.55% - 84.21%],232,179,296,03-03-2021
81,CA- SAN FRANCISCO,81.18,28,26,30,80.91,81.66,28 [26 - 30],81.18% [80.91% - 81.66%],60,46,84,03-03-2021
82,CA- SAN JOSE,83.87,54,51,58,83.01,85.35,54 [51 - 58],83.87% [83.01% - 85.35%],117,91,162,03-03-2021
83,CA- SAN LUIS OBISPO,83.73,7,7,7,82.63,84.61,7 [7 - 7],83.73% [82.63% - 84.61%],17,12,21,03-03-2021
85,CA- SAN MATEO CO.,82.23,26,25,29,81.71,83.08,26 [25 - 29],82.23% [81.71% - 83.08%],60,46,83,03-03-2021
86,CA- SANTA BARBARA,83.52,14,14,15,82.69,84.45,14 [14 - 15],83.52% [82.69% - 84.45%],34,26,43,03-03-2021
87,CA- SANTA CRUZ,82.79,7,6,7,82.51,83.62,7 [6 - 7],82.79% [82.51% - 83.62%],10,9,13,03-03-2021
89,CA- SANTA ROSA,82.26,21,20,22,81.72,83.01,21 [20 - 22],82.26% [81.72% - 83.01%],42,32,56,03-03-2021
91,CA- STOCKTON,83.67,14,13,16,82.82,84.61,14 [13 - 16],83.67% [82.82% - 84.61%],39,30,49,03-03-2021
96,CA- VENTURA,82.73,14,13,15,82.03,83.37,14 [13 - 15],82.73% [82.03% - 83.37%],43,32,53,03-03-2021
101,CO- BOULDER,87.58,21,20,22,85.47,90.32,21 [20 - 22],87.58% [85.47% - 90.32%],36,26,49,03-03-2021
102,CO- COLORADO SPRINGS,94.69,91,85,99,88.41,102.22,91 [85 - 99],94.69% [88.41% - 102.22%],152,87,230,03-03-2021
103,CO- DENVER,91.91,340,320,384,87.93,100.31,340 [320 - 384],91.91% [87.93% - 100.31%],569,379,970,03-03-2021
104,CO- FORT COLLINS,89.23,35,33,39,86.73,93.77,35 [33 - 39],89.23% [86.73% - 93.77%],59,43,88,03-03-2021
105,CO- GRAND JUNCTION,85.3,21,20,25,83.66,88.71,21 [20 - 25],85.3% [83.66% - 88.71%],42,29,69,03-03-2021
106,CO- GREELEY,87.21,35,33,38,85.02,91.07,35 [33 - 38],87.21% [85.02% - 91.07%],56,39,86,03-03-2021
107,CO- PUEBLO,81.88,7,7,8,81.13,82.38,7 [7 - 8],81.88% [81.13% - 82.38%],15,9,19,03-03-2021
109,CT- BRIDGEPORT,89.56,84,80,91,87.26,92.8,84 [80 - 91],89.56% [87.26% - 92.8%],162,123,217,03-03-2021
110,CT- HARTFORD,84.94,71,67,76,83.78,86.48,71 [67 - 76],84.94% [83.78% - 86.48%],161,123,211,03-03-2021
111,CT- NEW HAVEN,88.23,165,157,178,86.31,91.14,165 [157 - 178],88.23% [86.31% - 91.14%],317,243,429,03-03-2021
112,DE- WILMINGTON,88.59,90,86,98,86.66,91.6,90 [86 - 98],88.59% [86.66% - 91.6%],160,124,216,03-03-2021
113,DC- WASHINGTON,89.0,270,256,300,86.69,93.12,270 [256 - 300],89.0% [86.69% - 93.12%],494,367,720,03-03-2021
115,FL- BRADENTON,95.51,63,60,69,91.42,101.44,63 [60 - 69],95.51% [91.42% - 101.44%],110,81,152,03-03-2021
116,FL- CLEARWATER,88.0,71,67,78,85.86,90.69,71 [67 - 78],88.0% [85.86% - 90.69%],131,96,175,03-03-2021
118,FL- FORT LAUDERDALE,92.1,601,568,655,89.01,96.48,601 [568 - 655],92.1% [89.01% - 96.48%],1053,784,1434,03-03-2021
119,FL- FORT MYERS,87.03,149,141,164,85.18,89.88,149 [141 - 164],87.03% [85.18% - 89.88%],269,198,378,03-03-2021
120,FL- GAINESVILLE,82.99,28,26,32,81.68,84.51,28 [26 - 32],82.99% [81.68% - 84.51%],55,31,83,03-03-2021
122,FL- HUDSON,87.59,49,46,52,85.43,89.74,49 [46 - 52],87.59% [85.43% - 89.74%],95,68,122,03-03-2021
123,FL- JACKSONVILLE,83.44,82,76,85,82.89,84.38,82 [76 - 85],83.44% [82.89% - 84.38%],169,142,215,03-03-2021
124,FL- LAKELAND,88.15,42,40,46,85.99,90.77,42 [40 - 46],88.15% [85.99% - 90.77%],87,64,115,03-03-2021
127,FL- MIAMI,91.47,653,620,706,88.51,95.27,653 [620 - 706],91.47% [88.51% - 95.27%],1237,918,1646,03-03-2021
129,FL- OCALA,88.26,56,53,62,85.99,91.11,56 [53 - 62],88.26% [85.99% - 91.11%],113,82,152,03-03-2021
130,FL- ORLANDO,88.99,501,476,551,86.68,92.56,501 [476 - 551],88.99% [86.68% - 92.56%],931,692,1301,03-03-2021
131,FL- ORMOND BEACH,85.56,49,47,56,84.05,88.1,49 [47 - 56],85.56% [84.05% - 88.1%],92,67,134,03-03-2021
133,FL- PANAMA CITY,89.64,35,34,40,86.93,94.16,35 [34 - 40],89.64% [86.93% - 94.16%],64,46,94,03-03-2021
134,FL- PENSACOLA,87.96,100,96,113,85.92,92.18,100 [96 - 113],87.96% [85.92% - 92.18%],187,139,286,03-03-2021
137,FL- SARASOTA,86.3,49,47,55,84.57,88.93,49 [47 - 55],86.3% [84.57% - 88.93%],91,66,129,03-03-2021
139,FL- ST PETERSBURG,86.63,58,55,63,84.88,88.89,58 [55 - 63],86.63% [84.88% - 88.89%],106,78,142,03-03-2021
140,FL- TALLAHASSEE,87.42,107,99,123,84.15,91.01,107 [99 - 123],87.42% [84.15% - 91.01%],200,112,297,03-03-2021
141,FL- TAMPA,89.55,231,218,251,87.09,93.08,231 [218 - 251],89.55% [87.09% - 93.08%],407,302,557,03-03-2021
