region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.33,91,83,108,81.36,84.29,91 [83 - 108],82.33% [81.36% - 84.29%],197,115,362,02-16-2021
2,AL- DOTHAN,81.58,7,6,9,80.9,82.86,7 [6 - 9],81.58% [80.9% - 82.86%],21,12,38,02-16-2021
5,AL- HUNTSVILLE,83.88,29,27,33,82.13,86.06,29 [27 - 33],83.88% [82.13% - 86.06%],73,40,114,02-16-2021
6,AL- MOBILE,83.22,39,37,45,81.93,85.57,39 [37 - 45],83.22% [81.93% - 85.57%],92,55,159,02-16-2021
7,AL- MONTGOMERY,83.69,35,31,37,82.01,85.82,35 [31 - 37],83.69% [82.01% - 85.82%],57,31,90,02-16-2021
9,AL- TUSCALOOSA,83.91,14,13,17,82.0,86.21,14 [13 - 17],83.91% [82.0% - 86.21%],39,20,62,02-16-2021
11,AZ- MESA,84.95,38,35,41,82.93,87.12,38 [35 - 41],84.95% [82.93% - 87.12%],98,58,141,02-16-2021
12,AZ- PHOENIX,82.93,87,80,95,81.72,84.3,87 [80 - 95],82.93% [81.72% - 84.3%],222,130,326,02-16-2021
14,AZ- SUN CITY,82.22,7,6,8,81.36,83.09,7 [6 - 8],82.22% [81.36% - 83.09%],18,11,25,02-16-2021
15,AZ- TUCSON,81.9,14,13,16,80.99,82.73,14 [13 - 16],81.9% [80.99% - 82.73%],48,25,69,02-16-2021
16,AR- FORT SMITH,83.2,18,15,20,81.56,85.23,18 [15 - 20],83.2% [81.56% - 85.23%],41,20,67,02-16-2021
18,AR- JONESBORO,81.0,2,1,3,80.11,81.0,2 [1 - 3],81.0% [80.11% - 81.0%],9,1,9,02-16-2021
19,AR- LITTLE ROCK,82.48,68,61,75,81.25,83.93,68 [61 - 75],82.48% [81.25% - 83.93%],143,72,227,02-16-2021
21,AR- SPRINGDALE,83.97,16,14,18,81.99,85.68,16 [14 - 18],83.97% [81.99% - 85.68%],42,21,60,02-16-2021
22,AR- TEXARKANA,86.63,28,26,33,83.78,90.82,28 [26 - 33],86.63% [83.78% - 90.82%],65,37,106,02-16-2021
23,CA- ORANGE CO.,82.14,67,63,74,81.45,83.2,67 [63 - 74],82.14% [81.45% - 83.2%],164,111,245,02-16-2021
25,CA- BAKERSFIELD,83.98,63,59,69,82.63,85.78,63 [59 - 69],83.98% [82.63% - 85.78%],144,95,209,02-16-2021
31,CA- CHICO,81.41,7,6,7,80.62,82.19,7 [6 - 7],81.41% [80.62% - 82.19%],9,4,14,02-16-2021
33,CA- CONTRA COSTA CO.,82.15,17,15,19,81.35,83.1,17 [15 - 19],82.15% [81.35% - 83.1%],43,27,62,02-16-2021
