region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.27,245,223,272,80.53,82.23,245 [223 - 272],81.27% [80.53% - 82.23%],107,45,188,02-02-2021
2,AL- DOTHAN,82.33,70,65,78,81.2,84.07,70 [65 - 78],82.33% [81.2% - 84.07%],31,16,54,02-02-2021
5,AL- HUNTSVILLE,82.23,98,90,109,81.17,83.67,98 [90 - 109],82.23% [81.17% - 83.67%],42,22,69,02-02-2021
6,AL- MOBILE,81.96,133,123,149,81.02,83.43,133 [123 - 149],81.96% [81.02% - 83.43%],56,29,98,02-02-2021
7,AL- MONTGOMERY,82.07,77,70,85,80.78,83.75,77 [70 - 85],82.07% [80.78% - 83.75%],32,12,58,02-02-2021
9,AL- TUSCALOOSA,82.71,61,56,68,81.2,84.51,61 [56 - 68],82.71% [81.2% - 84.51%],27,12,45,02-02-2021
11,AZ- MESA,84.44,193,177,222,82.02,88.38,193 [177 - 222],84.44% [82.02% - 88.38%],88,40,166,02-02-2021
12,AZ- PHOENIX,82.47,406,372,470,81.15,84.63,406 [372 - 470],82.47% [81.15% - 84.63%],187,87,351,02-02-2021
14,AZ- SUN CITY,81.73,31,28,36,80.86,83.33,31 [28 - 36],81.73% [80.86% - 83.33%],14,7,27,02-02-2021
15,AZ- TUCSON,82.1,118,107,137,80.95,84.04,118 [107 - 137],82.1% [80.95% - 84.04%],53,24,102,02-02-2021
16,AR- FORT SMITH,82.5,75,68,86,81.01,84.68,75 [68 - 86],82.5% [81.01% - 84.68%],32,13,60,02-02-2021
18,AR- JONESBORO,80.66,14,13,15,80.33,81.11,14 [13 - 15],80.66% [80.33% - 81.11%],6,3,10,02-02-2021
19,AR- LITTLE ROCK,81.66,220,203,242,80.8,82.77,220 [203 - 242],81.66% [80.8% - 82.77%],96,46,160,02-02-2021
