region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.0,785,722,858,81.81,86.41,785 [722 - 858],84.0% [81.81% - 86.41%],338,153,541,01-19-2021
2,AL- DOTHAN,91.75,362,338,389,86.55,97.39,362 [338 - 389],91.75% [86.55% - 97.39%],156,87,231,01-19-2021
5,AL- HUNTSVILLE,83.88,169,154,189,81.54,86.91,169 [154 - 189],83.88% [81.54% - 86.91%],73,29,130,01-19-2021
6,AL- MOBILE,87.56,503,466,553,83.82,92.81,503 [466 - 553],87.56% [83.82% - 92.81%],216,109,366,01-19-2021
7,AL- MONTGOMERY,85.63,203,188,225,82.85,89.64,203 [188 - 225],85.63% [82.85% - 89.64%],87,44,149,01-19-2021
9,AL- TUSCALOOSA,84.01,91,83,99,81.5,86.01,91 [83 - 99],84.01% [81.5% - 86.01%],40,15,60,01-19-2021
11,AZ- MESA,91.11,493,449,588,84.55,103.38,493 [449 - 588],91.11% [84.55% - 103.38%],220,90,463,01-19-2021
12,AZ- PHOENIX,86.98,1191,1082,1416,82.81,94.77,1191 [1082 - 1416],86.98% [82.81% - 94.77%],529,213,1119,01-19-2021
14,AZ- SUN CITY,84.44,80,72,95,81.85,89.26,80 [72 - 95],84.44% [81.85% - 89.26%],36,15,75,01-19-2021
15,AZ- TUCSON,94.38,832,753,990,85.59,112.37,832 [753 - 990],94.38% [85.59% - 112.37%],363,141,817,01-19-2021
16,AR- FORT SMITH,91.4,338,312,373,85.54,99.52,338 [312 - 373],91.4% [85.54% - 99.52%],146,71,250,01-19-2021
18,AR- JONESBORO,83.98,84,78,91,82.21,85.86,84 [78 - 91],83.98% [82.21% - 85.86%],36,20,53,01-19-2021
19,AR- LITTLE ROCK,85.53,743,691,805,82.91,88.73,743 [691 - 805],85.53% [82.91% - 88.73%],319,168,504,01-19-2021
21,AR- SPRINGDALE,108.67,670,633,718,98.07,122.48,670 [633 - 718],108.67% [98.07% - 122.48%],303,191,449,01-19-2021
22,AR- TEXARKANA,87.65,170,158,184,84.08,91.84,170 [158 - 184],87.65% [84.08% - 91.84%],75,40,116,01-19-2021
23,CA- ORANGE CO.,87.91,1332,1250,1412,84.64,91.04,1332 [1250 - 1412],87.91% [84.64% - 91.04%],605,355,845,01-19-2021
25,CA- BAKERSFIELD,85.25,409,383,435,83.01,87.47,409 [383 - 435],85.25% [83.01% - 87.47%],190,109,270,01-19-2021
31,CA- CHICO,83.75,56,52,61,81.88,86.09,56 [52 - 61],83.75% [81.88% - 86.09%],24,12,39,01-19-2021
33,CA- CONTRA COSTA CO.,94.28,665,627,711,88.59,101.07,665 [627 - 711],94.28% [88.59% - 101.07%],286,172,422,01-19-2021
43,CA- FRESNO,99.23,838,777,864,91.91,102.12,838 [777 - 864],99.23% [91.91% - 102.12%],439,272,505,01-19-2021
56,CA- LOS ANGELES,86.72,3433,3157,3706,83.3,90.16,3433 [3157 - 3706],86.72% [83.3% - 90.16%],1666,818,2519,01-19-2021
58,CA- MODESTO,88.2,309,290,328,85.06,91.4,309 [290 - 328],88.2% [85.06% - 91.4%],141,87,196,01-19-2021
62,CA- NAPA,88.93,118,110,127,85.15,93.57,118 [110 - 127],88.93% [85.15% - 93.57%],52,30,79,01-19-2021
65,CA- ALAMEDA CO.,92.61,993,928,1074,86.9,99.74,993 [928 - 1074],92.61% [86.9% - 99.74%],426,233,667,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,82.47,55,50,61,81.14,83.89,55 [50 - 61],82.47% [81.14% - 83.89%],26,12,41,01-19-2021
73,CA- REDDING,84.16,100,92,109,82.22,86.47,100 [92 - 109],84.16% [82.22% - 86.47%],45,24,70,01-19-2021
77,CA- SACRAMENTO,88.65,948,887,1018,84.91,92.9,948 [887 - 1018],88.65% [84.91% - 92.9%],414,235,617,01-19-2021
78,CA- SALINAS,95.51,252,240,261,90.72,99.04,252 [240 - 261],95.51% [90.72% - 99.04%],123,85,151,01-19-2021
79,CA- SAN BERNARDINO,84.91,592,546,639,82.49,87.37,592 [546 - 639],84.91% [82.49% - 87.37%],284,144,426,01-19-2021
80,CA- SAN DIEGO,89.94,1550,1450,1647,85.67,94.13,1550 [1450 - 1647],89.94% [85.67% - 94.13%],699,399,994,01-19-2021
81,CA- SAN FRANCISCO,84.34,508,474,547,82.39,86.62,508 [474 - 547],84.34% [82.39% - 86.62%],220,121,336,01-19-2021
82,CA- SAN JOSE,85.29,372,341,404,82.35,88.33,372 [341 - 404],85.29% [82.35% - 88.33%],160,71,252,01-19-2021
83,CA- SAN LUIS OBISPO,92.94,135,126,143,87.24,98.42,135 [126 - 143],92.94% [87.24% - 98.42%],59,33,84,01-19-2021
85,CA- SAN MATEO CO.,83.15,196,181,213,81.48,85.01,196 [181 - 213],83.15% [81.48% - 85.01%],85,40,135,01-19-2021
86,CA- SANTA BARBARA,98.32,361,343,376,92.32,103.29,361 [343 - 376],98.32% [92.32% - 103.29%],177,119,225,01-19-2021
87,CA- SANTA CRUZ,89.47,77,72,83,85.01,93.65,77 [72 - 83],89.47% [85.01% - 93.65%],34,18,49,01-19-2021
89,CA- SANTA ROSA,86.56,285,268,308,83.92,89.99,285 [268 - 308],86.56% [83.92% - 89.99%],122,73,186,01-19-2021
91,CA- STOCKTON,84.7,114,105,124,82.26,87.43,114 [105 - 124],84.7% [82.26% - 87.43%],50,24,79,01-19-2021
96,CA- VENTURA,87.12,246,225,270,83.24,91.76,246 [225 - 270],87.12% [83.24% - 91.76%],112,51,185,01-19-2021
101,CO- BOULDER,81.68,17,15,19,80.42,82.74,17 [15 - 19],81.68% [80.42% - 82.74%],8,2,13,01-19-2021
102,CO- COLORADO SPRINGS,83.67,84,75,96,81.16,86.86,84 [75 - 96],83.67% [81.16% - 86.86%],38,12,71,01-19-2021
103,CO- DENVER,84.58,505,466,566,82.2,88.29,505 [466 - 566],84.58% [82.2% - 88.29%],219,105,396,01-19-2021
104,CO- FORT COLLINS,83.76,55,51,64,81.88,87.36,55 [51 - 64],83.76% [81.88% - 87.36%],24,12,47,01-19-2021
105,CO- GRAND JUNCTION,89.34,166,154,185,85.05,96.16,166 [154 - 185],89.34% [85.05% - 96.16%],74,40,128,01-19-2021
106,CO- GREELEY,82.7,47,43,53,81.03,84.89,47 [43 - 53],82.7% [81.03% - 84.89%],21,8,38,01-19-2021
107,CO- PUEBLO,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],1,0,3,01-19-2021
109,CT- BRIDGEPORT,84.66,180,166,199,82.06,87.91,180 [166 - 199],84.66% [82.06% - 87.91%],79,35,134,01-19-2021
110,CT- HARTFORD,93.85,1050,988,1166,88.2,104.36,1050 [988 - 1166],93.85% [88.2% - 104.36%],451,267,793,01-19-2021
111,CT- NEW HAVEN,86.2,551,512,603,83.17,90.2,551 [512 - 603],86.2% [83.17% - 90.2%],239,122,393,01-19-2021
112,DE- WILMINGTON,85.1,210,194,232,82.69,88.32,210 [194 - 232],85.1% [82.69% - 88.32%],95,50,155,01-19-2021
113,DC- WASHINGTON,88.13,996,929,1085,84.61,92.86,996 [929 - 1085],88.13% [84.61% - 92.86%],446,253,706,01-19-2021
115,FL- BRADENTON,83.81,63,57,71,81.69,86.35,63 [57 - 71],83.81% [81.69% - 86.35%],27,12,45,01-19-2021
116,FL- CLEARWATER,87.7,280,257,310,83.73,92.95,280 [257 - 310],87.7% [83.73% - 92.95%],126,61,212,01-19-2021
118,FL- FORT LAUDERDALE,92.21,2384,2212,2646,86.41,101.16,2384 [2212 - 2646],92.21% [86.41% - 101.16%],1062,558,1841,01-19-2021
119,FL- FORT MYERS,96.13,1387,1293,1586,88.81,111.52,1387 [1293 - 1586],96.13% [88.81% - 111.52%],617,337,1206,01-19-2021
120,FL- GAINESVILLE,100.86,852,790,930,90.92,113.46,852 [790 - 930],100.86% [90.92% - 113.46%],384,201,616,01-19-2021
122,FL- HUDSON,87.75,211,192,244,83.19,95.1,211 [192 - 244],87.75% [83.19% - 95.1%],97,40,189,01-19-2021
123,FL- JACKSONVILLE,88.47,942,867,1039,83.99,94.19,942 [867 - 1039],88.47% [83.99% - 94.19%],416,196,697,01-19-2021
124,FL- LAKELAND,105.47,613,570,689,93.58,126.35,613 [570 - 689],105.47% [93.58% - 126.35%],272,145,495,01-19-2021
127,FL- MIAMI,86.93,1692,1560,1885,83.32,92.25,1692 [1560 - 1885],86.93% [83.32% - 92.25%],747,358,1321,01-19-2021
129,FL- OCALA,98.06,544,501,603,88.99,110.7,544 [501 - 603],98.06% [88.99% - 110.7%],247,123,420,01-19-2021
130,FL- ORLANDO,92.94,2986,2757,3341,86.52,103.08,2986 [2757 - 3341],92.94% [86.52% - 103.08%],1341,676,2391,01-19-2021
131,FL- ORMOND BEACH,83.14,120,110,133,81.45,85.44,120 [110 - 133],83.14% [81.45% - 85.44%],52,24,90,01-19-2021
133,FL- PANAMA CITY,90.54,158,145,177,84.97,98.52,158 [145 - 177],90.54% [84.97% - 98.52%],70,33,123,01-19-2021
134,FL- PENSACOLA,102.52,1204,1130,1314,93.15,115.8,1204 [1130 - 1314],102.52% [93.15% - 115.8%],529,309,841,01-19-2021
137,FL- SARASOTA,100.83,666,620,749,91.56,117.92,666 [620 - 749],100.83% [91.56% - 117.92%],301,167,548,01-19-2021
139,FL- ST PETERSBURG,86.45,228,210,252,83.07,90.83,228 [210 - 252],86.45% [83.07% - 90.83%],103,49,173,01-19-2021
140,FL- TALLAHASSEE,90.64,645,600,710,85.71,97.58,645 [600 - 710],90.64% [85.71% - 97.58%],287,154,474,01-19-2021
141,FL- TAMPA,93.36,1269,1165,1418,86.27,103.4,1269 [1165 - 1418],93.36% [86.27% - 103.4%],569,267,997,01-19-2021
142,GA- ALBANY,87.81,193,180,204,84.14,90.72,193 [180 - 204],87.81% [84.14% - 90.72%],83,44,114,01-19-2021
144,GA- ATLANTA,94.44,3955,3676,4222,87.56,101.05,3955 [3676 - 4222],94.44% [87.56% - 101.05%],1730,906,2521,01-19-2021
145,GA- AUGUSTA,88.59,467,437,499,84.97,92.55,467 [437 - 499],88.59% [84.97% - 92.55%],211,122,308,01-19-2021
146,GA- COLUMBUS,89.45,279,260,296,85.08,93.26,279 [260 - 296],89.45% [85.08% - 93.26%],119,64,167,01-19-2021
147,GA- MACON,87.42,385,356,411,83.53,90.73,385 [356 - 411],87.42% [83.53% - 90.73%],166,79,240,01-19-2021
148,GA- ROME,88.33,138,128,147,84.51,92.16,138 [128 - 147],88.33% [84.51% - 92.16%],61,33,89,01-19-2021
149,GA- SAVANNAH,94.82,698,650,749,87.87,101.87,698 [650 - 749],94.82% [87.87% - 101.87%],305,162,450,01-19-2021
151,ID- BOISE,83.95,188,173,223,81.73,88.52,188 [173 - 223],83.95% [81.73% - 88.52%],82,36,177,01-19-2021
152,ID- IDAHO FALLS,83.25,35,32,42,81.3,86.72,35 [32 - 42],83.25% [81.3% - 86.72%],15,6,31,01-19-2021
154,IL- AURORA,84.17,49,45,55,81.9,87.4,49 [45 - 55],84.17% [81.9% - 87.4%],22,10,39,01-19-2021
155,IL- BLUE ISLAND,81.54,91,83,102,80.71,82.72,91 [83 - 102],81.54% [80.71% - 82.72%],39,18,69,01-19-2021
156,IL- CHICAGO,81.26,249,226,274,80.53,82.04,249 [226 - 274],81.26% [80.53% - 82.04%],108,45,175,01-19-2021
158,IL- ELGIN,85.06,126,116,142,82.3,89.02,126 [116 - 142],85.06% [82.3% - 89.02%],55,25,98,01-19-2021
161,IL- EVANSTON,82.44,140,129,157,81.12,84.35,140 [129 - 157],82.44% [81.12% - 84.35%],59,27,105,01-19-2021
163,IL- HINSDALE,88.91,224,209,264,84.91,99.64,224 [209 - 264],88.91% [84.91% - 99.64%],98,54,216,01-19-2021
164,IL- JOLIET,89.73,295,275,353,85.13,102.7,295 [275 - 353],89.73% [85.13% - 102.7%],129,68,301,01-19-2021
166,IL- MELROSE PARK,84.14,294,272,337,82.1,88.27,294 [272 - 337],84.14% [82.1% - 88.27%],128,65,256,01-19-2021
170,IL- PEORIA,82.1,90,83,100,81.02,83.5,90 [83 - 100],82.1% [81.02% - 83.5%],39,19,65,01-19-2021
171,IL- ROCKFORD,82.81,98,89,108,81.05,84.7,98 [89 - 108],82.81% [81.05% - 84.7%],43,16,72,01-19-2021
172,IL- SPRINGFIELD,82.91,165,149,187,81.1,85.34,165 [149 - 187],82.91% [81.1% - 85.34%],74,28,136,01-19-2021
