region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.23,1989,1878,2148,86.39,95.82,1989 [1878 - 2148],90.23% [86.39% - 95.82%],864,540,1336,01-13-2021
2,AL- DOTHAN,96.11,491,464,533,90.02,105.3,491 [464 - 533],96.11% [90.02% - 105.3%],214,133,336,01-13-2021
5,AL- HUNTSVILLE,91.06,481,454,517,86.81,96.81,481 [454 - 517],91.06% [86.81% - 96.81%],208,128,316,01-13-2021
6,AL- MOBILE,89.91,644,606,696,85.92,95.23,644 [606 - 696],89.91% [85.92% - 95.23%],283,169,435,01-13-2021
7,AL- MONTGOMERY,110.79,1107,1055,1179,101.15,124.83,1107 [1055 - 1179],110.79% [101.15% - 124.83%],476,327,693,01-13-2021
9,AL- TUSCALOOSA,90.02,227,215,244,86.41,94.23,227 [215 - 244],90.02% [86.41% - 94.23%],100,64,142,01-13-2021
11,AZ- MESA,148.99,3086,2817,3578,111.92,217.98,3086 [2817 - 3578],148.99% [111.92% - 217.98%],1366,632,2732,01-13-2021
12,AZ- PHOENIX,117.66,6428,5871,7443,97.56,154.61,6428 [5871 - 7443],117.66% [97.56% - 154.61%],2853,1330,5652,01-13-2021
14,AZ- SUN CITY,109.01,527,481,612,93.21,138.27,527 [481 - 612],109.01% [93.21% - 138.27%],235,107,472,01-13-2021
15,AZ- TUCSON,102.46,1314,1206,1520,89.9,126.39,1314 [1206 - 1520],102.46% [89.9% - 126.39%],567,250,1171,01-13-2021
16,AR- FORT SMITH,107.56,792,748,850,97.33,120.67,792 [748 - 850],107.56% [97.33% - 120.67%],353,222,521,01-13-2021
18,AR- JONESBORO,86.53,140,133,151,84.54,89.51,140 [133 - 151],86.53% [84.54% - 89.51%],59,41,86,01-13-2021
19,AR- LITTLE ROCK,88.8,1170,1106,1258,85.47,93.32,1170 [1106 - 1258],88.8% [85.47% - 93.32%],508,316,769,01-13-2021
21,AR- SPRINGDALE,99.87,481,451,515,91.83,109.52,481 [451 - 515],99.87% [91.83% - 109.52%],210,125,312,01-13-2021
22,AR- TEXARKANA,85.61,125,117,136,83.16,88.16,125 [117 - 136],85.61% [83.16% - 88.16%],55,31,80,01-13-2021
23,CA- ORANGE CO.,86.51,1134,1067,1205,84.14,89.06,1134 [1067 - 1205],86.51% [84.14% - 89.06%],498,317,693,01-13-2021
25,CA- BAKERSFIELD,86.94,574,545,605,84.76,89.49,574 [545 - 605],86.94% [84.76% - 89.49%],251,172,343,01-13-2021
31,CA- CHICO,86.09,89,83,95,83.44,88.59,89 [83 - 95],86.09% [83.44% - 88.59%],39,22,55,01-13-2021
33,CA- CONTRA COSTA CO.,88.79,408,387,432,85.74,92.33,408 [387 - 432],88.79% [85.74% - 92.33%],176,115,247,01-13-2021
43,CA- FRESNO,111.36,1640,1566,1725,101.59,122.53,1640 [1566 - 1725],111.36% [101.59% - 122.53%],716,493,971,01-13-2021
56,CA- LOS ANGELES,82.94,1533,1436,1647,81.78,84.23,1533 [1436 - 1647],82.94% [81.78% - 84.23%],728,441,1049,01-13-2021
58,CA- MODESTO,91.93,473,450,500,88.03,96.52,473 [450 - 500],91.93% [88.03% - 96.52%],205,138,284,01-13-2021
62,CA- NAPA,89.79,129,121,140,85.84,95.64,129 [121 - 140],89.79% [85.84% - 95.64%],57,34,91,01-13-2021
65,CA- ALAMEDA CO.,83.7,291,273,312,82.19,85.47,291 [273 - 312],83.7% [82.19% - 85.47%],125,74,185,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,84.75,109,103,115,83.04,86.46,109 [103 - 115],84.75% [83.04% - 86.46%],50,32,68,01-13-2021
73,CA- REDDING,82.96,72,68,78,81.85,84.44,72 [68 - 78],82.96% [81.85% - 84.44%],32,20,48,01-13-2021
