region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.5,86,77,101,80.19,80.98,86 [77 - 101],80.5% [80.19% - 80.98%],42,16,83,02-16-2021
2,AL- DOTHAN,80.38,7,6,8,80.23,80.53,7 [6 - 8],80.38% [80.23% - 80.53%],5,3,7,02-16-2021
5,AL- HUNTSVILLE,80.8,35,32,39,80.48,81.49,35 [32 - 39],80.8% [80.48% - 81.49%],15,9,28,02-16-2021
6,AL- MOBILE,80.56,35,33,41,80.42,81.12,35 [33 - 41],80.56% [80.42% - 81.12%],16,12,32,02-16-2021
7,AL- MONTGOMERY,80.84,28,25,31,80.19,81.1,28 [25 - 31],80.84% [80.19% - 81.1%],13,3,17,02-16-2021
9,AL- TUSCALOOSA,80.6,14,13,17,80.3,81.5,14 [13 - 17],80.6% [80.3% - 81.5%],6,3,15,02-16-2021
11,AZ- MESA,81.06,42,38,47,80.51,81.67,42 [38 - 47],81.06% [80.51% - 81.67%],21,10,33,02-16-2021
12,AZ- PHOENIX,80.61,96,87,107,80.28,81.0,96 [87 - 107],80.61% [80.28% - 81.0%],46,21,76,02-16-2021
14,AZ- SUN CITY,80.49,7,6,8,80.25,80.74,7 [6 - 8],80.49% [80.25% - 80.74%],4,2,6,02-16-2021
15,AZ- TUCSON,80.44,25,22,29,80.16,80.67,25 [22 - 29],80.44% [80.16% - 80.67%],11,4,17,02-16-2021
16,AR- FORT SMITH,80.78,21,18,23,80.16,81.17,21 [18 - 23],80.78% [80.16% - 81.17%],10,2,15,02-16-2021
18,AR- JONESBORO,80.22,2,1,3,80.0,80.22,2 [1 - 3],80.22% [80.0% - 80.22%],2,0,2,02-16-2021
19,AR- LITTLE ROCK,80.54,67,60,74,80.17,80.88,67 [60 - 74],80.54% [80.17% - 80.88%],31,10,51,02-16-2021
21,AR- SPRINGDALE,80.76,21,19,23,80.38,81.32,21 [19 - 23],80.76% [80.38% - 81.32%],8,4,14,02-16-2021
22,AR- TEXARKANA,81.53,33,30,37,80.61,82.65,33 [30 - 37],81.53% [80.61% - 82.65%],15,6,26,02-16-2021
23,CA- ORANGE CO.,80.46,73,68,79,80.25,80.67,73 [68 - 79],80.46% [80.25% - 80.67%],35,19,51,02-16-2021
25,CA- BAKERSFIELD,80.8,59,54,63,80.44,81.13,59 [54 - 63],80.8% [80.44% - 81.13%],29,16,41,02-16-2021
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,02-16-2021
33,CA- CONTRA COSTA CO.,80.5,21,19,22,80.2,80.65,21 [19 - 22],80.5% [80.2% - 80.65%],10,4,13,02-16-2021
43,CA- FRESNO,80.39,15,13,17,80.09,80.48,15 [13 - 17],80.39% [80.09% - 80.48%],9,2,11,02-16-2021
56,CA- LOS ANGELES,80.21,103,93,114,80.09,80.35,103 [93 - 114],80.21% [80.09% - 80.35%],52,23,86,02-16-2021
58,CA- MODESTO,80.93,35,32,38,80.47,81.45,35 [32 - 38],80.93% [80.47% - 81.45%],16,8,25,02-16-2021
62,CA- NAPA,80.69,7,6,8,80.52,81.2,7 [6 - 8],80.69% [80.52% - 81.2%],4,3,7,02-16-2021
65,CA- ALAMEDA CO.,80.33,24,21,26,80.18,80.5,24 [21 - 26],80.33% [80.18% - 80.5%],11,6,17,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.19,0 [0 - 1],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
73,CA- REDDING,80.46,9,8,11,80.18,81.02,9 [8 - 11],80.46% [80.18% - 81.02%],5,2,11,02-16-2021
77,CA- SACRAMENTO,80.46,49,45,55,80.21,80.79,49 [45 - 55],80.46% [80.21% - 80.79%],22,10,38,02-16-2021
78,CA- SALINAS,80.63,14,13,14,80.5,81.01,14 [13 - 14],80.63% [80.5% - 81.01%],5,4,8,02-16-2021
79,CA- SAN BERNARDINO,80.24,25,23,29,80.1,80.4,25 [23 - 29],80.24% [80.1% - 80.4%],14,6,23,02-16-2021
80,CA- SAN DIEGO,80.5,72,66,78,80.24,80.73,72 [66 - 78],80.5% [80.24% - 80.73%],35,17,51,02-16-2021
81,CA- SAN FRANCISCO,80.28,30,28,33,80.16,80.43,30 [28 - 33],80.28% [80.16% - 80.43%],14,8,22,02-16-2021
82,CA- SAN JOSE,80.33,21,19,23,80.17,80.53,21 [19 - 23],80.33% [80.17% - 80.53%],10,5,16,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],2,0,2,02-16-2021
85,CA- SAN MATEO CO.,80.22,9,8,11,80.07,80.33,9 [8 - 11],80.22% [80.07% - 80.33%],6,2,9,02-16-2021
86,CA- SANTA BARBARA,80.62,10,9,12,80.21,80.83,10 [9 - 12],80.62% [80.21% - 80.83%],6,2,8,02-16-2021
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],2,0,2,02-16-2021
89,CA- SANTA ROSA,80.11,7,6,7,80.0,80.21,7 [6 - 7],80.11% [80.0% - 80.21%],2,0,4,02-16-2021
91,CA- STOCKTON,80.28,7,7,8,80.19,80.56,7 [7 - 8],80.28% [80.19% - 80.56%],3,2,6,02-16-2021
96,CA- VENTURA,80.57,21,19,22,80.25,80.89,21 [19 - 22],80.57% [80.25% - 80.89%],9,4,14,02-16-2021
