region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,428,404,448,81.85,83.09,428 [404 - 448],82.44% [81.85% - 83.09%],206,156,261,02-02-2021
2,AL- DOTHAN,83.92,117,109,120,82.56,84.52,117 [109 - 120],83.92% [82.56% - 84.52%],52,34,60,02-02-2021
5,AL- HUNTSVILLE,83.51,131,125,138,82.55,84.15,131 [125 - 138],83.51% [82.55% - 84.15%],66,48,78,02-02-2021
6,AL- MOBILE,83.22,191,183,202,82.38,84.06,191 [183 - 202],83.22% [82.38% - 84.06%],92,68,116,02-02-2021
7,AL- MONTGOMERY,84.01,129,123,136,82.78,85.11,129 [123 - 136],84.01% [82.78% - 85.11%],62,43,79,02-02-2021
9,AL- TUSCALOOSA,83.81,79,75,85,82.81,85.21,79 [75 - 85],83.81% [82.81% - 85.21%],38,28,52,02-02-2021
11,AZ- MESA,88.79,359,343,377,86.57,91.16,359 [343 - 377],88.79% [86.57% - 91.16%],174,130,221,02-02-2021
12,AZ- PHOENIX,85.06,780,745,819,83.72,86.4,780 [745 - 819],85.06% [83.72% - 86.4%],383,282,485,02-02-2021
14,AZ- SUN CITY,83.58,59,56,62,82.72,84.57,59 [56 - 62],83.58% [82.72% - 84.57%],29,22,37,02-02-2021
15,AZ- TUCSON,84.32,222,212,234,83.21,85.51,222 [212 - 234],84.32% [83.21% - 85.51%],109,81,139,02-02-2021
16,AR- FORT SMITH,82.97,75,70,82,82.03,84.06,75 [70 - 82],82.97% [82.03% - 84.06%],38,26,52,02-02-2021
18,AR- JONESBORO,81.11,21,20,23,80.88,81.66,21 [20 - 23],81.11% [80.88% - 81.66%],10,8,15,02-02-2021
19,AR- LITTLE ROCK,82.41,305,291,319,81.92,83.08,305 [291 - 319],82.41% [81.92% - 83.08%],139,111,178,02-02-2021
21,AR- SPRINGDALE,84.45,93,89,98,83.31,85.3,93 [89 - 98],84.45% [83.31% - 85.3%],47,35,56,02-02-2021
22,AR- TEXARKANA,86.84,154,148,162,84.9,88.67,154 [148 - 162],86.84% [84.9% - 88.67%],67,48,85,02-02-2021
23,CA- ORANGE CO.,81.29,182,173,191,80.94,81.65,182 [173 - 191],81.29% [80.94% - 81.65%],99,72,126,02-02-2021
25,CA- BAKERSFIELD,81.96,144,138,150,81.49,82.43,144 [138 - 150],81.96% [81.49% - 82.43%],71,54,88,02-02-2021
31,CA- CHICO,81.56,18,16,19,81.09,81.88,18 [16 - 19],81.56% [81.09% - 81.88%],10,7,12,02-02-2021
33,CA- CONTRA COSTA CO.,82.05,84,80,89,81.6,82.6,84 [80 - 89],82.05% [81.6% - 82.6%],41,32,52,02-02-2021
43,CA- FRESNO,82.8,128,122,135,82.1,83.5,128 [122 - 135],82.8% [82.1% - 83.5%],64,48,80,02-02-2021
56,CA- LOS ANGELES,81.92,908,867,950,81.44,82.44,908 [867 - 950],81.92% [81.44% - 82.44%],477,358,605,02-02-2021
58,CA- MODESTO,82.97,104,99,109,82.27,83.78,104 [99 - 109],82.97% [82.27% - 83.78%],51,39,65,02-02-2021
62,CA- NAPA,81.37,18,17,19,81.2,81.72,18 [17 - 19],81.37% [81.2% - 81.72%],8,7,10,02-02-2021
65,CA- ALAMEDA CO.,81.63,114,109,119,81.24,82.04,114 [109 - 119],81.63% [81.24% - 82.04%],55,42,69,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,40,38,42,81.42,82.56,40 [38 - 42],81.99% [81.42% - 82.56%],21,15,27,02-02-2021
73,CA- REDDING,81.02,25,24,26,80.74,81.2,25 [24 - 26],81.02% [80.74% - 81.2%],11,8,13,02-02-2021
77,CA- SACRAMENTO,81.82,177,170,185,81.44,82.28,177 [170 - 185],81.82% [81.44% - 82.28%],87,69,109,02-02-2021
78,CA- SALINAS,84.04,65,62,68,83.15,84.92,65 [62 - 68],84.04% [83.15% - 84.92%],32,25,39,02-02-2021
79,CA- SAN BERNARDINO,83.44,384,367,402,82.56,84.34,384 [367 - 402],83.44% [82.56% - 84.34%],199,148,251,02-02-2021
80,CA- SAN DIEGO,82.27,309,295,323,81.68,82.89,309 [295 - 323],82.27% [81.68% - 82.89%],160,118,203,02-02-2021
81,CA- SAN FRANCISCO,80.65,71,67,74,80.51,80.83,71 [67 - 74],80.65% [80.51% - 80.83%],33,26,42,02-02-2021
82,CA- SAN JOSE,81.75,106,101,111,81.39,82.21,106 [101 - 111],81.75% [81.39% - 82.21%],53,42,67,02-02-2021
83,CA- SAN LUIS OBISPO,82.85,25,24,27,82.19,83.51,25 [24 - 27],82.85% [82.19% - 83.51%],13,10,16,02-02-2021
85,CA- SAN MATEO CO.,81.08,59,56,62,80.82,81.34,59 [56 - 62],81.08% [80.82% - 81.34%],29,22,36,02-02-2021
