region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.0,778,724,839,82.32,85.99,778 [724 - 839],84.0% [82.32% - 85.99%],338,196,506,01-19-2021
2,AL- DOTHAN,90.02,303,283,335,85.72,97.17,303 [283 - 335],90.02% [85.72% - 97.17%],133,76,228,01-19-2021
5,AL- HUNTSVILLE,83.67,161,150,175,82.18,85.69,161 [150 - 175],83.67% [82.18% - 85.69%],69,41,107,01-19-2021
6,AL- MOBILE,87.07,466,436,506,83.92,90.99,466 [436 - 506],87.07% [83.92% - 90.99%],202,112,314,01-19-2021
7,AL- MONTGOMERY,85.69,199,186,219,83.17,89.18,199 [186 - 219],85.69% [83.17% - 89.18%],88,49,142,01-19-2021
9,AL- TUSCALOOSA,83.81,84,78,91,82.1,85.51,84 [78 - 91],83.81% [82.1% - 85.51%],38,21,55,01-19-2021
11,AZ- MESA,93.18,575,533,644,87.07,101.87,575 [533 - 644],93.18% [87.07% - 101.87%],261,140,433,01-19-2021
12,AZ- PHOENIX,88.3,1384,1284,1553,84.49,93.86,1384 [1284 - 1553],88.3% [84.49% - 93.86%],629,340,1050,01-19-2021
14,AZ- SUN CITY,85.31,94,87,105,82.84,88.77,94 [87 - 105],85.31% [82.84% - 88.77%],43,23,71,01-19-2021
15,AZ- TUCSON,94.62,855,792,992,88.2,107.97,855 [792 - 992],94.62% [88.2% - 107.97%],369,207,706,01-19-2021
16,AR- FORT SMITH,91.09,330,307,356,86.32,96.47,330 [307 - 356],91.09% [86.32% - 96.47%],142,81,211,01-19-2021
18,AR- JONESBORO,84.2,91,85,95,82.54,85.53,91 [85 - 95],84.2% [82.54% - 85.53%],38,23,50,01-19-2021
19,AR- LITTLE ROCK,85.28,708,664,762,83.03,88.06,708 [664 - 762],85.28% [83.03% - 88.06%],305,175,465,01-19-2021
21,AR- SPRINGDALE,110.46,743,703,796,99.11,125.41,743 [703 - 796],110.46% [99.11% - 125.41%],322,202,480,01-19-2021
22,AR- TEXARKANA,85.92,133,124,143,83.47,89.08,133 [124 - 143],85.92% [83.47% - 89.08%],58,34,89,01-19-2021
23,CA- ORANGE CO.,89.08,1569,1485,1657,85.88,92.55,1569 [1485 - 1657],89.08% [85.88% - 92.55%],695,450,960,01-19-2021
25,CA- BAKERSFIELD,86.36,516,486,547,84.04,88.85,516 [486 - 547],86.36% [84.04% - 88.85%],230,146,320,01-19-2021
31,CA- CHICO,83.28,49,46,53,81.88,84.84,49 [46 - 53],83.28% [81.88% - 84.84%],21,12,31,01-19-2021
33,CA- CONTRA COSTA CO.,93.58,621,586,670,88.34,100.82,621 [586 - 670],93.58% [88.34% - 100.82%],272,167,417,01-19-2021
43,CA- FRESNO,109.83,1499,1431,1564,100.67,119.73,1499 [1431 - 1564],109.83% [100.67% - 119.73%],681,472,907,01-19-2021
