region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.03,1761,1704,1831,87.13,91.39,1761 [1704 - 1831],89.03% [87.13% - 91.39%],763,602,962,01-13-2021
2,AL- DOTHAN,91.82,347,334,364,89.04,95.51,347 [334 - 364],91.82% [89.04% - 95.51%],157,120,206,01-13-2021
5,AL- HUNTSVILLE,90.53,454,438,471,88.19,93.09,454 [438 - 471],90.53% [88.19% - 93.09%],198,154,246,01-13-2021
6,AL- MOBILE,87.98,525,508,547,86.34,90.01,525 [508 - 547],87.98% [86.34% - 90.01%],228,181,286,01-13-2021
7,AL- MONTGOMERY,101.67,725,698,766,96.69,108.91,725 [698 - 766],101.67% [96.69% - 108.91%],335,258,447,01-13-2021
9,AL- TUSCALOOSA,89.52,213,206,219,87.52,91.22,213 [206 - 219],89.52% [87.52% - 91.22%],95,75,112,01-13-2021
11,AZ- MESA,135.3,2394,2279,2584,118.99,161.21,2394 [2279 - 2584],135.3% [118.99% - 161.21%],1095,772,1608,01-13-2021
12,AZ- PHOENIX,111.21,5209,4964,5606,102.1,125.44,5209 [4964 - 5606],111.21% [102.1% - 125.44%],2364,1674,3442,01-13-2021
14,AZ- SUN CITY,103.33,414,394,447,96.42,114.44,414 [394 - 447],103.33% [96.42% - 114.44%],189,133,279,01-13-2021
15,AZ- TUCSON,99.77,1126,1075,1195,94.1,107.42,1126 [1075 - 1195],99.77% [94.1% - 107.42%],499,356,692,01-13-2021
16,AR- FORT SMITH,95.14,421,406,443,92.1,100.14,421 [406 - 443],95.14% [92.1% - 100.14%],194,155,258,01-13-2021
18,AR- JONESBORO,86.31,130,126,135,85.09,87.96,130 [126 - 135],86.31% [85.09% - 87.96%],57,46,72,01-13-2021
19,AR- LITTLE ROCK,87.31,960,930,999,85.79,89.16,960 [930 - 999],87.31% [85.79% - 89.16%],422,334,529,01-13-2021
21,AR- SPRINGDALE,96.37,396,383,412,92.77,100.44,396 [383 - 412],96.37% [92.77% - 100.44%],173,135,216,01-13-2021
22,AR- TEXARKANA,84.49,102,98,105,83.67,85.41,102 [98 - 105],84.49% [83.67% - 85.41%],44,36,53,01-13-2021
23,CA- ORANGE CO.,88.48,1435,1393,1481,87.49,89.5,1435 [1393 - 1481],88.48% [87.49% - 89.5%],649,573,727,01-13-2021
25,CA- BAKERSFIELD,87.19,603,585,625,85.81,88.79,603 [585 - 625],87.19% [85.81% - 88.79%],260,210,318,01-13-2021
31,CA- CHICO,85.31,77,75,81,84.84,85.94,77 [75 - 81],85.31% [84.84% - 85.94%],34,31,38,01-13-2021
33,CA- CONTRA COSTA CO.,87.54,346,334,359,85.89,89.39,346 [334 - 359],87.54% [85.89% - 89.39%],151,118,188,01-13-2021
43,CA- FRESNO,101.99,1052,1011,1115,96.86,109.39,1052 [1011 - 1115],101.99% [96.86% - 109.39%],502,385,671,01-13-2021
