region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.07,751,702,831,82.3,86.84,751 [702 - 831],84.07% [82.3% - 86.84%],344,194,578,01-26-2021
2,AL- DOTHAN,84.29,133,124,143,82.86,86.33,133 [124 - 143],84.29% [82.86% - 86.33%],57,38,84,01-26-2021
5,AL- HUNTSVILLE,82.61,112,106,119,81.6,83.56,112 [106 - 119],82.61% [81.6% - 83.56%],49,30,67,01-26-2021
6,AL- MOBILE,85.74,377,355,408,83.43,88.93,377 [355 - 408],85.74% [83.43% - 88.93%],164,98,255,01-26-2021
7,AL- MONTGOMERY,92.42,440,412,492,87.12,102.19,440 [412 - 492],92.42% [87.12% - 102.19%],192,110,343,01-26-2021
9,AL- TUSCALOOSA,84.21,98,93,110,82.81,87.52,98 [93 - 110],84.21% [82.81% - 87.52%],42,28,75,01-26-2021
11,AZ- MESA,88.28,361,335,410,84.55,94.39,361 [335 - 410],88.28% [84.55% - 94.39%],164,90,285,01-26-2021
12,AZ- PHOENIX,84.46,736,683,824,82.46,87.43,736 [683 - 824],84.46% [82.46% - 87.43%],338,186,563,01-26-2021
14,AZ- SUN CITY,81.98,34,31,38,80.99,83.21,34 [31 - 38],81.98% [80.99% - 83.21%],16,8,26,01-26-2021
15,AZ- TUCSON,91.97,700,645,810,86.46,102.82,700 [645 - 810],91.97% [86.46% - 102.82%],302,163,576,01-26-2021
16,AR- FORT SMITH,83.51,105,98,114,82.19,85.46,105 [98 - 114],83.51% [82.19% - 85.46%],45,28,70,01-26-2021
18,AR- JONESBORO,81.77,35,32,38,80.66,82.88,35 [32 - 38],81.77% [80.66% - 82.88%],16,6,26,01-26-2021
19,AR- LITTLE ROCK,82.72,364,339,391,81.42,84.12,364 [339 - 391],82.72% [81.42% - 84.12%],157,82,238,01-26-2021
21,AR- SPRINGDALE,88.33,203,192,221,85.01,92.77,203 [192 - 221],88.33% [85.01% - 92.77%],88,53,135,01-26-2021
22,AR- TEXARKANA,83.98,87,81,95,82.04,86.33,87 [81 - 95],83.98% [82.04% - 86.33%],39,20,62,01-26-2021
23,CA- ORANGE CO.,83.54,601,565,639,82.24,84.98,601 [565 - 639],83.54% [82.24% - 84.98%],271,171,381,01-26-2021
25,CA- BAKERSFIELD,82.88,232,218,248,81.8,84.2,232 [218 - 248],82.88% [81.8% - 84.2%],104,65,152,01-26-2021
31,CA- CHICO,81.88,28,26,30,81.25,82.97,28 [26 - 30],81.88% [81.25% - 82.97%],12,8,19,01-26-2021
33,CA- CONTRA COSTA CO.,82.05,92,85,99,81.15,83.0,92 [85 - 99],82.05% [81.15% - 83.0%],41,23,60,01-26-2021
43,CA- FRESNO,83.59,178,167,190,82.19,85.17,178 [167 - 190],83.59% [82.19% - 85.17%],82,50,118,01-26-2021
56,CA- LOS ANGELES,85.19,2789,2601,2992,82.91,87.65,2789 [2601 - 2992],85.19% [82.91% - 87.65%],1287,721,1897,01-26-2021
58,CA- MODESTO,82.27,87,81,95,81.34,83.49,87 [81 - 95],82.27% [81.34% - 83.49%],39,23,60,01-26-2021
62,CA- NAPA,82.75,35,33,39,81.55,84.47,35 [33 - 39],82.75% [81.55% - 84.47%],16,9,26,01-26-2021
65,CA- ALAMEDA CO.,80.95,69,63,77,80.44,81.63,69 [63 - 77],80.95% [80.44% - 81.63%],32,15,55,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,85.13,113,107,120,83.32,86.93,113 [107 - 120],85.13% [83.32% - 86.93%],54,35,73,01-26-2021
73,CA- REDDING,81.11,25,23,28,80.65,81.66,25 [23 - 28],81.11% [80.65% - 81.66%],12,7,18,01-26-2021
77,CA- SACRAMENTO,81.8,196,183,214,81.07,82.82,196 [183 - 214],81.8% [81.07% - 82.82%],86,51,135,01-26-2021
78,CA- SALINAS,81.89,32,29,35,81.01,82.77,32 [29 - 35],81.89% [81.01% - 82.77%],15,8,22,01-26-2021
79,CA- SAN BERNARDINO,85.4,652,614,692,83.39,87.47,652 [614 - 692],85.4% [83.39% - 87.47%],312,196,432,01-26-2021
80,CA- SAN DIEGO,84.39,671,632,711,82.77,86.11,671 [632 - 711],84.39% [82.77% - 86.11%],309,195,430,01-26-2021
81,CA- SAN FRANCISCO,80.81,95,88,102,80.47,81.18,95 [88 - 102],80.81% [80.47% - 81.18%],41,24,60,01-26-2021
82,CA- SAN JOSE,83.77,266,249,286,82.21,85.49,266 [249 - 286],83.77% [82.21% - 85.49%],114,67,166,01-26-2021
83,CA- SAN LUIS OBISPO,83.07,28,26,31,81.75,84.61,28 [26 - 31],83.07% [81.75% - 84.61%],14,8,21,01-26-2021
85,CA- SAN MATEO CO.,81.52,92,85,99,80.85,82.26,92 [85 - 99],81.52% [80.85% - 82.26%],41,23,61,01-26-2021
86,CA- SANTA BARBARA,87.45,168,158,179,84.66,90.56,168 [158 - 179],87.45% [84.66% - 90.56%],72,45,102,01-26-2021
87,CA- SANTA CRUZ,90.58,90,84,97,86.13,95.6,90 [84 - 97],90.58% [86.13% - 95.6%],38,22,56,01-26-2021
89,CA- SANTA ROSA,80.86,35,32,38,80.48,81.29,35 [32 - 38],80.86% [80.48% - 81.29%],16,9,24,01-26-2021
91,CA- STOCKTON,82.73,63,59,68,81.69,84.05,63 [59 - 68],82.73% [81.69% - 84.05%],29,18,43,01-26-2021
96,CA- VENTURA,97.61,627,587,664,90.24,104.73,627 [587 - 664],97.61% [90.24% - 104.73%],277,161,389,01-26-2021
101,CO- BOULDER,81.47,14,13,16,80.84,81.89,14 [13 - 16],81.47% [80.84% - 81.89%],7,4,9,01-26-2021
102,CO- COLORADO SPRINGS,82.61,64,59,73,81.64,84.64,64 [59 - 73],82.61% [81.64% - 84.64%],27,17,48,01-26-2021
103,CO- DENVER,82.28,250,232,279,81.17,84.08,250 [232 - 279],82.28% [81.17% - 84.08%],109,56,195,01-26-2021
104,CO- FORT COLLINS,81.41,21,19,22,80.31,81.72,21 [19 - 22],81.41% [80.31% - 81.72%],9,2,11,01-26-2021
105,CO- GRAND JUNCTION,85.43,98,90,106,82.78,88.59,98 [90 - 106],85.43% [82.78% - 88.59%],43,22,68,01-26-2021
106,CO- GREELEY,81.16,19,17,22,80.51,81.8,19 [17 - 22],81.16% [80.51% - 81.8%],9,4,14,01-26-2021
107,CO- PUEBLO,80.25,7,6,7,80.0,80.25,7 [6 - 7],80.25% [80.0% - 80.25%],2,0,2,01-26-2021
109,CT- BRIDGEPORT,81.59,58,54,63,80.88,82.36,58 [54 - 63],81.59% [80.88% - 82.36%],27,15,40,01-26-2021
110,CT- HARTFORD,83.1,228,213,244,81.84,84.45,228 [213 - 244],83.1% [81.84% - 84.45%],101,60,145,01-26-2021
111,CT- NEW HAVEN,82.99,260,243,279,81.82,84.31,260 [243 - 279],82.99% [81.82% - 84.31%],115,70,166,01-26-2021
112,DE- WILMINGTON,83.49,143,134,154,82.09,84.99,143 [134 - 154],83.49% [82.09% - 84.99%],65,39,93,01-26-2021
113,DC- WASHINGTON,83.33,399,373,434,81.97,85.08,399 [373 - 434],83.33% [81.97% - 85.08%],183,108,279,01-26-2021
115,FL- BRADENTON,99.61,309,289,351,91.57,116.81,309 [289 - 351],99.61% [91.57% - 116.81%],139,82,261,01-26-2021
116,FL- CLEARWATER,81.34,49,45,54,80.73,82.08,49 [45 - 54],81.34% [80.73% - 82.08%],22,12,34,01-26-2021
118,FL- FORT LAUDERDALE,87.14,1396,1307,1542,84.15,91.98,1396 [1307 - 1542],87.14% [84.15% - 91.98%],621,361,1042,01-26-2021
119,FL- FORT MYERS,87.71,664,622,743,84.47,93.67,664 [622 - 743],87.71% [84.47% - 93.67%],295,171,523,01-26-2021
120,FL- GAINESVILLE,85.65,233,218,258,83.31,89.51,233 [218 - 258],85.65% [83.31% - 89.51%],104,61,175,01-26-2021
122,FL- HUDSON,83.19,92,85,100,81.76,84.71,92 [85 - 100],83.19% [81.76% - 84.71%],40,22,59,01-26-2021
123,FL- JACKSONVILLE,86.17,688,647,754,83.71,90.1,688 [647 - 754],86.17% [83.71% - 90.1%],303,182,496,01-26-2021
124,FL- LAKELAND,85.81,144,135,157,83.46,88.99,144 [135 - 157],85.81% [83.46% - 88.99%],62,37,96,01-26-2021
127,FL- MIAMI,85.13,1273,1192,1392,82.92,88.34,1273 [1192 - 1392],85.13% [82.92% - 88.34%],553,315,899,01-26-2021
129,FL- OCALA,86.43,198,185,216,83.73,90.38,198 [185 - 216],86.43% [83.73% - 90.38%],88,51,142,01-26-2021
130,FL- ORLANDO,84.4,1042,973,1134,82.46,86.99,1042 [973 - 1134],84.4% [82.46% - 86.99%],456,255,724,01-26-2021
131,FL- ORMOND BEACH,82.84,112,105,121,81.69,84.23,112 [105 - 121],82.84% [81.69% - 84.23%],47,28,70,01-26-2021
133,FL- PANAMA CITY,93.55,198,186,217,88.13,101.39,198 [186 - 217],93.55% [88.13% - 101.39%],90,54,142,01-26-2021
134,FL- PENSACOLA,88.9,477,448,520,85.32,94.22,477 [448 - 520],88.9% [85.32% - 94.22%],209,125,334,01-26-2021
137,FL- SARASOTA,84.78,158,149,176,82.84,88.37,158 [149 - 176],84.78% [82.84% - 88.37%],69,41,121,01-26-2021
139,FL- ST PETERSBURG,81.13,42,39,45,80.63,81.69,42 [39 - 45],81.13% [80.63% - 81.69%],18,10,27,01-26-2021
140,FL- TALLAHASSEE,89.9,597,560,660,85.97,96.69,597 [560 - 660],89.9% [85.97% - 96.69%],267,161,450,01-26-2021
141,FL- TAMPA,88.47,812,761,904,85.0,94.69,812 [761 - 904],88.47% [85.0% - 94.69%],361,213,626,01-26-2021
142,GA- ALBANY,84.23,103,96,110,82.35,86.02,103 [96 - 110],84.23% [82.35% - 86.02%],45,25,64,01-26-2021
144,GA- ATLANTA,93.87,3830,3621,4086,89.07,99.75,3830 [3621 - 4086],93.87% [89.07% - 99.75%],1661,1087,2366,01-26-2021
145,GA- AUGUSTA,85.7,318,297,336,83.3,87.86,318 [297 - 336],85.7% [83.3% - 87.86%],140,81,193,01-26-2021
146,GA- COLUMBUS,86.2,177,166,193,83.57,89.93,177 [166 - 193],86.2% [83.57% - 89.93%],78,45,125,01-26-2021
147,GA- MACON,84.2,214,201,232,82.42,86.31,214 [201 - 232],84.2% [82.42% - 86.31%],94,54,141,01-26-2021
148,GA- ROME,85.87,94,88,100,83.83,87.79,94 [88 - 100],85.87% [83.83% - 87.79%],43,28,57,01-26-2021
149,GA- SAVANNAH,90.74,505,475,545,86.56,96.42,505 [475 - 545],90.74% [86.56% - 96.42%],221,135,338,01-26-2021
151,ID- BOISE,81.97,97,90,108,81.16,83.27,97 [90 - 108],81.97% [81.16% - 83.27%],41,24,68,01-26-2021
152,ID- IDAHO FALLS,80.87,7,6,9,80.43,81.95,7 [6 - 9],80.87% [80.43% - 81.95%],4,2,9,01-26-2021
154,IL- AURORA,87.21,86,81,98,84.36,93.66,86 [81 - 98],87.21% [84.36% - 93.66%],38,23,72,01-26-2021
155,IL- BLUE ISLAND,80.99,56,52,61,80.55,81.5,56 [52 - 61],80.99% [80.55% - 81.5%],25,14,38,01-26-2021
156,IL- CHICAGO,80.83,155,144,167,80.47,81.19,155 [144 - 167],80.83% [80.47% - 81.19%],71,40,102,01-26-2021
158,IL- ELGIN,85.16,128,120,144,83.04,89.3,128 [120 - 144],85.16% [83.04% - 89.3%],56,33,101,01-26-2021
161,IL- EVANSTON,81.61,91,85,100,80.99,82.52,91 [85 - 100],81.61% [80.99% - 82.52%],39,24,61,01-26-2021
163,IL- HINSDALE,85.27,132,124,151,83.18,90.18,132 [124 - 151],85.27% [83.18% - 90.18%],58,35,112,01-26-2021
164,IL- JOLIET,86.33,194,183,221,83.85,92.22,194 [183 - 221],86.33% [83.85% - 92.22%],84,51,162,01-26-2021
166,IL- MELROSE PARK,83.01,215,202,244,81.78,85.56,215 [202 - 244],83.01% [81.78% - 85.56%],93,55,172,01-26-2021
170,IL- PEORIA,81.78,77,71,83,80.97,82.74,77 [71 - 83],81.78% [80.97% - 82.74%],33,18,51,01-26-2021
171,IL- ROCKFORD,82.22,77,72,84,81.37,83.33,77 [72 - 84],82.22% [81.37% - 83.33%],34,21,51,01-26-2021
172,IL- SPRINGFIELD,81.85,107,99,118,80.94,83.06,107 [99 - 118],81.85% [80.94% - 83.06%],47,24,78,01-26-2021
173,IL- URBANA,83.18,74,69,82,81.73,85.1,74 [69 - 82],83.18% [81.73% - 85.1%],33,18,53,01-26-2021
175,IL- BLOOMINGTON,84.12,27,25,29,82.62,85.99,27 [25 - 29],84.12% [82.62% - 85.99%],11,7,16,01-26-2021
179,IN- EVANSVILLE,85.72,273,253,303,83.03,89.24,273 [253 - 303],85.72% [83.03% - 89.24%],117,62,189,01-26-2021
180,IN- FORT WAYNE,83.84,195,182,220,82.03,87.14,195 [182 - 220],83.84% [82.03% - 87.14%],85,45,158,01-26-2021
181,IN- GARY,81.79,63,59,70,81.13,82.92,63 [59 - 70],81.79% [81.13% - 82.92%],27,17,44,01-26-2021
183,IN- INDIANAPOLIS,84.44,655,616,724,82.7,87.62,655 [616 - 724],84.44% [82.7% - 87.62%],285,173,489,01-26-2021
184,IN- LAFAYETTE,81.89,35,32,37,81.08,82.7,35 [32 - 37],81.89% [81.08% - 82.7%],14,8,20,01-26-2021
185,IN- MUNCIE,82.39,16,14,19,80.72,83.1,16 [14 - 19],82.39% [80.72% - 83.1%],10,3,13,01-26-2021
186,IN- MUNSTER,81.82,49,46,54,81.13,82.86,49 [46 - 54],81.82% [81.13% - 82.86%],21,13,33,01-26-2021
187,IN- SOUTH BEND,81.9,63,59,68,81.11,82.81,63 [59 - 68],81.9% [81.11% - 82.81%],29,17,43,01-26-2021
188,IN- TERRE HAUTE,81.86,21,20,24,81.11,83.15,21 [20 - 24],81.86% [81.11% - 83.15%],10,6,17,01-26-2021
190,IA- CEDAR RAPIDS,81.08,24,22,27,80.63,81.52,24 [22 - 27],81.08% [80.63% - 81.52%],12,7,17,01-26-2021
191,IA- DAVENPORT,81.44,73,69,82,80.94,82.38,73 [69 - 82],81.44% [80.94% - 82.38%],32,21,53,01-26-2021
192,IA- DES MOINES,81.06,79,72,87,80.55,81.73,79 [72 - 87],81.06% [80.55% - 81.73%],35,18,57,01-26-2021
193,IA- DUBUQUE,82.2,28,26,31,81.47,83.67,28 [26 - 31],82.2% [81.47% - 83.67%],12,8,20,01-26-2021
194,IA- IOWA CITY,80.62,23,21,27,80.36,81.03,23 [21 - 27],80.62% [80.36% - 81.03%],12,7,20,01-26-2021
195,IA- MASON CITY,80.41,7,6,9,80.14,81.09,7 [6 - 9],80.41% [80.14% - 81.09%],3,1,8,01-26-2021
196,IA- SIOUX CITY,80.27,7,6,7,80.0,80.27,7 [6 - 7],80.27% [80.0% - 80.27%],3,0,3,01-26-2021
197,IA- WATERLOO,81.88,26,24,29,81.41,82.97,26 [24 - 29],81.88% [81.41% - 82.97%],12,9,19,01-26-2021
200,KS- TOPEKA,81.42,47,43,53,80.65,82.33,47 [43 - 53],81.42% [80.65% - 82.33%],22,10,36,01-26-2021
201,KS- WICHITA,81.23,140,130,159,80.61,82.3,140 [130 - 159],81.23% [80.61% - 82.3%],61,30,114,01-26-2021
203,KY- COVINGTON,90.54,273,255,293,86.36,95.62,273 [255 - 293],90.54% [86.36% - 95.62%],116,70,172,01-26-2021
204,KY- LEXINGTON,89.85,1176,1103,1298,85.69,96.81,1176 [1103 - 1298],89.85% [85.69% - 96.81%],513,296,875,01-26-2021
205,KY- LOUISVILLE,93.91,1525,1439,1653,88.74,101.28,1525 [1439 - 1653],93.91% [88.74% - 101.28%],670,421,1025,01-26-2021
207,KY- OWENSBORO,89.96,112,103,118,86.36,93.56,112 [103 - 118],89.96% [86.36% - 93.56%],47,30,64,01-26-2021
208,KY- PADUCAH,84.5,169,155,187,81.97,87.64,169 [155 - 187],84.5% [81.97% - 87.64%],73,32,124,01-26-2021
209,LA- ALEXANDRIA,81.82,39,36,42,80.81,82.42,39 [36 - 42],81.82% [80.81% - 82.42%],18,8,24,01-26-2021
210,LA- BATON ROUGE,81.49,74,67,83,80.73,82.26,74 [67 - 83],81.49% [80.73% - 82.26%],37,18,56,01-26-2021
212,LA- HOUMA,83.71,63,58,65,82.0,84.99,63 [58 - 65],83.71% [82.0% - 84.99%],26,14,35,01-26-2021
