region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.39,70,64,86,80.17,80.94,70 [64 - 86],80.39% [80.17% - 80.94%],33,14,79,02-16-2021
2,AL- DOTHAN,80.23,7,6,8,80.0,80.53,7 [6 - 8],80.23% [80.0% - 80.53%],3,0,7,02-16-2021
5,AL- HUNTSVILLE,80.8,31,28,35,80.32,81.49,31 [28 - 35],80.8% [80.32% - 81.49%],15,6,28,02-16-2021
6,AL- MOBILE,80.56,35,32,41,80.32,81.19,35 [32 - 41],80.56% [80.32% - 81.19%],16,9,34,02-16-2021
7,AL- MONTGOMERY,80.84,28,25,31,80.19,81.29,28 [25 - 31],80.84% [80.19% - 81.29%],13,3,20,02-16-2021
9,AL- TUSCALOOSA,80.6,14,13,16,80.3,81.4,14 [13 - 16],80.6% [80.3% - 81.4%],6,3,14,02-16-2021
11,AZ- MESA,80.81,35,32,40,80.4,81.57,35 [32 - 40],80.81% [80.4% - 81.57%],16,8,31,02-16-2021
12,AZ- PHOENIX,80.5,81,73,93,80.18,80.92,81 [73 - 93],80.5% [80.18% - 80.92%],38,14,70,02-16-2021
14,AZ- SUN CITY,80.37,7,6,8,80.12,80.62,7 [6 - 8],80.37% [80.12% - 80.62%],3,1,5,02-16-2021
15,AZ- TUCSON,80.28,14,13,18,80.08,80.67,14 [13 - 18],80.28% [80.08% - 80.67%],7,2,17,02-16-2021
16,AR- FORT SMITH,80.78,21,18,23,80.0,81.17,21 [18 - 23],80.78% [80.0% - 81.17%],10,0,15,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,02-16-2021
19,AR- LITTLE ROCK,80.47,55,49,64,80.14,80.74,55 [49 - 64],80.47% [80.14% - 80.74%],27,8,43,02-16-2021
21,AR- SPRINGDALE,80.76,18,16,21,80.38,81.32,18 [16 - 21],80.76% [80.38% - 81.32%],8,4,14,02-16-2021
22,AR- TEXARKANA,81.53,35,32,40,80.61,82.96,35 [32 - 40],81.53% [80.61% - 82.96%],15,6,29,02-16-2021
23,CA- ORANGE CO.,80.39,65,59,70,80.2,80.59,65 [59 - 70],80.39% [80.2% - 80.59%],30,15,45,02-16-2021
25,CA- BAKERSFIELD,80.64,49,45,53,80.33,80.97,49 [45 - 53],80.64% [80.33% - 80.97%],23,12,35,02-16-2021
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,02-16-2021
33,CA- CONTRA COSTA CO.,80.4,21,19,22,80.15,80.65,21 [19 - 22],80.4% [80.15% - 80.65%],8,3,13,02-16-2021
43,CA- FRESNO,80.26,13,12,15,80.09,80.48,13 [12 - 15],80.26% [80.09% - 80.48%],6,2,11,02-16-2021
56,CA- LOS ANGELES,80.15,77,69,88,80.06,80.28,77 [69 - 88],80.15% [80.06% - 80.28%],38,14,69,02-16-2021
58,CA- MODESTO,80.87,29,26,33,80.35,81.28,29 [26 - 33],80.87% [80.35% - 81.28%],15,6,22,02-16-2021
62,CA- NAPA,80.69,7,6,9,80.0,81.2,7 [6 - 9],80.69% [80.0% - 81.2%],4,0,7,02-16-2021
65,CA- ALAMEDA CO.,80.3,21,19,23,80.12,80.44,21 [19 - 23],80.3% [80.12% - 80.44%],10,4,15,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,02-16-2021
73,CA- REDDING,80.55,14,13,17,80.18,81.2,14 [13 - 17],80.55% [80.18% - 81.2%],6,2,13,02-16-2021
77,CA- SACRAMENTO,80.44,49,45,55,80.17,80.79,49 [45 - 55],80.44% [80.17% - 80.79%],21,8,38,02-16-2021
78,CA- SALINAS,80.63,8,7,9,80.25,80.88,8 [7 - 9],80.63% [80.25% - 80.88%],5,2,7,02-16-2021
79,CA- SAN BERNARDINO,80.17,18,16,21,80.05,80.31,18 [16 - 21],80.17% [80.05% - 80.31%],10,3,18,02-16-2021
80,CA- SAN DIEGO,80.41,59,54,65,80.17,80.64,59 [54 - 65],80.41% [80.17% - 80.64%],29,12,45,02-16-2021
81,CA- SAN FRANCISCO,80.26,28,26,31,80.14,80.39,28 [26 - 31],80.26% [80.14% - 80.39%],13,7,20,02-16-2021
82,CA- SAN JOSE,80.3,21,19,23,80.1,80.53,21 [19 - 23],80.3% [80.1% - 80.53%],9,3,16,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],2,0,2,02-16-2021
85,CA- SAN MATEO CO.,80.15,7,7,9,80.07,80.33,7 [7 - 9],80.15% [80.07% - 80.33%],4,2,9,02-16-2021
86,CA- SANTA BARBARA,80.41,7,7,9,80.21,80.83,7 [7 - 9],80.41% [80.21% - 80.83%],4,2,8,02-16-2021
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],2,0,2,02-16-2021
89,CA- SANTA ROSA,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],2,0,2,02-16-2021
91,CA- STOCKTON,80.28,7,7,8,80.19,80.56,7 [7 - 8],80.28% [80.19% - 80.56%],3,2,6,02-16-2021
96,CA- VENTURA,80.51,17,15,19,80.19,80.83,17 [15 - 19],80.51% [80.19% - 80.83%],8,3,13,02-16-2021
101,CO- BOULDER,83.79,38,35,43,81.89,86.74,38 [35 - 43],83.79% [81.89% - 86.74%],18,9,32,02-16-2021
102,CO- COLORADO SPRINGS,83.57,82,74,95,81.55,87.44,82 [74 - 95],83.57% [81.55% - 87.44%],37,16,77,02-16-2021
103,CO- DENVER,81.55,171,157,191,80.73,82.78,171 [157 - 191],81.55% [80.73% - 82.78%],74,35,133,02-16-2021
104,CO- FORT COLLINS,80.94,14,13,16,80.47,81.41,14 [13 - 16],80.94% [80.47% - 81.41%],6,3,9,02-16-2021
105,CO- GRAND JUNCTION,81.64,26,23,31,80.51,83.16,26 [23 - 31],81.64% [80.51% - 83.16%],13,4,25,02-16-2021
106,CO- GREELEY,80.77,14,13,16,80.39,81.29,14 [13 - 16],80.77% [80.39% - 81.29%],6,3,10,02-16-2021
107,CO- PUEBLO,89.52,175,157,227,82.88,107.44,175 [157 - 227],89.52% [82.88% - 107.44%],76,23,219,02-16-2021
