date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,98,4,322
06-29-2020,97,3,321
06-30-2020,97,3,318
07-01-2020,97,3,318
07-02-2020,96,2,316
07-03-2020,96,2,315
07-04-2020,97,1,316
07-05-2020,98,2,312
07-06-2020,96,1,318
07-07-2020,98,1,316
07-08-2020,98,2,315
07-09-2020,97,1,328
07-10-2020,97,1,325
07-11-2020,98,1,323
07-12-2020,102,1,342
07-13-2020,107,1,353
07-14-2020,111,1,362
07-15-2020,113,1,374
07-16-2020,116,1,384
07-17-2020,119,1,388
07-18-2020,119,1,396
07-19-2020,123,1,402
07-20-2020,125,1,414
07-21-2020,129,2,419
07-22-2020,130,1,433
07-23-2020,132,2,432
07-24-2020,134,2,445
07-25-2020,142,2,450
07-26-2020,143,2,457
07-27-2020,148,2,470
07-28-2020,156,3,476
07-29-2020,157,2,475
07-30-2020,162,3,482
07-31-2020,162,3,498
08-01-2020,166,3,497
08-02-2020,183,2,554
08-03-2020,189,3,558
08-04-2020,196,3,573
08-05-2020,202,1,578
08-06-2020,206,3,590
08-07-2020,214,3,599
08-08-2020,222,3,613
08-09-2020,227,3,620
08-10-2020,238,2,631
08-11-2020,245,3,640
08-12-2020,248,3,651
08-13-2020,258,3,653
08-14-2020,265,3,669
08-15-2020,266,3,664
08-16-2020,275,3,681
08-17-2020,285,3,687
08-18-2020,286,3,695
08-19-2020,293,3,702
08-20-2020,302,3,708
08-21-2020,311,3,709
08-22-2020,319,4,721
