date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,121,1,412
07-20-2020,126,1,418
07-21-2020,130,1,427
07-22-2020,133,1,436
07-23-2020,136,1,445
07-24-2020,140,1,449
07-25-2020,143,1,458
07-26-2020,147,1,467
07-27-2020,153,1,479
07-28-2020,157,1,487
07-29-2020,161,1,493
07-30-2020,164,2,504
07-31-2020,168,2,512
08-01-2020,171,2,518
08-02-2020,188,2,563
08-03-2020,192,2,571
08-04-2020,196,2,581
08-05-2020,201,2,591
08-06-2020,206,2,602
08-07-2020,213,3,616
08-08-2020,221,3,626
08-09-2020,227,3,635
08-10-2020,234,3,642
08-11-2020,240,3,649
08-12-2020,247,3,663
08-13-2020,255,3,670
08-14-2020,262,3,678
08-15-2020,268,3,688
08-16-2020,274,3,693
08-17-2020,281,3,698
08-18-2020,290,3,704
08-19-2020,300,3,710
08-20-2020,306,3,715
08-21-2020,316,3,723
08-22-2020,323,3,731
08-23-2020,330,3,738
08-24-2020,338,3,742
08-25-2020,343,4,745
08-26-2020,351,4,750
08-27-2020,357,4,751
08-28-2020,365,4,753
08-29-2020,373,4,756
08-30-2020,379,4,759
08-31-2020,387,4,761
09-01-2020,392,4,763
09-02-2020,396,4,761
09-03-2020,405,4,762
09-04-2020,410,4,766
09-05-2020,416,4,765
