region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.92,1179,1096,1315,90.91,111.47,1179 [1096 - 1315],98.92% [90.91% - 111.47%],1598,921,2658,11-02-2020
2,AL- DOTHAN,136.1,567,519,664,109.74,193.25,567 [519 - 664],136.1% [109.74% - 193.25%],745,395,1504,11-02-2020
5,AL- HUNTSVILLE,92.18,169,158,186,87.23,99.52,169 [158 - 186],92.18% [87.23% - 99.52%],229,136,367,11-02-2020
6,AL- MOBILE,262.6,3878,3652,4151,193.27,343.07,3878 [3652 - 4151],262.6% [193.27% - 343.07%],5217,3236,7516,11-02-2020
7,AL- MONTGOMERY,102.45,254,234,286,92.23,117.13,254 [234 - 286],102.45% [92.23% - 117.13%],347,189,574,11-02-2020
9,AL- TUSCALOOSA,90.22,71,66,79,85.71,96.33,71 [66 - 79],90.22% [85.71% - 96.33%],102,57,163,11-02-2020
11,AZ- MESA,105.45,371,343,412,94.39,121.52,371 [343 - 412],105.45% [94.39% - 121.52%],504,285,822,11-02-2020
12,AZ- PHOENIX,99.06,1066,988,1197,90.89,112.05,1066 [988 - 1197],99.06% [90.89% - 112.05%],1444,825,2428,11-02-2020
14,AZ- SUN CITY,91.36,68,63,76,86.42,98.64,68 [63 - 76],91.36% [86.42% - 98.64%],92,52,151,11-02-2020
15,AZ- TUCSON,89.94,183,168,243,85.03,108.09,183 [168 - 243],89.94% [85.03% - 108.09%],251,127,709,11-02-2020
16,AR- FORT SMITH,86.32,59,52,64,82.34,89.52,59 [52 - 64],86.32% [82.34% - 89.52%],81,30,122,11-02-2020
18,AR- JONESBORO,97.48,111,102,121,88.85,106.11,111 [102 - 121],97.48% [88.85% - 106.11%],158,80,236,11-02-2020
19,AR- LITTLE ROCK,87.66,321,298,357,84.16,92.7,321 [298 - 357],87.66% [84.16% - 92.7%],442,240,733,11-02-2020
21,AR- SPRINGDALE,94.47,112,104,125,88.8,104.41,112 [104 - 125],94.47% [88.8% - 104.41%],153,93,258,11-02-2020
22,AR- TEXARKANA,104.39,178,164,201,93.57,122.86,178 [164 - 201],104.39% [93.57% - 122.86%],239,133,420,11-02-2020
23,CA- ORANGE CO.,84.97,278,259,312,82.93,88.46,278 [259 - 312],84.97% [82.93% - 88.46%],380,224,647,11-02-2020
