region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.11,485,439,641,83.13,104.03,485 [439 - 641],88.11% [83.13% - 104.03%],685,264,2029,10-20-2020
2,AL- DOTHAN,81.88,14,12,19,80.38,84.97,14 [12 - 19],81.88% [80.38% - 84.97%],25,5,66,10-20-2020
5,AL- HUNTSVILLE,92.02,163,147,201,84.89,108.99,163 [147 - 201],92.02% [84.89% - 108.99%],226,92,545,10-20-2020
6,AL- MOBILE,83.19,63,58,81,81.51,87.39,63 [58 - 81],83.19% [81.51% - 87.39%],91,43,211,10-20-2020
7,AL- MONTGOMERY,90.87,118,106,167,84.2,117.77,118 [106 - 167],90.87% [84.2% - 117.77%],168,65,584,10-20-2020
9,AL- TUSCALOOSA,87.52,54,47,67,81.1,97.74,54 [47 - 67],87.52% [81.1% - 97.74%],75,11,177,10-20-2020
11,AZ- MESA,107.93,407,370,515,92.47,148.89,407 [370 - 515],107.93% [92.47% - 148.89%],553,247,1364,10-20-2020
12,AZ- PHOENIX,97.54,973,880,1256,87.16,127.12,973 [880 - 1256],97.54% [87.16% - 127.12%],1329,542,3569,10-20-2020
14,AZ- SUN CITY,92.35,74,67,94,85.43,110.86,74 [67 - 94],92.35% [85.43% - 110.86%],100,44,250,10-20-2020
15,AZ- TUCSON,87.25,134,121,186,82.81,103.77,134 [121 - 186],87.25% [82.81% - 103.77%],183,71,600,10-20-2020
16,AR- FORT SMITH,86.79,63,59,78,83.75,96.32,63 [59 - 78],86.79% [83.75% - 96.32%],87,48,209,10-20-2020
18,AR- JONESBORO,92.72,78,69,103,83.87,111.97,78 [69 - 103],92.72% [83.87% - 111.97%],115,35,289,10-20-2020
19,AR- LITTLE ROCK,85.16,210,189,259,82.03,92.06,210 [189 - 259],85.16% [82.03% - 92.06%],298,117,696,10-20-2020
21,AR- SPRINGDALE,87.95,63,58,75,83.5,97.79,63 [58 - 75],87.95% [83.5% - 97.79%],84,37,188,10-20-2020
22,AR- TEXARKANA,89.9,69,62,91,83.88,109.18,69 [62 - 91],89.9% [83.88% - 109.18%],97,38,286,10-20-2020
23,CA- ORANGE CO.,81.57,84,77,99,80.77,82.93,84 [77 - 99],81.57% [80.77% - 82.93%],120,59,224,10-20-2020
25,CA- BAKERSFIELD,81.24,28,26,34,80.61,82.35,28 [26 - 34],81.24% [80.61% - 82.35%],45,22,85,10-20-2020
31,CA- CHICO,81.09,7,6,8,80.0,82.34,7 [6 - 8],81.09% [80.0% - 82.34%],7,0,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,21,20,26,80.8,83.2,21 [20 - 26],81.6% [80.8% - 83.2%],32,16,64,10-20-2020
43,CA- FRESNO,81.84,28,26,34,81.05,83.94,28 [26 - 34],81.84% [81.05% - 83.94%],42,24,90,10-20-2020
56,CA- LOS ANGELES,83.35,594,545,685,81.59,86.47,594 [545 - 685],83.35% [81.59% - 86.47%],832,395,1605,10-20-2020
58,CA- MODESTO,89.42,114,102,190,83.37,126.42,114 [102 - 190],89.42% [83.37% - 126.42%],162,58,798,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.41,7 [6 - 7],81.2% [80.0% - 82.41%],7,0,14,10-20-2020
65,CA- ALAMEDA CO.,80.56,14,13,16,80.24,81.18,14 [13 - 16],80.56% [80.24% - 81.18%],19,8,40,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,16,80.85,82.94,14 [13 - 16],81.71% [80.85% - 82.94%],18,9,31,10-20-2020
73,CA- REDDING,88.6,67,60,82,83.23,99.96,67 [60 - 82],88.6% [83.23% - 99.96%],93,35,216,10-20-2020
77,CA- SACRAMENTO,81.61,54,49,72,80.56,84.62,54 [49 - 72],81.61% [80.56% - 84.62%],77,27,221,10-20-2020
78,CA- SALINAS,82.77,14,13,16,81.89,85.67,14 [13 - 16],82.77% [81.89% - 85.67%],22,15,45,10-20-2020
79,CA- SAN BERNARDINO,84.29,176,162,203,82.11,88.2,176 [162 - 203],84.29% [82.11% - 88.2%],248,122,474,10-20-2020
80,CA- SAN DIEGO,83.88,193,177,226,81.83,87.81,193 [177 - 226],83.88% [81.83% - 87.81%],273,129,549,10-20-2020
81,CA- SAN FRANCISCO,80.73,26,23,32,80.28,81.34,26 [23 - 32],80.73% [80.28% - 81.34%],37,14,68,10-20-2020
82,CA- SAN JOSE,81.42,28,25,36,80.69,83.21,28 [25 - 36],81.42% [80.69% - 83.21%],43,21,97,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,9,81.54,84.82,7 [7 - 9],83.07% [81.54% - 84.82%],14,7,22,10-20-2020
85,CA- SAN MATEO CO.,80.7,8,7,10,80.33,81.11,8 [7 - 10],80.7% [80.33% - 81.11%],19,9,30,10-20-2020
86,CA- SANTA BARBARA,80.93,7,6,8,80.41,81.76,7 [6 - 8],80.93% [80.41% - 81.76%],9,4,17,10-20-2020
