region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.58,1136,1089,1184,94.74,103.06,1136 [1089 - 1184],98.58% [94.74% - 103.06%],1569,1245,1947,11-23-2020
2,AL- DOTHAN,90.77,103,100,109,89.19,93.86,103 [100 - 109],90.77% [89.19% - 93.86%],143,122,184,11-23-2020
5,AL- HUNTSVILLE,104.52,336,322,352,99.31,110.69,336 [322 - 352],104.52% [99.31% - 110.69%],461,363,577,11-23-2020
6,AL- MOBILE,90.61,222,213,234,88.54,93.27,222 [213 - 234],90.61% [88.54% - 93.27%],303,244,379,11-23-2020
7,AL- MONTGOMERY,92.16,138,131,144,88.6,95.33,138 [131 - 144],92.16% [88.6% - 95.33%],188,133,237,11-23-2020
9,AL- TUSCALOOSA,96.83,121,117,126,93.93,100.74,121 [117 - 126],96.83% [93.93% - 100.74%],168,139,207,11-23-2020
11,AZ- MESA,138.79,880,841,926,126.41,154.14,880 [841 - 926],138.79% [126.41% - 154.14%],1164,919,1468,11-23-2020
12,AZ- PHOENIX,117.81,2158,2065,2267,109.94,127.59,2158 [2065 - 2267],117.81% [109.94% - 127.59%],2864,2268,3605,11-23-2020
14,AZ- SUN CITY,104.44,151,144,158,99.26,110.74,151 [144 - 158],104.44% [99.26% - 110.74%],198,156,249,11-23-2020
15,AZ- TUCSON,114.27,650,622,684,107.06,123.11,650 [622 - 684],114.27% [107.06% - 123.11%],865,683,1088,11-23-2020
16,AR- FORT SMITH,93.35,123,118,129,90.62,96.94,123 [118 - 129],93.35% [90.62% - 96.94%],171,136,217,11-23-2020
18,AR- JONESBORO,95.93,106,102,110,92.61,99.25,106 [102 - 110],95.93% [92.61% - 99.25%],144,114,174,11-23-2020
19,AR- LITTLE ROCK,91.59,488,466,510,88.97,94.62,488 [466 - 510],91.59% [88.97% - 94.62%],669,518,844,11-23-2020
21,AR- SPRINGDALE,104.03,183,174,191,97.79,109.71,183 [174 - 191],104.03% [97.79% - 109.71%],254,188,314,11-23-2020
22,AR- TEXARKANA,89.18,66,64,69,87.76,91.43,66 [64 - 69],89.18% [87.76% - 91.43%],90,76,112,11-23-2020
23,CA- ORANGE CO.,93.14,761,731,806,90.65,96.93,761 [731 - 806],93.14% [90.65% - 96.93%],1005,815,1295,11-23-2020
