region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.35,1336,1250,1471,93.21,113.35,1336 [1250 - 1471],101.35% [93.21% - 113.35%],1803,1116,2816,11-11-2020
2,AL- DOTHAN,87.76,72,65,80,83.54,91.52,72 [65 - 80],87.76% [83.54% - 91.52%],103,47,153,11-11-2020
5,AL- HUNTSVILLE,99.52,268,251,296,92.55,110.59,268 [251 - 296],99.52% [92.55% - 110.59%],367,236,575,11-11-2020
6,AL- MOBILE,83.36,64,59,72,82.03,85.22,64 [59 - 72],83.36% [82.03% - 85.22%],96,58,149,11-11-2020
7,AL- MONTGOMERY,88.54,94,89,107,85.37,94.62,94 [89 - 107],88.54% [85.37% - 94.62%],132,83,226,11-11-2020
9,AL- TUSCALOOSA,88.32,56,52,60,84.41,90.72,56 [52 - 60],88.32% [84.41% - 90.72%],83,44,107,11-11-2020
11,AZ- MESA,111.97,469,440,515,100.71,128.99,469 [440 - 515],111.97% [100.71% - 128.99%],633,410,970,11-11-2020
12,AZ- PHOENIX,101.99,1239,1160,1364,94.09,113.98,1239 [1160 - 1364],101.99% [94.09% - 113.98%],1666,1067,2574,11-11-2020
14,AZ- SUN CITY,93.33,79,74,86,88.52,100.12,79 [74 - 86],93.33% [88.52% - 100.12%],108,69,163,11-11-2020
15,AZ- TUCSON,119.74,768,711,881,104.25,148.9,768 [711 - 881],119.74% [104.25% - 148.9%],1003,612,1739,11-11-2020
16,AR- FORT SMITH,93.04,124,116,142,88.51,103.26,124 [116 - 142],93.04% [88.51% - 103.26%],167,109,298,11-11-2020
18,AR- JONESBORO,99.69,128,120,137,93.16,108.1,128 [120 - 137],99.69% [93.16% - 108.1%],178,119,254,11-11-2020
19,AR- LITTLE ROCK,89.37,395,372,447,85.99,96.34,395 [372 - 447],89.37% [85.99% - 96.34%],541,346,943,11-11-2020
21,AR- SPRINGDALE,107.44,210,198,233,97.5,123.24,210 [198 - 233],107.44% [97.5% - 123.24%],290,185,457,11-11-2020
