region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.23,485,439,660,82.96,106.68,485 [439 - 660],88.23% [82.96% - 106.68%],695,250,2253,10-20-2020
2,AL- DOTHAN,81.88,14,12,20,80.0,85.35,14 [12 - 20],81.88% [80.0% - 85.35%],25,0,71,10-20-2020
5,AL- HUNTSVILLE,93.19,175,158,224,84.73,115.53,175 [158 - 224],93.19% [84.73% - 115.53%],248,89,668,10-20-2020
6,AL- MOBILE,83.12,63,58,83,81.44,88.44,63 [58 - 83],83.12% [81.44% - 88.44%],89,41,241,10-20-2020
7,AL- MONTGOMERY,91.25,122,109,177,83.88,122.5,122 [109 - 177],91.25% [83.88% - 122.5%],174,60,657,10-20-2020
9,AL- TUSCALOOSA,87.72,50,43,65,80.8,99.14,50 [43 - 65],87.72% [80.8% - 99.14%],77,8,191,10-20-2020
11,AZ- MESA,114.14,490,445,647,93.94,177.22,490 [445 - 647],114.14% [93.94% - 177.22%],676,276,1925,10-20-2020
12,AZ- PHOENIX,100.79,1133,1026,1517,87.83,142.8,1133 [1026 - 1517],100.79% [87.83% - 142.8%],1575,593,4757,10-20-2020
14,AZ- SUN CITY,95.19,88,80,118,86.17,123.7,88 [80 - 118],95.19% [86.17% - 123.7%],123,50,354,10-20-2020
15,AZ- TUCSON,88.6,157,143,225,83.45,111.34,157 [143 - 225],88.6% [83.45% - 111.34%],217,87,791,10-20-2020
16,AR- FORT SMITH,86.87,63,57,81,83.75,96.78,63 [57 - 81],86.87% [83.75% - 96.78%],88,48,215,10-20-2020
18,AR- JONESBORO,92.5,77,67,104,83.65,116.84,77 [67 - 104],92.5% [83.65% - 116.84%],113,33,333,10-20-2020
19,AR- LITTLE ROCK,85.58,229,207,292,81.99,94.83,229 [207 - 292],85.58% [81.99% - 94.83%],322,115,856,10-20-2020
21,AR- SPRINGDALE,88.14,60,54,76,83.31,99.11,60 [54 - 76],88.14% [83.31% - 99.11%],86,35,202,10-20-2020
22,AR- TEXARKANA,91.33,77,70,105,84.29,116.22,77 [70 - 105],91.33% [84.29% - 116.22%],111,42,355,10-20-2020
23,CA- ORANGE CO.,81.62,84,76,102,80.69,83.56,84 [76 - 102],81.62% [80.69% - 83.56%],124,53,272,10-20-2020
25,CA- BAKERSFIELD,81.19,28,26,35,80.58,82.52,28 [26 - 35],81.19% [80.58% - 82.52%],43,21,91,10-20-2020
31,CA- CHICO,81.09,7,6,8,80.0,82.97,7 [6 - 8],81.09% [80.0% - 82.97%],7,0,19,10-20-2020
33,CA- CONTRA COSTA CO.,81.55,21,20,27,80.75,83.59,21 [20 - 27],81.55% [80.75% - 83.59%],31,15,72,10-20-2020
43,CA- FRESNO,81.75,28,26,36,81.05,84.34,28 [26 - 36],81.75% [81.05% - 84.34%],40,24,99,10-20-2020
56,CA- LOS ANGELES,83.63,639,585,755,81.59,87.64,639 [585 - 755],83.63% [81.59% - 87.64%],901,394,1896,10-20-2020
58,CA- MODESTO,90.01,121,108,214,82.97,137.53,121 [108 - 214],90.01% [82.97% - 137.53%],172,51,989,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.41,7 [6 - 7],81.2% [80.0% - 82.41%],7,0,14,10-20-2020
65,CA- ALAMEDA CO.,80.47,14,13,16,80.24,81.18,14 [13 - 16],80.47% [80.24% - 81.18%],16,8,40,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,16,80.76,83.23,14 [13 - 16],81.71% [80.76% - 83.23%],18,8,34,10-20-2020
73,CA- REDDING,90.35,80,72,101,83.6,105.88,80 [72 - 101],90.35% [83.6% - 105.88%],112,39,280,10-20-2020
77,CA- SACRAMENTO,81.71,56,51,80,80.56,85.81,56 [51 - 80],81.71% [80.56% - 85.81%],82,27,278,10-20-2020
78,CA- SALINAS,82.77,14,13,17,81.89,85.67,14 [13 - 17],82.77% [81.89% - 85.67%],22,15,45,10-20-2020
79,CA- SAN BERNARDINO,84.51,183,168,216,82.04,89.53,183 [168 - 216],84.51% [82.04% - 89.53%],261,118,551,10-20-2020
80,CA- SAN DIEGO,84.12,204,186,245,81.73,89.16,204 [186 - 245],84.12% [81.73% - 89.16%],290,122,644,10-20-2020
81,CA- SAN FRANCISCO,80.69,22,19,29,80.28,81.6,22 [19 - 29],80.69% [80.28% - 81.6%],35,14,81,10-20-2020
82,CA- SAN JOSE,81.42,28,25,37,80.53,83.6,28 [25 - 37],81.42% [80.53% - 83.6%],43,16,109,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,9,81.54,85.7,7 [7 - 9],83.07% [81.54% - 85.7%],14,7,26,10-20-2020
85,CA- SAN MATEO CO.,80.48,7,6,9,80.33,81.15,7 [6 - 9],80.48% [80.33% - 81.15%],13,9,31,10-20-2020
86,CA- SANTA BARBARA,80.93,7,6,8,80.1,81.76,7 [6 - 8],80.93% [80.1% - 81.76%],9,1,17,10-20-2020
87,CA- SANTA CRUZ,82.51,7,6,8,80.28,82.79,7 [6 - 8],82.51% [80.28% - 82.79%],9,1,10,10-20-2020
89,CA- SANTA ROSA,83.33,42,38,50,81.24,86.99,42 [38 - 50],83.33% [81.24% - 86.99%],62,23,130,10-20-2020
91,CA- STOCKTON,80.56,7,6,7,80.56,81.51,7 [6 - 7],80.56% [80.56% - 81.51%],6,6,16,10-20-2020
96,CA- VENTURA,81.72,21,19,24,80.76,83.62,21 [19 - 24],81.72% [80.76% - 83.62%],27,12,57,10-20-2020
101,CO- BOULDER,81.89,7,6,9,80.63,84.42,7 [6 - 9],81.89% [80.63% - 84.42%],9,3,21,10-20-2020
102,CO- COLORADO SPRINGS,198.36,875,800,1212,129.28,477.1,875 [800 - 1212],198.36% [129.28% - 477.1%],1225,510,4110,10-20-2020
103,CO- DENVER,126.72,1597,1453,2053,99.15,206.65,1597 [1453 - 2053],126.72% [99.15% - 206.65%],2232,915,6050,10-20-2020
104,CO- FORT COLLINS,136.03,252,229,326,101.6,241.66,252 [229 - 326],136.03% [101.6% - 241.66%],358,138,1033,10-20-2020
105,CO- GRAND JUNCTION,125.2,261,237,348,99.07,216.62,261 [237 - 348],125.2% [99.07% - 216.62%],358,151,1082,10-20-2020
106,CO- GREELEY,103.42,131,120,166,89.4,141.26,131 [120 - 166],103.42% [89.4% - 141.26%],182,73,476,10-20-2020
107,CO- PUEBLO,108.7,164,150,216,91.9,161.7,164 [150 - 216],108.7% [91.9% - 161.7%],229,95,652,10-20-2020
109,CT- BRIDGEPORT,111.21,387,353,476,93.81,153.63,387 [353 - 476],111.21% [93.81% - 153.63%],529,234,1248,10-20-2020
110,CT- HARTFORD,124.93,1063,965,1346,98.67,194.04,1063 [965 - 1346],124.93% [98.67% - 194.04%],1463,608,3713,10-20-2020
111,CT- NEW HAVEN,148.3,1908,1723,2689,104.48,308.69,1908 [1723 - 2689],148.3% [104.48% - 308.69%],2631,943,8809,10-20-2020
112,DE- WILMINGTON,83.01,42,38,51,80.86,87.52,42 [38 - 51],83.01% [80.86% - 87.52%],56,16,140,10-20-2020
113,DC- WASHINGTON,88.76,340,311,426,83.7,102.46,340 [311 - 426],88.76% [83.7% - 102.46%],481,203,1233,10-20-2020
115,FL- BRADENTON,90.3,50,45,64,84.51,106.8,50 [45 - 64],90.3% [84.51% - 106.8%],73,32,190,10-20-2020
116,FL- CLEARWATER,85.13,59,54,82,82.2,96.49,59 [54 - 82],85.13% [82.2% - 96.49%],84,36,270,10-20-2020
118,FL- FORT LAUDERDALE,83.33,207,188,275,81.48,90.04,207 [188 - 275],83.33% [81.48% - 90.04%],290,129,873,10-20-2020
119,FL- FORT MYERS,87.27,199,182,258,83.29,99.71,199 [182 - 258],87.27% [83.29% - 99.71%],278,126,754,10-20-2020
120,FL- GAINESVILLE,82.61,29,26,47,81.03,88.8,29 [26 - 47],82.61% [81.03% - 88.8%],48,19,162,10-20-2020
122,FL- HUDSON,84.07,36,33,45,82.0,89.82,36 [33 - 45],84.07% [82.0% - 89.82%],51,25,123,10-20-2020
123,FL- JACKSONVILLE,84.72,161,146,214,81.71,95.09,161 [146 - 214],84.72% [81.71% - 95.09%],232,84,741,10-20-2020
124,FL- LAKELAND,83.84,28,26,35,81.87,88.52,28 [26 - 35],83.84% [81.87% - 88.52%],41,20,91,10-20-2020
127,FL- MIAMI,83.88,297,268,402,81.37,92.23,297 [268 - 402],83.88% [81.37% - 92.23%],418,148,1319,10-20-2020
129,FL- OCALA,81.61,14,13,18,80.44,83.87,14 [13 - 18],81.61% [80.44% - 83.87%],22,6,53,10-20-2020
130,FL- ORLANDO,84.17,306,280,378,81.87,90.04,306 [280 - 378],84.17% [81.87% - 90.04%],432,194,1040,10-20-2020
131,FL- ORMOND BEACH,83.14,35,32,48,81.39,89.25,35 [32 - 48],83.14% [81.39% - 89.25%],52,23,153,10-20-2020
133,FL- PANAMA CITY,83.77,15,13,26,81.81,96.27,15 [13 - 26],83.77% [81.81% - 96.27%],25,12,108,10-20-2020
134,FL- PENSACOLA,87.83,133,121,190,83.19,108.57,133 [121 - 190],87.83% [83.19% - 108.57%],184,75,671,10-20-2020
137,FL- SARASOTA,85.95,62,56,78,82.77,95.57,62 [56 - 78],85.95% [82.77% - 95.57%],86,40,225,10-20-2020
139,FL- ST PETERSBURG,84.26,49,45,68,81.81,93.7,49 [45 - 68],84.26% [81.81% - 93.7%],68,29,219,10-20-2020
140,FL- TALLAHASSEE,85.71,107,95,156,81.67,101.43,107 [95 - 156],85.71% [81.67% - 101.43%],154,45,578,10-20-2020
141,FL- TAMPA,84.27,131,121,163,82.04,90.56,131 [121 - 163],84.27% [82.04% - 90.56%],182,87,450,10-20-2020
142,GA- ALBANY,81.41,12,11,17,80.85,85.55,12 [11 - 17],81.41% [80.85% - 85.55%],15,9,59,10-20-2020
144,GA- ATLANTA,92.1,1030,933,1370,84.76,118.72,1030 [933 - 1370],92.1% [84.76% - 118.72%],1450,570,4638,10-20-2020
145,GA- AUGUSTA,82.89,49,44,63,80.81,86.76,49 [44 - 63],82.89% [80.81% - 86.76%],71,20,166,10-20-2020
146,GA- COLUMBUS,81.99,21,18,27,80.0,85.08,21 [18 - 27],81.99% [80.0% - 85.08%],25,0,64,10-20-2020
147,GA- MACON,88.09,125,113,188,82.91,111.4,125 [113 - 188],88.09% [82.91% - 111.4%],181,65,702,10-20-2020
148,GA- ROME,91.48,56,50,79,82.87,115.66,56 [50 - 79],91.48% [82.87% - 115.66%],84,21,261,10-20-2020
149,GA- SAVANNAH,81.94,31,28,44,80.87,86.95,31 [28 - 44],81.94% [80.87% - 86.95%],40,18,143,10-20-2020
151,ID- BOISE,88.14,117,103,154,82.07,103.3,117 [103 - 154],88.14% [82.07% - 103.3%],169,43,484,10-20-2020
152,ID- IDAHO FALLS,91.93,35,31,50,83.04,119.7,35 [31 - 50],91.93% [83.04% - 119.7%],55,14,183,10-20-2020
154,IL- AURORA,115.29,133,122,178,94.8,187.59,133 [122 - 178],115.29% [94.8% - 187.59%],186,78,567,10-20-2020
155,IL- BLUE ISLAND,94.2,257,233,343,85.72,122.9,257 [233 - 343],94.2% [85.72% - 122.9%],360,145,1088,10-20-2020
156,IL- CHICAGO,93.88,847,769,1134,85.58,122.16,847 [769 - 1134],93.88% [85.58% - 122.16%],1188,478,3609,10-20-2020
158,IL- ELGIN,124.48,343,313,462,98.69,216.92,343 [313 - 462],124.48% [98.69% - 216.92%],483,203,1487,10-20-2020
161,IL- EVANSTON,98.83,323,294,432,87.66,136.66,323 [294 - 432],98.83% [87.66% - 136.66%],455,185,1369,10-20-2020
163,IL- HINSDALE,102.73,179,164,232,89.91,142.18,179 [164 - 232],102.73% [89.91% - 142.18%],250,109,684,10-20-2020
164,IL- JOLIET,106.85,252,230,327,91.99,154.89,252 [230 - 327],106.85% [91.99% - 154.89%],356,159,993,10-20-2020
166,IL- MELROSE PARK,101.23,469,427,622,88.82,142.83,469 [427 - 622],101.23% [88.82% - 142.83%],657,273,1944,10-20-2020
170,IL- PEORIA,96.08,207,186,275,85.97,126.15,207 [186 - 275],96.08% [85.97% - 126.15%],299,111,858,10-20-2020
171,IL- ROCKFORD,106.78,283,255,383,89.41,157.07,283 [255 - 383],106.78% [89.41% - 157.07%],410,144,1180,10-20-2020
172,IL- SPRINGFIELD,102.08,391,350,536,87.15,152.89,391 [350 - 536],102.08% [87.15% - 152.89%],562,182,1855,10-20-2020
173,IL- URBANA,98.38,120,106,163,85.68,137.84,120 [106 - 163],98.38% [85.68% - 137.84%],191,59,601,10-20-2020
175,IL- BLOOMINGTON,94.23,28,25,40,85.99,124.19,28 [25 - 40],94.23% [85.99% - 124.19%],38,16,118,10-20-2020
179,IN- EVANSVILLE,96.48,234,208,314,86.06,128.7,234 [208 - 314],96.48% [86.06% - 128.7%],337,124,996,10-20-2020
