region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.71,1842,1739,1991,99.98,123.1,1842 [1739 - 1991],109.71% [99.98% - 123.1%],2509,1687,3640,11-17-2020
2,AL- DOTHAN,103.49,226,213,247,95.14,115.02,226 [213 - 247],103.49% [95.14% - 115.02%],312,201,465,11-17-2020
5,AL- HUNTSVILLE,128.99,685,644,747,112.93,153.3,685 [644 - 747],128.99% [112.93% - 153.3%],921,619,1378,11-17-2020
6,AL- MOBILE,94.14,293,276,329,89.1,103.35,293 [276 - 329],94.14% [89.1% - 103.35%],404,260,667,11-17-2020
7,AL- MONTGOMERY,101.6,243,229,267,94.75,112.34,243 [229 - 267],101.6% [94.75% - 112.34%],334,228,500,11-17-2020
9,AL- TUSCALOOSA,106.45,192,180,216,97.64,123.39,192 [180 - 216],106.45% [97.64% - 123.39%],264,176,433,11-17-2020
11,AZ- MESA,168.64,1323,1241,1471,138.33,218.89,1323 [1241 - 1471],168.64% [138.33% - 218.89%],1755,1155,2750,11-17-2020
12,AZ- PHOENIX,140.61,3463,3246,3861,119.67,175.88,3463 [3246 - 3861],140.61% [119.67% - 175.88%],4591,3005,7263,11-17-2020
14,AZ- SUN CITY,117.9,231,217,257,104.94,139.51,231 [217 - 257],117.9% [104.94% - 139.51%],307,202,482,11-17-2020
15,AZ- TUCSON,131.11,971,909,1068,113.2,157.06,971 [909 - 1068],131.11% [113.2% - 157.06%],1290,838,1945,11-17-2020
16,AR- FORT SMITH,114.89,331,313,362,103.81,133.01,331 [313 - 362],114.89% [103.81% - 133.01%],447,305,679,11-17-2020
18,AR- JONESBORO,107.32,180,170,195,98.25,120.82,180 [170 - 195],107.32% [98.25% - 120.82%],247,165,369,11-17-2020
19,AR- LITTLE ROCK,103.89,1018,960,1107,95.92,115.12,1018 [960 - 1107],103.89% [95.92% - 115.12%],1379,919,2027,11-17-2020
21,AR- SPRINGDALE,141.02,477,450,518,121.15,169.4,477 [450 - 518],141.02% [121.15% - 169.4%],645,435,945,11-17-2020
22,AR- TEXARKANA,90.2,74,68,79,86.33,93.98,74 [68 - 79],90.2% [86.33% - 93.98%],100,62,137,11-17-2020
23,CA- ORANGE CO.,91.2,634,597,698,87.52,97.19,634 [597 - 698],91.2% [87.52% - 97.19%],857,575,1315,11-17-2020
25,CA- BAKERSFIELD,100.63,568,533,626,93.66,111.36,568 [533 - 626],100.63% [93.66% - 111.36%],746,494,1134,11-17-2020
31,CA- CHICO,97.5,84,78,93,90.94,107.5,84 [78 - 93],97.5% [90.94% - 107.5%],112,70,176,11-17-2020
33,CA- CONTRA COSTA CO.,99.37,290,272,322,92.78,110.15,290 [272 - 322],99.37% [92.78% - 110.15%],388,256,604,11-17-2020
43,CA- FRESNO,99.14,319,302,343,93.23,107.24,319 [302 - 343],99.14% [93.23% - 107.24%],437,302,622,11-17-2020
56,CA- LOS ANGELES,134.43,10365,9549,12215,111.17,185.34,10.36K [9549 - 12.22K],134.43% [111.17% - 185.34%],13501,7731,26127,11-17-2020
58,CA- MODESTO,112.93,425,398,465,101.52,129.91,425 [398 - 465],112.93% [101.52% - 129.91%],566,370,858,11-17-2020
62,CA- NAPA,97.18,75,70,81,91.68,105.26,75 [70 - 81],97.18% [91.68% - 105.26%],100,68,147,11-17-2020
65,CA- ALAMEDA CO.,86.45,159,150,172,84.38,89.5,159 [150 - 172],86.45% [84.38% - 89.5%],218,148,321,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,99.37,154,144,170,92.73,110.39,154 [144 - 170],99.37% [92.73% - 110.39%],204,134,320,11-17-2020
73,CA- REDDING,95.43,123,115,134,89.8,102.55,123 [115 - 134],95.43% [89.8% - 102.55%],167,106,244,11-17-2020
