region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.82,1725,1612,1913,96.26,125.92,1725 [1612 - 1913],107.82% [96.26% - 125.92%],2349,1373,3878,11-11-2020
2,AL- DOTHAN,88.43,80,73,91,83.46,94.08,80 [73 - 91],88.43% [83.46% - 94.08%],112,46,187,11-11-2020
5,AL- HUNTSVILLE,104.31,334,312,375,94.41,121.38,334 [312 - 375],104.31% [94.41% - 121.38%],457,271,778,11-11-2020
6,AL- MOBILE,83.75,79,72,87,81.79,86.34,79 [72 - 87],83.75% [81.79% - 86.34%],107,51,181,11-11-2020
7,AL- MONTGOMERY,90.16,113,103,129,85.63,98.76,113 [103 - 129],90.16% [85.63% - 98.76%],157,87,290,11-11-2020
9,AL- TUSCALOOSA,88.42,56,52,61,83.91,92.32,56 [52 - 61],88.42% [83.91% - 92.32%],84,39,123,11-11-2020
11,AZ- MESA,121.97,611,568,684,104.7,150.0,611 [568 - 684],121.97% [104.7% - 150.0%],831,489,1386,11-11-2020
12,AZ- PHOENIX,109.14,1630,1514,1841,96.96,129.66,1630 [1514 - 1841],109.14% [96.96% - 129.66%],2207,1285,3762,11-11-2020
14,AZ- SUN CITY,97.28,103,96,115,90.12,108.52,103 [96 - 115],97.28% [90.12% - 108.52%],140,82,231,11-11-2020
15,AZ- TUCSON,141.49,1178,1083,1395,113.87,200.8,1178 [1083 - 1395],141.49% [113.87% - 200.8%],1552,855,3049,11-11-2020
16,AR- FORT SMITH,96.32,153,143,178,89.45,111.77,153 [143 - 178],96.32% [89.45% - 111.77%],209,121,407,11-11-2020
18,AR- JONESBORO,102.01,144,135,157,93.16,114.4,144 [135 - 157],102.01% [93.16% - 114.4%],199,119,311,11-11-2020
19,AR- LITTLE ROCK,91.69,494,460,567,86.84,101.85,494 [460 - 567],91.69% [86.84% - 101.85%],675,395,1261,11-11-2020
21,AR- SPRINGDALE,113.4,258,241,290,100.34,138.09,258 [241 - 290],113.4% [100.34% - 138.09%],353,215,614,11-11-2020
22,AR- TEXARKANA,100.51,147,136,163,91.94,113.98,147 [136 - 163],100.51% [91.94% - 113.98%],201,117,333,11-11-2020
23,CA- ORANGE CO.,84.69,259,241,297,82.71,88.68,259 [241 - 297],84.69% [82.71% - 88.68%],359,207,664,11-11-2020
25,CA- BAKERSFIELD,84.84,125,117,142,82.96,88.66,125 [117 - 142],84.84% [82.96% - 88.66%],175,107,313,11-11-2020
31,CA- CHICO,89.69,49,45,56,85.78,97.97,49 [45 - 56],89.69% [85.78% - 97.97%],62,37,115,11-11-2020
