region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.18,2234,2086,2469,100.45,143.75,2234 [2086 - 2469],117.18% [100.45% - 143.75%],3140,1727,5384,11-11-2020
2,AL- DOTHAN,89.79,92,83,110,83.54,101.39,92 [83 - 110],89.79% [83.54% - 101.39%],130,47,284,11-11-2020
5,AL- HUNTSVILLE,114.47,469,432,541,97.45,147.5,469 [432 - 541],114.47% [97.45% - 147.5%],648,328,1269,11-11-2020
6,AL- MOBILE,84.27,84,77,97,81.68,87.91,84 [77 - 97],84.27% [81.68% - 87.91%],122,48,226,11-11-2020
7,AL- MONTGOMERY,93.39,150,138,170,86.08,105.81,150 [138 - 170],93.39% [86.08% - 105.81%],207,94,399,11-11-2020
9,AL- TUSCALOOSA,88.62,56,51,63,83.51,93.53,56 [51 - 63],88.62% [83.51% - 93.53%],86,35,135,11-11-2020
11,AZ- MESA,145.61,948,869,1116,112.12,213.18,948 [869 - 1116],145.61% [112.12% - 213.18%],1299,636,2637,11-11-2020
12,AZ- PHOENIX,126.51,2576,2364,3049,102.75,176.54,2576 [2364 - 3049],126.51% [102.75% - 176.54%],3523,1723,7313,11-11-2020
14,AZ- SUN CITY,106.91,159,145,186,93.09,133.58,159 [145 - 186],106.91% [93.09% - 133.58%],218,106,434,11-11-2020
15,AZ- TUCSON,198.98,2212,2032,2743,136.66,366.29,2212 [2032 - 2743],198.98% [136.66% - 366.29%],3003,1430,7226,11-11-2020
16,AR- FORT SMITH,101.62,198,182,234,90.85,127.31,198 [182 - 234],101.62% [90.85% - 127.31%],277,139,606,11-11-2020
18,AR- JONESBORO,105.0,162,150,180,93.27,123.81,162 [150 - 180],105.0% [93.27% - 123.81%],226,120,396,11-11-2020
19,AR- LITTLE ROCK,95.99,663,613,768,88.02,112.78,663 [613 - 768],95.99% [88.02% - 112.78%],923,463,1892,11-11-2020
21,AR- SPRINGDALE,125.22,343,317,397,104.03,170.73,343 [317 - 397],125.22% [104.03% - 170.73%],478,254,959,11-11-2020
22,AR- TEXARKANA,106.43,185,171,210,93.78,129.9,185 [171 - 210],106.43% [93.78% - 129.9%],259,135,489,11-11-2020
