region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.62,881,828,945,89.14,101.3,881 [828 - 945],94.62% [89.14% - 101.3%],1235,772,1799,12-01-2020
2,AL- DOTHAN,89.19,86,81,93,85.5,91.97,86 [81 - 93],89.19% [85.5% - 91.97%],122,73,159,12-01-2020
5,AL- HUNTSVILLE,107.66,377,355,405,97.5,119.95,377 [355 - 405],107.66% [97.5% - 119.95%],520,329,751,12-01-2020
6,AL- MOBILE,90.33,211,198,228,86.51,94.67,211 [198 - 228],90.33% [86.51% - 94.67%],295,186,419,12-01-2020
7,AL- MONTGOMERY,84.92,52,47,57,83.3,87.37,52 [47 - 57],84.92% [83.3% - 87.37%],76,51,114,12-01-2020
9,AL- TUSCALOOSA,98.84,132,123,142,90.72,105.95,132 [123 - 142],98.84% [90.72% - 105.95%],188,107,259,12-01-2020
11,AZ- MESA,207.83,1901,1775,2126,160.4,284.09,1901 [1775 - 2126],207.83% [160.4% - 284.09%],2531,1592,4041,12-01-2020
12,AZ- PHOENIX,157.7,4396,4105,4923,128.75,205.25,4396 [4105 - 4923],157.7% [128.75% - 205.25%],5886,3693,9488,12-01-2020
14,AZ- SUN CITY,136.91,347,324,388,115.93,171.36,347 [324 - 388],136.91% [115.93% - 171.36%],461,291,740,12-01-2020
15,AZ- TUCSON,129.88,921,862,1011,110.86,156.39,921 [862 - 1011],129.88% [110.86% - 156.39%],1259,779,1928,12-01-2020
16,AR- FORT SMITH,87.26,65,61,71,84.45,89.84,65 [61 - 71],87.26% [84.45% - 89.84%],93,57,126,12-01-2020
18,AR- JONESBORO,91.5,70,66,75,87.3,94.82,70 [66 - 75],91.5% [87.3% - 94.82%],104,66,134,12-01-2020
19,AR- LITTLE ROCK,91.11,459,432,498,86.95,96.27,459 [432 - 498],91.11% [86.95% - 96.27%],641,401,939,12-01-2020
21,AR- SPRINGDALE,102.89,171,161,184,94.0,112.45,171 [161 - 184],102.89% [94.0% - 112.45%],242,148,343,12-01-2020
22,AR- TEXARKANA,83.27,21,20,22,81.22,83.98,21 [20 - 22],83.27% [81.22% - 83.98%],32,12,39,12-01-2020
23,CA- ORANGE CO.,103.63,1329,1242,1436,94.72,114.13,1329 [1242 - 1436],103.63% [94.72% - 114.13%],1808,1126,2611,12-01-2020
25,CA- BAKERSFIELD,114.87,947,889,1018,102.65,129.94,947 [889 - 1018],114.87% [102.65% - 129.94%],1261,819,1806,12-01-2020
