region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.1,2220,2130,2346,107.51,127.59,2220 [2130 - 2346],116.1% [107.51% - 127.59%],3049,2323,4019,12-08-2020
2,AL- DOTHAN,97.47,166,157,176,92.35,103.12,166 [157 - 176],97.47% [92.35% - 103.12%],232,164,307,12-08-2020
5,AL- HUNTSVILLE,141.76,851,815,899,126.28,161.76,851 [815 - 899],141.76% [126.28% - 161.76%],1161,870,1537,12-08-2020
6,AL- MOBILE,100.41,425,408,451,95.72,107.3,425 [408 - 451],100.41% [95.72% - 107.3%],583,449,780,12-08-2020
7,AL- MONTGOMERY,105.49,289,277,308,99.4,114.09,289 [277 - 308],105.49% [99.4% - 114.09%],394,300,527,12-08-2020
9,AL- TUSCALOOSA,124.79,329,315,351,114.37,140.72,329 [315 - 351],124.79% [114.37% - 140.72%],447,343,606,12-08-2020
11,AZ- MESA,137.93,806,769,853,125.66,152.42,806 [769 - 853],137.93% [125.66% - 152.42%],1147,904,1434,12-08-2020
12,AZ- PHOENIX,123.26,2328,2220,2481,111.75,138.05,2328 [2220 - 2481],123.26% [111.75% - 138.05%],3277,2405,4397,12-08-2020
14,AZ- SUN CITY,106.17,149,142,158,99.26,114.44,149 [142 - 158],106.17% [99.26% - 114.44%],212,156,279,12-08-2020
15,AZ- TUCSON,123.34,789,749,842,111.26,138.6,789 [749 - 842],123.34% [111.26% - 138.6%],1094,789,1479,12-08-2020
16,AR- FORT SMITH,92.26,113,109,121,89.91,97.56,113 [109 - 121],92.26% [89.91% - 97.56%],157,127,225,12-08-2020
18,AR- JONESBORO,103.78,154,147,163,98.25,111.08,154 [147 - 163],103.78% [98.25% - 111.08%],215,165,281,12-08-2020
19,AR- LITTLE ROCK,96.34,678,646,715,91.97,101.33,678 [646 - 715],96.34% [91.97% - 101.33%],943,691,1231,12-08-2020
21,AR- SPRINGDALE,135.16,429,410,457,121.06,153.89,429 [410 - 457],135.16% [121.06% - 153.89%],583,434,781,12-08-2020
22,AR- TEXARKANA,90.0,72,67,76,85.92,93.06,72 [67 - 76],90.0% [85.92% - 93.06%],98,58,128,12-08-2020
23,CA- ORANGE CO.,111.08,1785,1694,1901,102.51,121.55,1785 [1694 - 1901],111.08% [102.51% - 121.55%],2378,1722,3179,12-08-2020
25,CA- BAKERSFIELD,98.75,493,471,517,93.91,103.78,493 [471 - 517],98.75% [93.91% - 103.78%],678,503,860,12-08-2020
