region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.66,2525,2404,2688,109.52,138.05,2525 [2404 - 2688],121.66% [109.52% - 138.05%],3518,2493,4902,12-08-2020
2,AL- DOTHAN,100.63,197,186,213,93.33,108.99,197 [186 - 213],100.63% [93.33% - 108.99%],274,177,385,12-08-2020
5,AL- HUNTSVILLE,151.12,952,910,1009,130.85,178.35,952 [910 - 1009],151.12% [130.85% - 178.35%],1337,956,1849,12-08-2020
6,AL- MOBILE,104.61,511,485,551,97.26,115.56,511 [485 - 551],104.61% [97.26% - 115.56%],703,493,1016,12-08-2020
7,AL- MONTGOMERY,110.66,344,328,373,101.8,124.7,344 [328 - 373],110.66% [101.8% - 124.7%],474,337,691,12-08-2020
9,AL- TUSCALOOSA,135.71,406,385,438,120.28,161.86,406 [385 - 438],135.71% [120.28% - 161.86%],556,402,817,12-08-2020
11,AZ- MESA,139.09,821,774,889,118.64,166.57,821 [774 - 889],139.09% [118.64% - 166.57%],1170,765,1714,12-08-2020
12,AZ- PHOENIX,125.97,2463,2319,2686,109.87,149.37,2463 [2319 - 2686],125.97% [109.87% - 149.37%],3482,2263,5255,12-08-2020
14,AZ- SUN CITY,107.04,154,145,167,97.65,119.63,154 [145 - 167],107.04% [97.65% - 119.63%],219,143,321,12-08-2020
15,AZ- TUCSON,127.58,852,800,925,110.31,151.47,852 [800 - 925],127.58% [110.31% - 151.47%],1201,765,1804,12-08-2020
16,AR- FORT SMITH,93.66,126,120,138,90.07,101.23,126 [120 - 138],93.66% [90.07% - 101.23%],175,129,272,12-08-2020
18,AR- JONESBORO,105.88,166,157,178,98.14,116.73,166 [157 - 178],105.88% [98.14% - 116.73%],234,164,332,12-08-2020
19,AR- LITTLE ROCK,98.54,767,725,820,92.42,105.94,767 [725 - 820],98.54% [92.42% - 105.94%],1070,717,1497,12-08-2020
21,AR- SPRINGDALE,149.25,536,507,578,127.49,180.85,536 [507 - 578],149.25% [127.49% - 180.85%],732,502,1066,12-08-2020
22,AR- TEXARKANA,91.33,81,76,90,86.84,97.14,81 [76 - 90],91.33% [86.84% - 97.14%],111,67,168,12-08-2020
23,CA- ORANGE CO.,122.22,2394,2255,2567,108.06,140.18,2394 [2255 - 2567],122.22% [108.06% - 140.18%],3230,2147,4604,12-08-2020
25,CA- BAKERSFIELD,101.82,568,536,603,94.74,109.51,568 [536 - 603],101.82% [94.74% - 109.51%],789,533,1067,12-08-2020
31,CA- CHICO,91.88,56,53,60,87.81,97.03,56 [53 - 60],91.88% [87.81% - 97.03%],76,50,109,12-08-2020
33,CA- CONTRA COSTA CO.,117.39,556,524,603,105.11,134.82,556 [524 - 603],117.39% [105.11% - 134.82%],749,503,1098,12-08-2020
43,CA- FRESNO,98.09,294,278,312,92.13,104.7,294 [278 - 312],98.09% [92.13% - 104.7%],413,277,564,12-08-2020
56,CA- LOS ANGELES,187.82,19729,18832,20824,156.48,228.83,19.73K [18.83K - 20.82K],187.82% [156.48% - 228.83%],26743,18970,36915,12-08-2020
58,CA- MODESTO,162.43,1047,994,1104,136.84,191.69,1047 [994 - 1104],162.43% [136.84% - 191.69%],1417,977,1920,12-08-2020
62,CA- NAPA,111.62,138,129,149,100.62,127.08,138 [129 - 149],111.62% [100.62% - 127.08%],184,120,274,12-08-2020
65,CA- ALAMEDA CO.,89.38,226,212,241,86.19,92.93,226 [212 - 241],89.38% [86.19% - 92.93%],317,209,437,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,157.11,605,574,649,132.71,195.38,605 [574 - 649],157.11% [132.71% - 195.38%],812,555,1215,12-08-2020
73,CA- REDDING,88.23,63,59,68,85.27,91.92,63 [59 - 68],88.23% [85.27% - 91.92%],89,57,129,12-08-2020
77,CA- SACRAMENTO,126.3,1631,1538,1763,110.96,147.6,1631 [1538 - 1763],126.3% [110.96% - 147.6%],2215,1481,3234,12-08-2020
78,CA- SALINAS,157.05,453,428,485,132.33,188.2,453 [428 - 485],157.05% [132.33% - 188.2%],611,415,858,12-08-2020
79,CA- SAN BERNARDINO,157.81,3313,3143,3536,133.32,193.46,3313 [3143 - 3536],157.81% [133.32% - 193.46%],4499,3083,6560,12-08-2020
80,CA- SAN DIEGO,181.27,5342,5049,5745,148.86,228.0,5342 [5049 - 5745],181.27% [148.86% - 228.0%],7122,4843,10409,12-08-2020
81,CA- SAN FRANCISCO,92.26,461,434,500,88.2,97.98,461 [434 - 500],92.26% [88.2% - 97.98%],622,416,912,12-08-2020
82,CA- SAN JOSE,112.75,727,685,779,101.81,125.67,727 [685 - 779],112.75% [101.81% - 125.67%],991,660,1382,12-08-2020
83,CA- SAN LUIS OBISPO,96.23,55,51,60,90.96,104.56,55 [51 - 60],96.23% [90.96% - 104.56%],74,50,112,12-08-2020
85,CA- SAN MATEO CO.,114.42,708,663,781,102.66,133.15,708 [663 - 781],114.42% [102.66% - 133.15%],928,611,1433,12-08-2020
86,CA- SANTA BARBARA,88.28,59,55,63,85.69,91.49,59 [55 - 63],88.28% [85.69% - 91.49%],80,55,111,12-08-2020
87,CA- SANTA CRUZ,127.35,125,117,135,112.03,147.69,125 [117 - 135],127.35% [112.03% - 147.69%],170,115,243,12-08-2020
89,CA- SANTA ROSA,123.85,622,582,698,108.16,154.8,622 [582 - 698],123.85% [108.16% - 154.8%],816,524,1392,12-08-2020
91,CA- STOCKTON,133.34,420,396,455,116.31,159.4,420 [396 - 455],133.34% [116.31% - 159.4%],567,386,844,12-08-2020
96,CA- VENTURA,143.06,734,693,786,122.59,168.37,734 [693 - 786],143.06% [122.59% - 168.37%],992,670,1390,12-08-2020
101,CO- BOULDER,102.74,73,69,78,96.21,110.11,73 [69 - 78],102.74% [96.21% - 110.11%],108,77,143,12-08-2020
102,CO- COLORADO SPRINGS,160.19,585,552,631,131.3,197.29,585 [552 - 631],160.19% [131.3% - 197.29%],830,531,1214,12-08-2020
103,CO- DENVER,107.63,904,851,970,99.13,117.74,904 [851 - 970],107.63% [99.13% - 117.74%],1320,914,1803,12-08-2020
104,CO- FORT COLLINS,101.28,98,92,105,95.49,108.95,98 [92 - 105],101.28% [95.49% - 108.95%],136,99,185,12-08-2020
105,CO- GRAND JUNCTION,115.73,204,191,222,102.1,134.17,204 [191 - 222],115.73% [102.1% - 134.17%],283,175,429,12-08-2020
106,CO- GREELEY,109.47,160,151,173,99.43,121.31,160 [151 - 173],109.47% [99.43% - 121.31%],229,151,321,12-08-2020
107,CO- PUEBLO,102.31,126,118,136,94.16,112.71,126 [118 - 136],102.31% [94.16% - 112.71%],178,113,261,12-08-2020
109,CT- BRIDGEPORT,124.6,539,512,574,111.21,141.24,539 [512 - 574],124.6% [111.21% - 141.24%],756,529,1038,12-08-2020
110,CT- HARTFORD,140.66,1460,1377,1597,121.03,170.91,1460 [1377 - 1597],140.66% [121.03% - 170.91%],1975,1336,2960,12-08-2020
111,CT- NEW HAVEN,137.32,1597,1513,1701,119.82,159.05,1597 [1513 - 1701],137.32% [119.82% - 159.05%],2208,1534,3045,12-08-2020
112,DE- WILMINGTON,149.33,941,893,1014,128.5,180.81,941 [893 - 1014],149.33% [128.5% - 180.81%],1291,903,1877,12-08-2020
113,DC- WASHINGTON,133.38,2125,2015,2292,116.82,157.88,2125 [2015 - 2292],133.38% [116.82% - 157.88%],2930,2021,4275,12-08-2020
115,FL- BRADENTON,96.93,86,81,92,91.0,103.98,86 [81 - 92],96.93% [91.0% - 103.98%],120,78,170,12-08-2020
116,FL- CLEARWATER,87.51,88,83,95,85.01,90.63,88 [83 - 95],87.51% [85.01% - 90.63%],123,82,174,12-08-2020
118,FL- FORT LAUDERDALE,92.5,781,738,844,88.41,98.08,781 [738 - 844],92.5% [88.41% - 98.08%],1087,732,1573,12-08-2020
119,FL- FORT MYERS,94.66,405,381,440,89.72,101.8,405 [381 - 440],94.66% [89.72% - 101.8%],561,372,834,12-08-2020
120,FL- GAINESVILLE,89.83,130,122,144,86.3,95.59,130 [122 - 144],89.83% [86.3% - 95.59%],181,116,287,12-08-2020
122,FL- HUDSON,92.06,109,102,118,88.07,97.57,109 [102 - 118],92.06% [88.07% - 97.57%],151,101,220,12-08-2020
123,FL- JACKSONVILLE,105.24,912,857,997,96.47,117.97,912 [857 - 997],105.24% [96.47% - 117.97%],1240,809,1865,12-08-2020
124,FL- LAKELAND,94.14,109,103,121,89.55,103.13,109 [103 - 121],94.14% [89.55% - 103.13%],151,102,247,12-08-2020
127,FL- MIAMI,105.15,1962,1848,2110,96.52,115.89,1962 [1848 - 2110],105.15% [96.52% - 115.89%],2712,1781,3870,12-08-2020
129,FL- OCALA,96.01,160,151,177,90.6,104.78,160 [151 - 177],96.01% [90.6% - 104.78%],219,145,339,12-08-2020
130,FL- ORLANDO,92.97,972,917,1063,88.69,99.67,972 [917 - 1063],92.97% [88.69% - 99.67%],1344,900,2038,12-08-2020
131,FL- ORMOND BEACH,88.28,100,93,108,85.32,92.03,100 [93 - 108],88.28% [85.32% - 92.03%],137,88,199,12-08-2020
133,FL- PANAMA CITY,90.99,52,49,57,87.68,97.62,52 [49 - 57],90.99% [87.68% - 97.62%],73,51,117,12-08-2020
