region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.88,2594,2478,2740,111.1,135.69,2594 [2478 - 2740],121.88% [111.1% - 135.69%],3537,2626,4703,12-15-2020
2,AL- DOTHAN,103.64,229,218,243,97.02,111.25,229 [218 - 243],103.64% [97.02% - 111.25%],314,226,415,12-15-2020
5,AL- HUNTSVILLE,154.57,1052,1001,1118,134.95,180.8,1052 [1001 - 1118],154.57% [134.95% - 180.8%],1402,1033,1895,12-15-2020
6,AL- MOBILE,114.41,726,692,771,105.31,126.2,726 [692 - 771],114.41% [105.31% - 126.2%],983,723,1320,12-15-2020
7,AL- MONTGOMERY,104.06,268,254,281,97.14,110.85,268 [254 - 281],104.06% [97.14% - 110.85%],372,265,477,12-15-2020
9,AL- TUSCALOOSA,169.28,672,638,718,144.73,203.95,672 [638 - 718],169.28% [144.73% - 203.95%],891,646,1237,12-15-2020
11,AZ- MESA,283.43,3029,2860,3348,221.11,385.1,3029 [2860 - 3348],283.43% [221.11% - 385.1%],4028,2794,6041,12-15-2020
12,AZ- PHOENIX,206.92,7216,6811,7977,167.85,270.43,7216 [6811 - 7977],206.92% [167.85% - 270.43%],9614,6655,14425,12-15-2020
14,AZ- SUN CITY,169.88,548,517,607,141.98,215.93,548 [517 - 607],169.88% [141.98% - 215.93%],728,502,1101,12-15-2020
15,AZ- TUCSON,140.94,1124,1068,1200,124.18,163.56,1124 [1068 - 1200],140.94% [124.18% - 163.56%],1538,1115,2109,12-15-2020
16,AR- FORT SMITH,97.17,160,152,169,92.57,103.26,160 [152 - 169],97.17% [92.57% - 103.26%],220,161,298,12-15-2020
18,AR- JONESBORO,98.92,123,118,130,94.93,106.0,123 [118 - 130],98.92% [94.93% - 106.0%],171,135,235,12-15-2020
19,AR- LITTLE ROCK,101.14,897,857,953,95.66,108.55,897 [857 - 953],101.14% [95.66% - 108.55%],1220,904,1648,12-15-2020
21,AR- SPRINGDALE,116.42,282,269,300,107.34,129.76,282 [269 - 300],116.42% [107.34% - 129.76%],385,289,526,12-15-2020
22,AR- TEXARKANA,150.71,499,480,518,134.18,168.57,499 [480 - 518],150.71% [134.18% - 168.57%],693,531,868,12-15-2020
23,CA- ORANGE CO.,131.95,2944,2823,3072,119.38,146.74,2944 [2823 - 3072],131.95% [119.38% - 146.74%],3975,3013,5106,12-15-2020
25,CA- BAKERSFIELD,119.8,1065,1016,1120,109.65,132.16,1065 [1016 - 1120],119.8% [109.65% - 132.16%],1439,1072,1886,12-15-2020
31,CA- CHICO,93.12,57,55,61,89.53,97.5,57 [55 - 61],93.12% [89.53% - 97.5%],84,61,112,12-15-2020
33,CA- CONTRA COSTA CO.,91.68,164,156,174,89.74,94.03,164 [156 - 174],91.68% [89.74% - 94.03%],234,195,281,12-15-2020
43,CA- FRESNO,120.78,694,661,738,110.18,134.88,694 [661 - 738],120.78% [110.18% - 134.88%],931,689,1253,12-15-2020
56,CA- LOS ANGELES,245.46,30370,29286,31679,207.71,289.95,30.37K [29.29K - 31.68K],245.46% [207.71% - 289.95%],41038,31677,52075,12-15-2020
58,CA- MODESTO,158.42,1017,970,1075,138.29,184.36,1017 [970 - 1075],158.42% [138.29% - 184.36%],1348,1002,1794,12-15-2020
62,CA- NAPA,111.1,138,131,147,102.85,122.1,138 [131 - 147],111.1% [102.85% - 122.1%],181,133,245,12-15-2020
65,CA- ALAMEDA CO.,116.34,944,893,1008,106.22,129.33,944 [893 - 1008],116.34% [106.22% - 129.33%],1228,886,1667,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,247.71,1309,1263,1361,212.1,285.32,1309 [1263 - 1361],247.71% [212.1% - 285.32%],1766,1391,2162,12-15-2020
73,CA- REDDING,98.95,150,143,158,94.23,105.32,150 [143 - 158],98.95% [94.23% - 105.32%],205,154,274,12-15-2020
77,CA- SACRAMENTO,129.77,1778,1695,1879,116.75,146.18,1778 [1695 - 1879],129.77% [116.75% - 146.18%],2381,1758,3166,12-15-2020
78,CA- SALINAS,103.58,135,129,143,97.28,111.53,135 [129 - 143],103.58% [97.28% - 111.53%],187,137,250,12-15-2020
79,CA- SAN BERNARDINO,309.02,9842,9484,10233,258.1,365.18,9842 [9484 - 10.23K],309.02% [258.1% - 365.18%],13242,10298,16489,12-15-2020
80,CA- SAN DIEGO,165.85,4524,4344,4728,145.22,191.02,4524 [4344 - 4728],165.85% [145.22% - 191.02%],6038,4587,7808,12-15-2020
81,CA- SAN FRANCISCO,88.04,302,287,322,85.87,90.88,302 [287 - 322],88.04% [85.87% - 90.88%],408,298,552,12-15-2020
82,CA- SAN JOSE,137.47,1313,1248,1393,122.13,157.0,1313 [1248 - 1393],137.47% [122.13% - 157.0%],1739,1275,2330,12-15-2020
83,CA- SAN LUIS OBISPO,124.3,153,146,165,112.46,140.75,153 [146 - 165],124.3% [112.46% - 140.75%],202,148,277,12-15-2020
85,CA- SAN MATEO CO.,98.47,372,353,394,93.54,104.63,372 [353 - 394],98.47% [93.54% - 104.63%],498,365,664,12-15-2020
86,CA- SANTA BARBARA,95.42,110,104,117,91.18,100.7,110 [104 - 117],95.42% [91.18% - 100.7%],149,108,200,12-15-2020
87,CA- SANTA CRUZ,200.89,337,319,368,166.07,255.21,337 [319 - 368],200.89% [166.07% - 255.21%],434,309,629,12-15-2020
89,CA- SANTA ROSA,98.16,257,244,275,93.27,104.72,257 [244 - 275],98.16% [93.27% - 104.72%],338,247,460,12-15-2020
91,CA- STOCKTON,163.16,663,631,700,141.52,190.16,663 [631 - 700],163.16% [141.52% - 190.16%],884,654,1171,12-15-2020
96,CA- VENTURA,114.14,395,377,414,105.49,124.95,395 [377 - 414],114.14% [105.49% - 124.95%],537,401,707,12-15-2020
101,CO- BOULDER,94.53,43,40,46,91.58,97.68,43 [40 - 46],94.53% [91.58% - 97.68%],69,55,84,12-15-2020
102,CO- COLORADO SPRINGS,128.5,357,338,380,112.75,148.12,357 [338 - 380],128.5% [112.75% - 148.12%],502,339,705,12-15-2020
103,CO- DENVER,105.29,852,811,900,97.75,114.08,852 [811 - 900],105.29% [97.75% - 114.08%],1208,848,1628,12-15-2020
104,CO- FORT COLLINS,98.47,85,81,90,93.46,104.73,85 [81 - 90],98.47% [93.46% - 104.73%],118,86,158,12-15-2020
105,CO- GRAND JUNCTION,104.75,140,133,149,97.42,113.33,140 [133 - 149],104.75% [97.42% - 113.33%],196,138,264,12-15-2020
106,CO- GREELEY,100.98,113,108,121,94.67,109.09,113 [108 - 121],100.98% [94.67% - 109.09%],163,114,226,12-15-2020
107,CO- PUEBLO,95.79,85,80,91,92.66,99.92,85 [80 - 91],95.79% [92.66% - 99.92%],126,101,159,12-15-2020
109,CT- BRIDGEPORT,91.8,106,100,113,89.26,94.4,106 [100 - 113],91.8% [89.26% - 94.4%],200,157,244,12-15-2020
110,CT- HARTFORD,108.22,664,632,699,100.73,117.32,664 [632 - 699],108.22% [100.73% - 117.32%],919,675,1215,12-15-2020
111,CT- NEW HAVEN,108.17,779,744,820,100.77,117.15,779 [744 - 820],108.17% [100.77% - 117.15%],1085,800,1431,12-15-2020
112,DE- WILMINGTON,114.8,471,447,496,105.35,126.03,471 [447 - 496],114.8% [105.35% - 126.03%],648,472,857,12-15-2020
113,DC- WASHINGTON,113.92,1353,1293,1427,105.27,124.98,1353 [1293 - 1427],113.92% [105.27% - 124.98%],1862,1387,2469,12-15-2020
115,FL- BRADENTON,92.13,61,58,65,88.89,96.22,61 [58 - 65],92.13% [88.89% - 96.22%],86,63,115,12-15-2020
116,FL- CLEARWATER,91.06,132,126,143,88.06,95.64,132 [126 - 143],91.06% [88.06% - 95.64%],181,132,256,12-15-2020
118,FL- FORT LAUDERDALE,90.56,667,634,708,87.59,94.42,667 [634 - 708],90.56% [87.59% - 94.42%],919,660,1254,12-15-2020
119,FL- FORT MYERS,92.7,357,339,379,89.02,97.33,357 [339 - 379],92.7% [89.02% - 97.33%],486,345,663,12-15-2020
120,FL- GAINESVILLE,91.95,164,154,178,88.53,97.38,164 [154 - 178],91.95% [88.53% - 97.38%],220,157,320,12-15-2020
122,FL- HUDSON,93.58,125,119,134,89.82,98.85,125 [119 - 134],93.58% [89.82% - 98.85%],170,123,236,12-15-2020
123,FL- JACKSONVILLE,92.38,442,419,469,88.57,96.65,442 [419 - 469],92.38% [88.57% - 96.65%],608,421,818,12-15-2020
124,FL- LAKELAND,98.63,148,140,160,93.39,106.69,148 [140 - 160],98.63% [93.39% - 106.69%],199,143,285,12-15-2020
127,FL- MIAMI,95.51,1211,1149,1282,90.87,101.01,1211 [1149 - 1282],95.51% [90.87% - 101.01%],1672,1172,2265,12-15-2020
129,FL- OCALA,94.62,148,140,158,90.38,100.1,148 [140 - 158],94.62% [90.38% - 100.1%],200,142,275,12-15-2020
130,FL- ORLANDO,93.81,1054,1001,1133,89.95,99.53,1054 [1001 - 1133],93.81% [89.95% - 99.53%],1431,1031,2023,12-15-2020
131,FL- ORMOND BEACH,84.11,48,45,51,83.02,85.56,48 [45 - 51],84.11% [83.02% - 85.56%],68,50,92,12-15-2020
133,FL- PANAMA CITY,94.46,71,67,77,90.84,100.48,71 [67 - 77],94.46% [90.84% - 100.48%],96,72,136,12-15-2020
134,FL- PENSACOLA,99.46,336,319,358,94.01,106.82,336 [319 - 358],99.46% [94.01% - 106.82%],457,329,630,12-15-2020
137,FL- SARASOTA,86.57,68,64,72,84.64,88.79,68 [64 - 72],86.57% [84.64% - 88.79%],95,67,127,12-15-2020
139,FL- ST PETERSBURG,89.2,108,102,117,86.76,93.02,108 [102 - 117],89.2% [86.76% - 93.02%],147,108,208,12-15-2020
140,FL- TALLAHASSEE,93.01,256,243,274,89.42,98.32,256 [243 - 274],93.01% [89.42% - 98.32%],351,254,494,12-15-2020
141,FL- TAMPA,93.59,427,406,458,89.88,99.04,427 [406 - 458],93.59% [89.88% - 99.04%],579,421,811,12-15-2020
142,GA- ALBANY,92.79,101,96,108,89.03,97.59,101 [96 - 108],92.79% [89.03% - 97.59%],136,96,187,12-15-2020
