region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.07,2695,2525,2939,106.03,152.91,2695 [2525 - 2939],125.07% [106.03% - 152.91%],3806,2198,6157,11-17-2020
2,AL- DOTHAN,117.5,357,330,402,99.88,148.98,357 [330 - 402],117.5% [99.88% - 148.98%],498,264,916,11-17-2020
5,AL- HUNTSVILLE,177.77,1328,1236,1463,133.72,245.0,1328 [1236 - 1463],177.77% [133.72% - 245.0%],1838,1010,3102,11-17-2020
6,AL- MOBILE,102.12,455,421,554,91.13,131.77,455 [421 - 554],102.12% [91.13% - 131.77%],632,318,1479,11-17-2020
7,AL- MONTGOMERY,118.03,429,397,486,100.12,151.41,429 [397 - 486],118.03% [100.12% - 151.41%],588,311,1104,11-17-2020
9,AL- TUSCALOOSA,126.69,336,311,388,103.95,174.39,336 [311 - 388],126.69% [103.95% - 174.39%],466,239,942,11-17-2020
11,AZ- MESA,277.63,2819,2627,3403,187.12,516.26,2819 [2627 - 3403],277.63% [187.12% - 516.26%],3913,2121,8638,11-17-2020
12,AZ- PHOENIX,207.87,6920,6438,8300,147.55,360.81,6920 [6438 - 8300],207.87% [147.55% - 360.81%],9686,5117,21271,11-17-2020
14,AZ- SUN CITY,163.7,487,454,589,125.56,265.8,487 [454 - 589],163.7% [125.56% - 265.8%],678,369,1505,11-17-2020
15,AZ- TUCSON,182.38,1846,1696,2145,128.61,285.23,1846 [1696 - 2145],182.38% [128.61% - 285.23%],2584,1227,5180,11-17-2020
16,AR- FORT SMITH,134.1,492,456,558,108.18,182.03,492 [456 - 558],134.1% [108.18% - 182.03%],693,361,1307,11-17-2020
18,AR- JONESBORO,115.84,224,211,245,100.91,138.3,224 [211 - 245],115.84% [100.91% - 138.3%],324,189,527,11-17-2020
19,AR- LITTLE ROCK,120.21,1650,1543,1807,102.83,146.29,1650 [1543 - 1807],120.21% [102.83% - 146.29%],2321,1318,3826,11-17-2020
21,AR- SPRINGDALE,194.47,871,814,950,143.95,266.38,871 [814 - 950],194.47% [143.95% - 266.38%],1210,676,1970,11-17-2020
22,AR- TEXARKANA,92.45,84,79,97,87.04,103.06,84 [79 - 97],92.45% [87.04% - 103.06%],122,69,226,11-17-2020
23,CA- ORANGE CO.,103.23,1301,1197,1497,91.97,124.65,1301 [1197 - 1497],103.23% [91.97% - 124.65%],1777,916,3416,11-17-2020
25,CA- BAKERSFIELD,136.0,1484,1385,1606,111.25,167.97,1484 [1385 - 1606],136.0% [111.25% - 167.97%],2025,1130,3181,11-17-2020
31,CA- CHICO,117.81,174,162,188,100.47,139.38,174 [162 - 188],117.81% [100.47% - 139.38%],242,131,380,11-17-2020
33,CA- CONTRA COSTA CO.,127.48,703,644,819,103.66,175.36,703 [644 - 819],127.48% [103.66% - 175.36%],951,474,1910,11-17-2020
43,CA- FRESNO,108.43,459,429,496,96.25,123.89,459 [429 - 496],108.43% [96.25% - 123.89%],649,371,1002,11-17-2020
56,CA- LOS ANGELES,211.31,23128,21551,24250,151.71,250.99,23.13K [21.55K - 24.25K],211.31% [151.71% - 250.99%],32569,17786,42410,11-17-2020
58,CA- MODESTO,145.74,812,756,893,116.36,190.06,812 [756 - 893],145.74% [116.36% - 190.06%],1130,625,1892,11-17-2020
62,CA- NAPA,119.35,167,155,186,101.31,148.21,167 [155 - 186],119.35% [101.31% - 148.21%],229,124,397,11-17-2020
65,CA- ALAMEDA CO.,91.45,280,257,325,85.65,102.17,280 [257 - 325],91.45% [85.65% - 102.17%],387,191,749,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,123.59,336,310,377,102.51,159.87,336 [310 - 377],123.59% [102.51% - 159.87%],459,237,841,11-17-2020
73,CA- REDDING,117.15,296,273,329,98.95,143.12,296 [273 - 329],117.15% [98.95% - 143.12%],402,205,683,11-17-2020
77,CA- SACRAMENTO,125.63,1591,1472,1762,103.89,157.65,1591 [1472 - 1762],125.63% [103.89% - 157.65%],2183,1143,3715,11-17-2020
78,CA- SALINAS,107.24,157,145,181,94.38,132.08,157 [145 - 181],107.24% [94.38% - 132.08%],216,114,413,11-17-2020
79,CA- SAN BERNARDINO,168.38,3708,3447,4048,128.44,225.59,3708 [3447 - 4048],168.38% [128.44% - 225.59%],5110,2801,8418,11-17-2020
80,CA- SAN DIEGO,142.25,3218,2966,3651,112.11,195.65,3218 [2966 - 3651],142.25% [112.11% - 195.65%],4378,2258,8134,11-17-2020
81,CA- SAN FRANCISCO,97.09,640,587,743,88.54,113.33,640 [587 - 743],97.09% [88.54% - 113.33%],867,433,1691,11-17-2020
82,CA- SAN JOSE,100.26,445,412,492,90.34,114.37,445 [412 - 492],100.26% [90.34% - 114.37%],613,313,1040,11-17-2020
83,CA- SAN LUIS OBISPO,97.76,57,51,66,88.11,113.77,57 [51 - 66],97.76% [88.11% - 113.77%],81,37,154,11-17-2020
85,CA- SAN MATEO CO.,105.78,514,471,589,92.83,128.18,514 [471 - 589],105.78% [92.83% - 128.18%],695,346,1299,11-17-2020
86,CA- SANTA BARBARA,143.66,462,416,577,105.16,252.36,462 [416 - 577],143.66% [105.16% - 252.36%],615,243,1665,11-17-2020
87,CA- SANTA CRUZ,110.64,81,74,91,93.93,134.87,81 [74 - 91],110.64% [93.93% - 134.87%],110,50,197,11-17-2020
89,CA- SANTA ROSA,90.16,137,126,163,85.05,101.76,137 [126 - 163],90.16% [85.05% - 101.76%],189,94,405,11-17-2020
91,CA- STOCKTON,157.14,604,557,683,119.89,222.99,604 [557 - 683],157.14% [119.89% - 222.99%],820,424,1520,11-17-2020
96,CA- VENTURA,136.9,656,604,729,108.61,176.95,656 [604 - 729],136.9% [108.61% - 176.95%],895,450,1525,11-17-2020
101,CO- BOULDER,356.0,920,862,1022,236.84,561.89,920 [862 - 1022],356.0% [236.84% - 561.89%],1311,745,2289,11-17-2020
102,CO- COLORADO SPRINGS,305.51,1659,1541,1854,197.39,477.39,1659 [1541 - 1854],305.51% [197.39% - 477.39%],2334,1215,4113,11-17-2020
103,CO- DENVER,278.01,6625,6225,7345,194.93,424.48,6625 [6225 - 7345],278.01% [194.93% - 424.48%],9459,5490,16456,11-17-2020
104,CO- FORT COLLINS,272.64,864,810,961,192.83,420.06,864 [810 - 961],272.64% [192.83% - 420.06%],1231,721,2173,11-17-2020
105,CO- GRAND JUNCTION,296.41,958,878,1062,201.72,423.56,958 [878 - 1062],296.41% [201.72% - 423.56%],1714,964,2721,11-17-2020
106,CO- GREELEY,265.2,1015,952,1125,185.28,400.08,1015 [952 - 1125],265.2% [185.28% - 400.08%],1439,818,2487,11-17-2020
107,CO- PUEBLO,223.73,403,360,466,149.3,289.52,403 [360 - 466],223.73% [149.3% - 289.52%],1147,553,1672,11-17-2020
109,CT- BRIDGEPORT,244.72,2007,1859,2209,165.01,353.69,2007 [1859 - 2209],244.72% [165.01% - 353.69%],2792,1441,4639,11-17-2020
110,CT- HARTFORD,394.1,7247,6841,7837,271.28,568.7,7247 [6841 - 7837],394.1% [271.28% - 568.7%],10227,6228,15912,11-17-2020
111,CT- NEW HAVEN,212.58,3672,3396,4040,148.41,299.73,3672 [3396 - 4040],212.58% [148.41% - 299.73%],5107,2635,8464,11-17-2020
112,DE- WILMINGTON,113.19,413,382,457,100.19,128.98,413 [382 - 457],113.19% [100.19% - 128.98%],618,376,912,11-17-2020
113,DC- WASHINGTON,131.59,2008,1873,2239,108.37,170.84,2008 [1873 - 2239],131.59% [108.37% - 170.84%],2832,1557,4986,11-17-2020
115,FL- BRADENTON,86.35,35,32,39,83.53,90.72,35 [32 - 39],86.35% [83.53% - 90.72%],45,25,76,11-17-2020
116,FL- CLEARWATER,109.44,357,326,419,94.42,139.13,357 [326 - 419],109.44% [94.42% - 139.13%],482,236,968,11-17-2020
118,FL- FORT LAUDERDALE,94.66,928,851,1079,87.14,108.69,928 [851 - 1079],94.66% [87.14% - 108.69%],1275,621,2496,11-17-2020
119,FL- FORT MYERS,96.65,463,426,543,88.29,113.12,463 [426 - 543],96.65% [88.29% - 113.12%],637,317,1267,11-17-2020
120,FL- GAINESVILLE,88.75,116,106,142,84.4,100.7,116 [106 - 142],88.75% [84.4% - 100.7%],161,81,381,11-17-2020
122,FL- HUDSON,101.17,196,179,239,90.06,127.36,196 [179 - 239],101.17% [90.06% - 127.36%],265,126,593,11-17-2020
123,FL- JACKSONVILLE,98.22,649,597,763,89.06,117.11,649 [597 - 763],98.22% [89.06% - 117.11%],895,445,1823,11-17-2020
124,FL- LAKELAND,93.01,99,91,115,86.46,105.56,99 [91 - 115],93.01% [86.46% - 105.56%],139,69,273,11-17-2020
127,FL- MIAMI,88.54,661,607,759,84.14,96.15,661 [607 - 759],88.54% [84.14% - 96.15%],921,446,1741,11-17-2020
129,FL- OCALA,132.78,538,494,604,106.39,174.81,538 [494 - 604],132.78% [106.39% - 174.81%],722,361,1297,11-17-2020
