region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.87,785,745,837,89.44,97.55,785 [745 - 837],92.87% [89.44% - 97.55%],1087,797,1482,11-02-2020
2,AL- DOTHAN,106.13,260,245,291,98.6,122.24,260 [245 - 291],106.13% [98.6% - 122.24%],347,247,561,11-02-2020
5,AL- HUNTSVILLE,90.21,133,127,142,87.5,93.72,133 [127 - 142],90.21% [87.5% - 93.72%],192,141,258,11-02-2020
6,AL- MOBILE,146.68,1515,1392,1672,119.24,180.98,1515 [1392 - 1672],146.68% [119.24% - 180.98%],1905,1121,2885,11-02-2020
7,AL- MONTGOMERY,94.17,157,148,169,89.51,99.34,157 [148 - 169],94.17% [89.51% - 99.34%],219,147,299,11-02-2020
9,AL- TUSCALOOSA,89.32,65,61,69,86.81,92.83,65 [61 - 69],89.32% [86.81% - 92.83%],93,68,128,11-02-2020
11,AZ- MESA,97.88,255,242,270,93.08,103.59,255 [242 - 270],97.88% [93.08% - 103.59%],354,259,467,11-02-2020
12,AZ- PHOENIX,93.03,714,680,762,89.52,97.52,714 [680 - 762],93.03% [89.52% - 97.52%],987,721,1327,11-02-2020
14,AZ- SUN CITY,87.9,46,44,49,85.68,90.49,46 [44 - 49],87.9% [85.68% - 90.49%],64,46,85,11-02-2020
15,AZ- TUCSON,88.24,149,140,175,85.35,96.4,149 [140 - 175],88.24% [85.35% - 96.4%],208,135,414,11-02-2020
16,AR- FORT SMITH,85.54,49,46,52,83.83,87.1,49 [46 - 52],85.54% [83.83% - 87.1%],71,49,91,11-02-2020
18,AR- JONESBORO,94.6,95,89,99,89.4,98.03,95 [89 - 99],94.6% [89.4% - 98.03%],132,85,163,11-02-2020
19,AR- LITTLE ROCK,86.15,250,236,265,84.12,88.21,250 [236 - 265],86.15% [84.12% - 88.21%],355,238,474,11-02-2020
21,AR- SPRINGDALE,92.2,91,88,98,88.99,96.75,91 [88 - 98],92.2% [88.99% - 96.75%],129,95,177,11-02-2020
22,AR- TEXARKANA,96.12,116,109,125,90.41,102.55,116 [109 - 125],96.12% [90.41% - 102.55%],158,102,221,11-02-2020
23,CA- ORANGE CO.,83.88,212,202,226,82.84,85.31,212 [202 - 226],83.88% [82.84% - 85.31%],297,217,406,11-02-2020
25,CA- BAKERSFIELD,82.3,56,54,59,81.91,82.79,56 [54 - 59],82.3% [81.91% - 82.79%],83,69,101,11-02-2020
31,CA- CHICO,84.84,21,20,24,82.66,87.66,21 [20 - 24],84.84% [82.66% - 87.66%],31,17,49,11-02-2020
33,CA- CONTRA COSTA CO.,84.04,56,54,62,83.0,86.34,56 [54 - 62],84.04% [83.0% - 86.34%],81,60,127,11-02-2020
43,CA- FRESNO,89.68,159,151,175,86.79,94.81,159 [151 - 175],89.68% [86.79% - 94.81%],221,155,338,11-02-2020
56,CA- LOS ANGELES,86.29,1123,1073,1191,84.68,88.31,1123 [1073 - 1191],86.29% [84.68% - 88.31%],1561,1160,2061,11-02-2020
58,CA- MODESTO,84.48,51,48,55,83.2,85.7,51 [48 - 55],84.48% [83.2% - 85.7%],77,55,98,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
