region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.61,2593,2433,2818,107.29,150.05,2593 [2433 - 2818],125.61% [107.29% - 150.05%],3852,2305,5916,12-08-2020
2,AL- DOTHAN,108.46,263,244,293,95.66,128.27,263 [244 - 293],108.46% [95.66% - 128.27%],378,208,641,12-08-2020
5,AL- HUNTSVILLE,148.78,851,795,927,120.37,187.02,851 [795 - 927],148.78% [120.37% - 187.02%],1293,759,2012,12-08-2020
6,AL- MOBILE,116.61,744,696,815,100.72,139.75,744 [696 - 815],116.61% [100.72% - 139.75%],1046,592,1707,12-08-2020
7,AL- MONTGOMERY,126.12,510,476,565,106.33,159.62,510 [476 - 565],126.12% [106.33% - 159.62%],713,407,1231,12-08-2020
9,AL- TUSCALOOSA,160.06,560,529,604,129.3,202.85,560 [529 - 604],160.06% [129.3% - 202.85%],799,492,1226,12-08-2020
11,AZ- MESA,137.78,761,698,892,108.43,188.08,761 [698 - 892],137.78% [108.43% - 188.08%],1144,563,2140,12-08-2020
12,AZ- PHOENIX,125.98,2251,2063,2633,102.13,167.16,2251 [2063 - 2633],125.98% [102.13% - 167.16%],3483,1676,6602,12-08-2020
14,AZ- SUN CITY,106.79,145,133,170,93.21,130.25,145 [133 - 170],106.79% [93.21% - 130.25%],217,107,407,12-08-2020
15,AZ- TUCSON,127.11,802,743,935,104.45,167.64,802 [743 - 935],127.11% [104.45% - 167.64%],1189,617,2212,12-08-2020
16,AR- FORT SMITH,99.36,175,162,201,90.15,116.92,175 [162 - 201],99.36% [90.15% - 116.92%],248,130,473,12-08-2020
18,AR- JONESBORO,108.43,178,167,193,97.04,124.03,178 [167 - 193],108.43% [97.04% - 124.03%],257,154,398,12-08-2020
19,AR- LITTLE ROCK,102.37,909,846,996,91.92,116.66,909 [846 - 996],102.37% [91.92% - 116.66%],1291,688,2116,12-08-2020
21,AR- SPRINGDALE,175.65,704,663,755,138.75,224.56,704 [663 - 755],175.65% [138.75% - 224.56%],1011,621,1528,12-08-2020
