region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.04,2090,1962,2256,101.47,132.67,2090 [1962 - 2256],115.04% [101.47% - 132.67%],2959,1813,4448,12-21-2020
2,AL- DOTHAN,108.39,270,253,295,97.7,125.33,270 [253 - 295],108.39% [97.7% - 125.33%],377,235,602,12-21-2020
5,AL- HUNTSVILLE,167.29,1180,1113,1277,134.79,214.52,1180 [1113 - 1277],167.29% [134.79% - 214.52%],1641,1030,2529,12-21-2020
6,AL- MOBILE,100.9,423,396,458,92.29,111.61,423 [396 - 458],100.9% [92.29% - 111.61%],597,351,903,12-21-2020
7,AL- MONTGOMERY,121.98,462,435,500,106.13,142.81,462 [435 - 500],121.98% [106.13% - 142.81%],649,404,971,12-21-2020
9,AL- TUSCALOOSA,132.1,372,349,401,112.46,158.66,372 [349 - 401],132.1% [112.46% - 158.66%],520,324,785,12-21-2020
11,AZ- MESA,210.25,1829,1716,2099,158.13,318.74,1829 [1716 - 2099],210.25% [158.13% - 318.74%],2579,1547,4727,12-21-2020
12,AZ- PHOENIX,171.68,4916,4590,5646,132.3,252.05,4916 [4590 - 5646],171.68% [132.3% - 252.05%],6945,3962,13033,12-21-2020
14,AZ- SUN CITY,139.88,345,323,397,115.8,190.86,345 [323 - 397],139.88% [115.8% - 190.86%],485,290,898,12-21-2020
15,AZ- TUCSON,134.75,968,904,1088,111.66,175.17,968 [904 - 1088],134.75% [111.66% - 175.17%],1382,799,2402,12-21-2020
16,AR- FORT SMITH,101.86,201,187,222,93.19,116.14,201 [187 - 222],101.86% [93.19% - 116.14%],280,169,463,12-21-2020
18,AR- JONESBORO,97.37,110,103,119,91.28,106.33,110 [103 - 119],97.37% [91.28% - 106.33%],157,102,238,12-21-2020
