region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.26,2226,2093,2420,102.72,135.89,2226 [2093 - 2420],116.26% [102.72% - 135.89%],3062,1919,4720,11-17-2020
2,AL- DOTHAN,107.71,267,249,298,97.02,126.08,267 [249 - 298],107.71% [97.02% - 126.08%],368,226,612,11-17-2020
5,AL- HUNTSVILLE,144.63,898,840,992,120.0,184.2,898 [840 - 992],144.63% [120.0% - 184.2%],1215,752,1959,11-17-2020
6,AL- MOBILE,96.59,344,322,400,89.91,111.5,344 [322 - 400],96.59% [89.91% - 111.5%],474,283,900,11-17-2020
7,AL- MONTGOMERY,106.0,292,274,328,96.69,124.63,292 [274 - 328],106.0% [96.69% - 124.63%],402,258,690,11-17-2020
9,AL- TUSCALOOSA,113.17,241,224,275,99.94,140.02,241 [224 - 275],113.17% [99.94% - 140.02%],331,199,599,11-17-2020
11,AZ- MESA,204.44,1840,1714,2103,155.2,299.04,1840 [1714 - 2103],204.44% [155.2% - 299.04%],2464,1489,4337,11-17-2020
12,AZ- PHOENIX,164.33,4759,4430,5456,130.65,230.68,4759 [4430 - 5456],164.33% [130.65% - 230.68%],6388,3837,11414,11-17-2020
14,AZ- SUN CITY,133.09,322,300,368,112.1,173.95,322 [300 - 368],133.09% [112.1% - 173.95%],430,260,761,11-17-2020
15,AZ- TUCSON,149.69,1303,1215,1480,121.2,199.02,1303 [1215 - 1480],149.69% [121.2% - 199.02%],1759,1040,3004,11-17-2020
16,AR- FORT SMITH,123.25,402,378,446,107.48,150.57,402 [378 - 446],123.25% [107.48% - 150.57%],554,352,904,11-17-2020
18,AR- JONESBORO,112.08,210,197,230,100.24,131.44,210 [197 - 230],112.08% [100.24% - 131.44%],290,183,465,11-17-2020
19,AR- LITTLE ROCK,110.23,1278,1198,1401,98.66,127.56,1278 [1198 - 1401],110.23% [98.66% - 127.56%],1745,1077,2745,11-17-2020
21,AR- SPRINGDALE,159.38,619,579,678,129.1,204.41,619 [579 - 678],159.38% [129.1% - 204.41%],839,519,1315,11-17-2020
22,AR- TEXARKANA,92.14,86,79,92,86.43,96.12,86 [79 - 92],92.14% [86.43% - 96.12%],119,63,158,11-17-2020
23,CA- ORANGE CO.,94.52,820,765,921,88.9,104.6,820 [765 - 921],94.52% [88.9% - 104.6%],1111,681,1882,11-17-2020
25,CA- BAKERSFIELD,110.61,835,776,933,98.64,130.8,835 [776 - 933],110.61% [98.64% - 130.8%],1107,674,1837,11-17-2020
31,CA- CHICO,104.06,113,105,127,93.75,120.62,113 [105 - 127],104.06% [93.75% - 120.62%],154,88,260,11-17-2020
33,CA- CONTRA COSTA CO.,106.56,396,368,451,95.93,126.28,396 [368 - 451],106.56% [95.93% - 126.28%],532,319,927,11-17-2020
43,CA- FRESNO,102.82,376,354,407,94.54,114.43,376 [354 - 407],102.82% [94.54% - 114.43%],521,332,786,11-17-2020
56,CA- LOS ANGELES,162.82,15542,14272,17820,123.27,244.71,15.54K [14.27K - 17.82K],162.82% [123.27% - 244.71%],20541,10732,40853,11-17-2020
58,CA- MODESTO,124.85,572,533,631,106.99,152.37,572 [533 - 631],124.85% [106.99% - 152.37%],771,464,1244,11-17-2020
62,CA- NAPA,104.23,105,98,116,94.6,117.97,105 [98 - 116],104.23% [94.6% - 117.97%],141,85,221,11-17-2020
65,CA- ALAMEDA CO.,87.87,194,181,216,84.82,92.76,194 [181 - 216],87.87% [84.82% - 92.76%],266,163,431,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,106.31,206,192,232,95.67,125.3,206 [192 - 232],106.31% [95.67% - 125.3%],277,165,477,11-17-2020
73,CA- REDDING,100.98,169,156,187,92.29,113.46,169 [156 - 187],100.98% [92.29% - 113.46%],227,133,362,11-17-2020
77,CA- SACRAMENTO,108.3,1000,931,1105,97.08,124.96,1000 [931 - 1105],108.3% [97.08% - 124.96%],1354,817,2151,11-17-2020
78,CA- SALINAS,98.28,106,99,117,91.35,109.38,106 [99 - 117],98.28% [91.35% - 109.38%],145,90,233,11-17-2020
79,CA- SAN BERNARDINO,137.25,2450,2289,2709,115.3,172.23,2450 [2289 - 2709],137.25% [115.3% - 172.23%],3310,2041,5333,11-17-2020
80,CA- SAN DIEGO,116.04,1888,1756,2122,101.61,141.15,1888 [1756 - 2122],116.04% [101.61% - 141.15%],2535,1520,4301,11-17-2020
81,CA- SAN FRANCISCO,89.76,369,344,415,85.85,96.34,369 [344 - 415],89.76% [85.85% - 96.34%],495,297,829,11-17-2020
82,CA- SAN JOSE,93.81,305,285,337,88.1,101.84,305 [285 - 337],93.81% [88.1% - 101.84%],418,245,661,11-17-2020
83,CA- SAN LUIS OBISPO,94.91,50,46,55,88.33,103.9,50 [46 - 55],94.91% [88.33% - 103.9%],68,38,109,11-17-2020
85,CA- SAN MATEO CO.,94.13,284,264,319,88.61,103.29,284 [264 - 319],94.13% [88.61% - 103.29%],381,232,628,11-17-2020
86,CA- SANTA BARBARA,109.4,216,195,277,94.39,152.46,216 [195 - 277],109.4% [94.39% - 152.46%],284,139,700,11-17-2020
87,CA- SANTA CRUZ,101.17,56,53,62,92.81,113.43,56 [53 - 62],101.17% [92.81% - 113.43%],76,46,120,11-17-2020
89,CA- SANTA ROSA,87.31,98,91,111,84.41,93.0,98 [91 - 111],87.31% [84.41% - 93.0%],136,82,242,11-17-2020
