region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.37,1730,1607,1949,95.05,131.6,1730 [1607 - 1949],108.37% [95.05% - 131.6%],2396,1271,4358,11-02-2020
2,AL- DOTHAN,174.58,903,839,990,128.19,232.94,903 [839 - 990],174.58% [128.19% - 232.94%],1256,640,2031,11-02-2020
5,AL- HUNTSVILLE,95.53,209,192,237,87.98,108.62,209 [192 - 237],95.53% [87.98% - 108.62%],292,150,538,11-02-2020
6,AL- MOBILE,248.39,1844,1647,2089,189.66,308.42,1844 [1647 - 2089],248.39% [189.66% - 308.42%],4811,3133,6526,11-02-2020
7,AL- MONTGOMERY,117.39,424,388,483,97.46,149.6,424 [388 - 483],117.39% [97.46% - 149.6%],578,270,1076,11-02-2020
9,AL- TUSCALOOSA,92.02,88,81,103,86.01,104.75,88 [81 - 103],92.02% [86.01% - 104.75%],120,60,247,11-02-2020
11,AZ- MESA,119.9,576,526,670,98.59,157.47,576 [526 - 670],119.9% [98.59% - 157.47%],790,368,1534,11-02-2020
12,AZ- PHOENIX,110.28,1674,1530,1970,94.4,141.48,1674 [1530 - 1970],110.28% [94.4% - 141.48%],2294,1091,4657,11-02-2020
14,AZ- SUN CITY,98.02,107,97,124,88.4,115.31,107 [97 - 124],98.02% [88.4% - 115.31%],146,68,286,11-02-2020
15,AZ- TUCSON,92.92,234,212,354,85.27,131.98,234 [212 - 354],92.92% [85.27% - 131.98%],326,133,1312,11-02-2020
16,AR- FORT SMITH,88.27,75,68,81,82.97,91.87,75 [68 - 81],88.27% [82.97% - 91.87%],106,38,152,11-02-2020
18,AR- JONESBORO,101.46,137,127,153,90.62,116.5,137 [127 - 153],101.46% [90.62% - 116.5%],194,96,330,11-02-2020
19,AR- LITTLE ROCK,90.14,421,388,477,85.21,98.99,421 [388 - 477],90.14% [85.21% - 98.99%],585,301,1096,11-02-2020
21,AR- SPRINGDALE,99.21,146,135,169,89.93,117.56,146 [135 - 169],99.21% [89.93% - 117.56%],203,105,397,11-02-2020
