region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.39,2037,1898,2254,98.73,136.94,2037 [1898 - 2254],113.39% [98.73% - 136.94%],2820,1582,4809,11-11-2020
2,AL- DOTHAN,88.73,85,77,99,83.54,97.55,85 [77 - 99],88.73% [83.54% - 97.55%],116,47,233,11-11-2020
5,AL- HUNTSVILLE,109.15,397,368,454,96.01,133.88,397 [368 - 454],109.15% [96.01% - 133.88%],548,301,1013,11-11-2020
6,AL- MOBILE,84.06,80,73,91,81.75,87.04,80 [73 - 91],84.06% [81.75% - 87.04%],116,50,201,11-11-2020
7,AL- MONTGOMERY,91.84,129,119,148,85.63,102.77,129 [119 - 148],91.84% [85.63% - 102.77%],183,87,352,11-11-2020
9,AL- TUSCALOOSA,88.62,58,52,63,83.61,93.33,58 [52 - 63],88.62% [83.61% - 93.33%],86,36,133,11-11-2020
11,AZ- MESA,133.03,770,710,886,108.38,177.68,770 [710 - 886],133.03% [108.38% - 177.68%],1050,562,1934,11-11-2020
12,AZ- PHOENIX,117.27,2075,1913,2404,99.82,150.46,2075 [1913 - 2404],117.27% [99.82% - 150.46%],2823,1501,5337,11-11-2020
14,AZ- SUN CITY,101.85,129,119,148,91.6,119.38,129 [119 - 148],101.85% [91.6% - 119.38%],177,94,319,11-11-2020
15,AZ- TUCSON,169.26,1691,1548,2054,124.73,276.35,1691 [1548 - 2054],169.26% [124.73% - 276.35%],2253,1129,4956,11-11-2020
16,AR- FORT SMITH,99.2,178,164,208,90.15,120.05,178 [164 - 208],99.2% [90.15% - 120.05%],246,130,513,11-11-2020
18,AR- JONESBORO,103.67,154,143,170,93.16,119.71,154 [143 - 170],103.67% [93.16% - 119.71%],214,119,359,11-11-2020
19,AR- LITTLE ROCK,93.91,583,539,676,87.4,107.7,583 [539 - 676],93.91% [87.4% - 107.7%],803,427,1599,11-11-2020
21,AR- SPRINGDALE,119.26,300,279,345,102.23,154.17,300 [279 - 345],119.26% [102.23% - 154.17%],415,235,784,11-11-2020
22,AR- TEXARKANA,104.08,167,155,189,92.55,122.55,167 [155 - 189],104.08% [92.55% - 122.55%],236,123,417,11-11-2020
23,CA- ORANGE CO.,85.29,292,269,346,82.74,91.03,292 [269 - 346],85.29% [82.74% - 91.03%],405,210,844,11-11-2020
25,CA- BAKERSFIELD,85.42,140,130,164,82.99,90.9,140 [130 - 164],85.42% [82.99% - 90.9%],196,108,394,11-11-2020
31,CA- CHICO,92.81,59,54,71,86.72,106.72,59 [54 - 71],92.81% [86.72% - 106.72%],82,43,171,11-11-2020
33,CA- CONTRA COSTA CO.,93.58,200,185,234,87.24,106.86,200 [185 - 234],93.58% [87.24% - 106.86%],272,145,538,11-11-2020
43,CA- FRESNO,98.83,314,291,345,89.77,112.15,314 [291 - 345],98.83% [89.77% - 112.15%],430,223,734,11-11-2020
56,CA- LOS ANGELES,88.26,1465,1354,1627,84.33,93.66,1465 [1354 - 1627],88.26% [84.33% - 93.66%],2049,1073,3389,11-11-2020
58,CA- MODESTO,102.92,291,270,325,92.04,120.02,291 [270 - 325],102.92% [92.04% - 120.02%],394,207,688,11-11-2020
62,CA- NAPA,96.49,72,65,90,87.9,121.75,72 [65 - 90],96.49% [87.9% - 121.75%],96,46,243,11-11-2020
65,CA- ALAMEDA CO.,84.32,104,96,119,82.28,87.9,104 [96 - 119],84.32% [82.28% - 87.9%],146,77,267,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.6,58,53,65,84.08,93.11,58 [53 - 65],87.6% [84.08% - 93.11%],80,43,138,11-11-2020
73,CA- REDDING,110.78,246,228,291,95.53,148.02,246 [228 - 291],110.78% [95.53% - 148.02%],333,168,736,11-11-2020
77,CA- SACRAMENTO,98.42,649,595,761,89.28,116.33,649 [595 - 761],98.42% [89.28% - 116.33%],881,444,1738,11-11-2020
78,CA- SALINAS,90.21,59,55,69,85.93,100.55,59 [55 - 69],90.21% [85.93% - 100.55%],81,47,163,11-11-2020
79,CA- SAN BERNARDINO,95.69,651,603,732,88.47,107.27,651 [603 - 732],95.69% [88.47% - 107.27%],907,490,1577,11-11-2020
80,CA- SAN DIEGO,90.35,525,485,603,85.47,99.42,525 [485 - 603],90.35% [85.47% - 99.42%],728,385,1366,11-11-2020
81,CA- SAN FRANCISCO,85.36,200,182,253,82.66,93.25,200 [182 - 253],85.36% [82.66% - 93.25%],272,135,672,11-11-2020
82,CA- SAN JOSE,87.73,169,155,196,83.87,94.97,169 [155 - 196],87.73% [83.87% - 94.97%],234,117,453,11-11-2020
83,CA- SAN LUIS OBISPO,91.18,36,33,45,85.7,107.85,36 [33 - 45],91.18% [85.7% - 107.85%],51,26,127,11-11-2020
85,CA- SAN MATEO CO.,82.97,58,53,67,81.59,86.01,58 [53 - 67],82.97% [81.59% - 86.01%],80,43,162,11-11-2020
86,CA- SANTA BARBARA,82.17,15,13,18,80.93,84.35,15 [13 - 18],82.17% [80.93% - 84.35%],21,9,42,11-11-2020
87,CA- SANTA CRUZ,96.43,45,41,62,88.36,132.65,45 [41 - 62],96.43% [88.36% - 132.65%],59,30,189,11-11-2020
89,CA- SANTA ROSA,83.76,49,46,56,82.26,86.56,49 [46 - 56],83.76% [82.26% - 86.56%],70,42,122,11-11-2020
91,CA- STOCKTON,89.13,69,64,79,84.89,96.18,69 [64 - 79],89.13% [84.89% - 96.18%],97,52,172,11-11-2020
96,CA- VENTURA,87.18,80,74,98,83.81,96.34,80 [74 - 98],87.18% [83.81% - 96.34%],113,60,257,11-11-2020
101,CO- BOULDER,332.21,891,822,1031,211.37,575.16,891 [822 - 1031],332.21% [211.37% - 575.16%],1198,624,2352,11-11-2020
102,CO- COLORADO SPRINGS,462.22,2899,2712,3250,299.13,762.42,2899 [2712 - 3250],462.22% [299.13% - 762.42%],3956,2268,7063,11-11-2020
103,CO- DENVER,287.43,7291,6776,8196,196.43,443.47,7291 [6776 - 8196],287.43% [196.43% - 443.47%],9909,5562,17363,11-11-2020
104,CO- FORT COLLINS,166.38,406,375,472,126.79,247.61,406 [375 - 472],166.38% [126.79% - 247.61%],552,299,1071,11-11-2020
