region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.09,952,888,1039,88.83,105.67,952 [888 - 1039],96.09% [88.83% - 105.67%],1359,746,2168,12-01-2020
2,AL- DOTHAN,89.41,89,83,100,85.57,96.04,89 [83 - 100],89.41% [85.57% - 96.04%],125,74,213,12-01-2020
5,AL- HUNTSVILLE,112.61,430,404,463,99.2,129.26,430 [404 - 463],112.61% [99.2% - 129.26%],613,361,926,12-01-2020
6,AL- MOBILE,93.69,281,261,313,87.28,102.89,281 [261 - 313],93.69% [87.28% - 102.89%],391,208,654,12-01-2020
7,AL- MONTGOMERY,85.11,49,45,55,82.01,87.76,49 [45 - 55],85.11% [82.01% - 87.76%],79,31,120,12-01-2020
9,AL- TUSCALOOSA,99.34,135,124,150,89.72,112.26,135 [124 - 150],99.34% [89.72% - 112.26%],193,97,322,12-01-2020
11,AZ- MESA,287.73,2959,2750,3536,193.54,523.38,2959 [2750 - 3536],287.73% [193.54% - 523.38%],4113,2248,8779,12-01-2020
12,AZ- PHOENIX,200.71,6553,6083,7797,144.69,336.33,6553 [6083 - 7797],200.71% [144.69% - 336.33%],9144,4900,19417,12-01-2020
14,AZ- SUN CITY,173.09,541,503,648,130.99,280.49,541 [503 - 648],173.09% [130.99% - 280.49%],754,413,1624,12-01-2020
15,AZ- TUCSON,145.61,1184,1093,1368,113.8,207.26,1184 [1093 - 1368],145.61% [113.8% - 207.26%],1656,853,3212,12-01-2020
16,AR- FORT SMITH,86.56,56,53,62,83.9,90.85,56 [53 - 62],86.56% [83.9% - 90.85%],84,50,139,12-01-2020
18,AR- JONESBORO,90.95,70,65,77,86.42,97.37,70 [65 - 77],90.95% [86.42% - 97.37%],99,58,157,12-01-2020
19,AR- LITTLE ROCK,93.44,555,515,609,87.35,102.19,555 [515 - 609],93.44% [87.35% - 102.19%],776,424,1281,12-01-2020
21,AR- SPRINGDALE,106.68,200,184,222,93.34,124.56,200 [184 - 222],106.68% [93.34% - 124.56%],282,141,471,12-01-2020
22,AR- TEXARKANA,82.55,14,14,17,81.73,84.18,14 [14 - 17],82.55% [81.73% - 84.18%],25,17,41,12-01-2020
23,CA- ORANGE CO.,114.92,1936,1782,2139,97.57,137.47,1936 [1782 - 2139],114.92% [97.57% - 137.47%],2672,1344,4397,12-01-2020
25,CA- BAKERSFIELD,135.92,1454,1372,1532,114.1,155.91,1454 [1372 - 1532],135.92% [114.1% - 155.91%],2022,1233,2745,12-01-2020
31,CA- CHICO,100.62,96,88,107,90.0,114.38,96 [88 - 107],100.62% [90.0% - 114.38%],132,64,220,12-01-2020
33,CA- CONTRA COSTA CO.,85.59,77,71,85,82.9,88.84,77 [71 - 85],85.59% [82.9% - 88.84%],112,58,177,12-01-2020
43,CA- FRESNO,94.89,230,215,247,88.85,102.08,230 [215 - 247],94.89% [88.85% - 102.08%],340,202,504,12-01-2020
56,CA- LOS ANGELES,193.41,20273,19203,21463,151.54,234.45,20.27K [19.20K - 21.46K],193.41% [151.54% - 234.45%],28130,17744,38309,12-01-2020
58,CA- MODESTO,129.62,615,573,662,107.81,154.93,615 [573 - 662],129.62% [107.81% - 154.93%],853,478,1288,12-01-2020
62,CA- NAPA,95.12,63,57,72,86.87,106.46,63 [57 - 72],95.12% [86.87% - 106.46%],88,40,154,12-01-2020
65,CA- ALAMEDA CO.,132.56,1341,1228,1562,107.08,182.96,1341 [1228 - 1562],132.56% [107.08% - 182.96%],1776,915,3479,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,115.42,273,253,298,99.47,136.51,273 [253 - 298],115.42% [99.47% - 136.51%],373,205,595,12-01-2020
73,CA- REDDING,96.91,132,122,148,89.15,108.84,132 [122 - 148],96.91% [89.15% - 108.84%],183,99,312,12-01-2020
77,CA- SACRAMENTO,121.51,1442,1333,1578,101.76,146.62,1442 [1333 - 1578],121.51% [101.76% - 146.62%],1986,1041,3187,12-01-2020
78,CA- SALINAS,117.83,218,202,239,99.92,140.53,218 [202 - 239],117.83% [99.92% - 140.53%],300,158,480,12-01-2020
79,CA- SAN BERNARDINO,112.83,1371,1272,1499,97.57,133.11,1371 [1272 - 1499],112.83% [97.57% - 133.11%],1898,1016,3071,12-01-2020
80,CA- SAN DIEGO,251.35,8690,8232,9122,188.82,304.9,8690 [8232 - 9122],251.35% [188.82% - 304.9%],12051,7653,15817,12-01-2020
81,CA- SAN FRANCISCO,83.61,129,119,145,81.77,86.33,129 [119 - 145],83.61% [81.77% - 86.33%],183,90,321,12-01-2020
82,CA- SAN JOSE,107.07,594,549,656,94.08,124.42,594 [549 - 656],107.07% [94.08% - 124.42%],819,426,1344,12-01-2020
83,CA- SAN LUIS OBISPO,117.28,123,114,138,100.18,144.69,123 [114 - 138],117.28% [100.18% - 144.69%],170,92,295,12-01-2020
85,CA- SAN MATEO CO.,108.23,568,523,652,95.06,132.63,568 [523 - 652],108.23% [95.06% - 132.63%],761,406,1419,12-01-2020
86,CA- SANTA BARBARA,82.69,19,17,22,81.45,84.24,19 [17 - 22],82.69% [81.45% - 84.24%],26,14,41,12-01-2020
87,CA- SANTA CRUZ,189.47,289,269,318,140.72,257.99,289 [269 - 318],189.47% [140.72% - 257.99%],393,218,639,12-01-2020
89,CA- SANTA ROSA,85.43,72,66,82,82.9,89.94,72 [66 - 82],85.43% [82.9% - 89.94%],101,54,185,12-01-2020
91,CA- STOCKTON,85.64,42,39,47,82.54,89.6,42 [39 - 47],85.64% [82.54% - 89.6%],60,27,102,12-01-2020
96,CA- VENTURA,109.12,330,306,358,95.26,125.77,330 [306 - 358],109.12% [95.26% - 125.77%],458,240,720,12-01-2020
101,CO- BOULDER,113.68,112,103,126,94.74,138.74,112 [103 - 126],113.68% [94.74% - 138.74%],160,70,279,12-01-2020
102,CO- COLORADO SPRINGS,185.8,769,713,859,134.88,266.18,769 [713 - 859],185.8% [134.88% - 266.18%],1095,568,1927,12-01-2020
103,CO- DENVER,148.81,2340,2141,2632,111.02,201.81,2340 [2141 - 2632],148.81% [111.02% - 201.81%],3287,1482,5819,12-01-2020
104,CO- FORT COLLINS,113.96,157,143,176,95.34,140.09,157 [143 - 176],113.96% [95.34% - 140.09%],217,98,384,12-01-2020
105,CO- GRAND JUNCTION,161.06,453,420,502,124.57,219.27,453 [420 - 502],161.06% [124.57% - 219.27%],642,353,1103,12-01-2020
106,CO- GREELEY,142.81,347,317,393,107.03,194.03,347 [317 - 393],142.81% [107.03% - 194.03%],488,210,886,12-01-2020
107,CO- PUEBLO,122.36,238,219,268,99.3,158.07,238 [219 - 268],122.36% [99.3% - 158.07%],338,154,623,12-01-2020
109,CT- BRIDGEPORT,116.34,437,405,479,99.23,138.47,437 [405 - 479],116.34% [99.23% - 138.47%],616,326,991,12-01-2020
110,CT- HARTFORD,182.64,2458,2285,2733,137.59,257.18,2458 [2285 - 2733],182.64% [137.59% - 257.18%],3342,1875,5769,12-01-2020
111,CT- NEW HAVEN,105.75,704,651,776,93.24,122.58,704 [651 - 776],105.75% [93.24% - 122.58%],992,510,1640,12-01-2020
112,DE- WILMINGTON,140.53,803,755,882,115.71,180.21,803 [755 - 882],140.53% [115.71% - 180.21%],1127,665,1866,12-01-2020
113,DC- WASHINGTON,112.88,1285,1194,1411,97.94,133.4,1285 [1194 - 1411],112.88% [97.94% - 133.4%],1805,985,2931,12-01-2020
115,FL- BRADENTON,118.36,200,185,227,100.31,148.55,200 [185 - 227],118.36% [100.31% - 148.55%],272,144,486,12-01-2020
116,FL- CLEARWATER,96.19,193,179,225,88.98,111.7,193 [179 - 225],96.19% [88.98% - 111.7%],265,147,519,12-01-2020
118,FL- FORT LAUDERDALE,98.17,1148,1055,1289,89.17,111.28,1148 [1055 - 1289],98.17% [89.17% - 111.28%],1581,798,2721,12-01-2020
119,FL- FORT MYERS,100.73,579,531,654,90.48,116.41,579 [531 - 654],100.73% [90.48% - 116.41%],793,401,1393,12-01-2020
120,FL- GAINESVILLE,90.1,136,124,159,85.27,100.21,136 [124 - 159],90.1% [85.27% - 100.21%],186,97,372,12-01-2020
122,FL- HUDSON,104.2,224,206,257,92.54,124.41,224 [206 - 257],104.2% [92.54% - 124.41%],303,157,556,12-01-2020
123,FL- JACKSONVILLE,109.54,1060,981,1216,96.12,134.5,1060 [981 - 1216],109.54% [96.12% - 134.5%],1451,792,2677,12-01-2020
124,FL- LAKELAND,88.71,67,62,75,84.31,94.79,67 [62 - 75],88.71% [84.31% - 94.79%],93,46,158,12-01-2020
127,FL- MIAMI,120.0,3146,2888,3485,99.87,146.26,3146 [2888 - 3485],120.0% [99.87% - 146.26%],4313,2142,7144,12-01-2020
129,FL- OCALA,105.29,255,234,293,92.65,126.56,255 [234 - 293],105.29% [92.65% - 126.56%],346,173,637,12-01-2020
130,FL- ORLANDO,94.06,1052,966,1199,86.99,105.61,1052 [966 - 1199],94.06% [86.99% - 105.61%],1457,724,2653,12-01-2020
131,FL- ORMOND BEACH,99.35,235,217,286,90.58,122.99,235 [217 - 286],99.35% [90.58% - 122.99%],320,175,711,12-01-2020
133,FL- PANAMA CITY,87.83,35,32,41,83.01,94.31,35 [32 - 41],87.83% [83.01% - 94.31%],52,20,95,12-01-2020
134,FL- PENSACOLA,93.96,236,216,264,86.64,103.75,236 [216 - 264],93.96% [86.64% - 103.75%],328,156,558,12-01-2020
137,FL- SARASOTA,133.15,560,517,606,105.33,161.87,560 [517 - 606],133.15% [105.33% - 161.87%],768,366,1183,12-01-2020
139,FL- ST PETERSBURG,93.52,157,146,184,87.45,106.41,157 [146 - 184],93.52% [87.45% - 106.41%],216,119,422,12-01-2020
140,FL- TALLAHASSEE,96.2,318,290,361,87.56,109.51,318 [290 - 361],96.2% [87.56% - 109.51%],437,204,796,12-01-2020
141,FL- TAMPA,93.19,407,375,459,86.85,103.0,407 [375 - 459],93.19% [86.85% - 103.0%],562,292,980,12-01-2020
142,GA- ALBANY,83.57,28,26,32,82.16,87.06,28 [26 - 32],83.57% [82.16% - 87.06%],38,23,75,12-01-2020
144,GA- ATLANTA,108.37,2449,2268,2727,95.28,128.07,2449 [2268 - 2727],108.37% [95.28% - 128.07%],3398,1830,5758,12-01-2020
145,GA- AUGUSTA,95.15,268,249,301,88.35,106.64,268 [249 - 301],95.15% [88.35% - 106.64%],372,205,654,12-01-2020
146,GA- COLUMBUS,88.98,82,75,96,84.77,98.03,82 [75 - 96],88.98% [84.77% - 98.03%],113,60,227,12-01-2020
147,GA- MACON,89.39,152,142,183,85.28,101.02,152 [142 - 183],89.39% [85.28% - 101.02%],210,118,470,12-01-2020
148,GA- ROME,90.79,56,52,62,85.33,97.76,56 [52 - 62],90.79% [85.33% - 97.76%],79,39,130,12-01-2020
149,GA- SAVANNAH,85.0,70,65,82,83.01,88.99,70 [65 - 82],85.0% [83.01% - 88.99%],103,62,185,12-01-2020
151,ID- BOISE,100.08,288,267,332,91.12,114.33,288 [267 - 332],100.08% [91.12% - 114.33%],417,231,713,12-01-2020
152,ID- IDAHO FALLS,96.92,56,52,62,89.76,107.77,56 [52 - 62],96.92% [89.76% - 107.77%],78,45,128,12-01-2020
154,IL- AURORA,95.94,55,51,61,88.92,104.48,55 [51 - 61],95.94% [88.92% - 104.48%],84,47,129,12-01-2020
155,IL- BLUE ISLAND,88.6,139,129,152,84.93,93.13,139 [129 - 152],88.6% [84.93% - 93.13%],218,125,333,12-01-2020
156,IL- CHICAGO,88.81,482,449,528,85.06,93.39,482 [449 - 528],88.81% [85.06% - 93.39%],754,433,1146,12-01-2020
158,IL- ELGIN,111.49,241,224,269,97.4,134.24,241 [224 - 269],111.49% [97.4% - 134.24%],342,189,589,12-01-2020
161,IL- EVANSTON,90.89,167,155,183,86.25,96.64,167 [155 - 183],90.89% [86.25% - 96.64%],263,151,402,12-01-2020
163,IL- HINSDALE,95.27,112,104,123,88.82,103.55,112 [104 - 123],95.27% [88.82% - 103.55%],168,97,259,12-01-2020
164,IL- JOLIET,88.97,74,68,83,84.6,95.31,74 [68 - 83],88.97% [84.6% - 95.31%],119,61,203,12-01-2020
166,IL- MELROSE PARK,95.19,312,290,341,88.82,103.04,312 [290 - 341],95.19% [88.82% - 103.04%],470,273,713,12-01-2020
170,IL- PEORIA,98.61,244,225,267,89.68,110.23,244 [225 - 267],98.61% [89.68% - 110.23%],346,180,562,12-01-2020
171,IL- ROCKFORD,97.64,182,170,203,90.19,107.76,182 [170 - 203],97.64% [90.19% - 107.76%],270,156,425,12-01-2020
172,IL- SPRINGFIELD,99.49,343,319,377,91.63,110.26,343 [319 - 377],99.49% [91.63% - 110.26%],496,296,770,12-01-2020
173,IL- URBANA,92.99,85,79,94,86.45,99.06,85 [79 - 94],92.99% [86.45% - 99.06%],135,67,198,12-01-2020
175,IL- BLOOMINGTON,106.59,43,40,48,95.36,121.2,43 [40 - 48],106.59% [95.36% - 121.2%],71,41,110,12-01-2020
179,IN- EVANSVILLE,105.62,372,347,419,94.38,125.18,372 [347 - 419],105.62% [94.38% - 125.18%],524,294,924,12-01-2020
180,IN- FORT WAYNE,132.49,828,771,932,108.62,172.81,828 [771 - 932],132.49% [108.62% - 172.81%],1161,633,2053,12-01-2020
181,IN- GARY,99.06,200,185,224,90.62,110.74,200 [185 - 224],99.06% [90.62% - 110.74%],287,160,463,12-01-2020
