region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,130.73,3096,2940,3299,115.05,150.62,3096 [2940 - 3299],130.73% [115.05% - 150.62%],4284,2960,5964,12-15-2020
2,AL- DOTHAN,109.14,283,267,304,100.11,121.42,283 [267 - 304],109.14% [100.11% - 121.42%],387,267,550,12-15-2020
5,AL- HUNTSVILLE,181.33,1407,1335,1508,149.73,223.78,1407 [1335 - 1508],181.33% [149.73% - 223.78%],1905,1311,2703,12-15-2020
6,AL- MOBILE,122.95,892,843,955,108.77,140.69,892 [843 - 955],122.95% [108.77% - 140.69%],1227,822,1734,12-15-2020
7,AL- MONTGOMERY,107.94,311,293,332,98.24,118.23,311 [293 - 332],107.94% [98.24% - 118.23%],432,282,591,12-15-2020
9,AL- TUSCALOOSA,201.14,889,847,950,164.37,254.05,889 [847 - 950],201.14% [164.37% - 254.05%],1209,842,1737,12-15-2020
11,AZ- MESA,348.54,3895,3622,4440,245.3,553.08,3895 [3622 - 4440],348.54% [245.3% - 553.08%],5317,3273,9367,12-15-2020
12,AZ- PHOENIX,245.95,9195,8543,10462,181.12,372.04,9195 [8543 - 10.46K],245.95% [181.12% - 372.04%],12571,7660,22122,12-15-2020
14,AZ- SUN CITY,198.89,707,656,807,152.59,291.85,707 [656 - 807],198.89% [152.59% - 291.85%],963,588,1716,12-15-2020
15,AZ- TUCSON,153.34,1334,1257,1464,128.02,191.45,1334 [1257 - 1464],153.34% [128.02% - 191.45%],1851,1212,2813,12-15-2020
16,AR- FORT SMITH,100.84,194,184,210,94.44,109.9,194 [184 - 210],100.84% [94.44% - 109.9%],267,185,383,12-15-2020
18,AR- JONESBORO,101.02,137,131,147,95.27,110.2,137 [131 - 147],101.02% [95.27% - 110.2%],190,138,273,12-15-2020
19,AR- LITTLE ROCK,106.3,1106,1047,1194,98.16,118.41,1106 [1047 - 1194],106.3% [98.16% - 118.41%],1518,1048,2217,12-15-2020
21,AR- SPRINGDALE,124.28,340,322,368,110.56,144.52,340 [322 - 368],124.28% [110.56% - 144.52%],468,323,682,12-15-2020
22,AR- TEXARKANA,151.33,413,396,431,134.29,169.29,413 [396 - 431],151.33% [134.29% - 169.29%],699,532,875,12-15-2020
23,CA- ORANGE CO.,138.55,3138,2991,3314,122.57,156.74,3138 [2991 - 3314],138.55% [122.57% - 156.74%],4480,3257,5871,12-15-2020
25,CA- BAKERSFIELD,130.28,1321,1258,1392,115.07,147.39,1321 [1258 - 1392],130.28% [115.07% - 147.39%],1818,1268,2437,12-15-2020
31,CA- CHICO,94.53,63,60,68,90.0,100.47,63 [60 - 68],94.53% [90.0% - 100.47%],93,64,131,12-15-2020
33,CA- CONTRA COSTA CO.,92.28,173,163,186,87.99,97.52,173 [163 - 186],92.28% [87.99% - 97.52%],246,160,351,12-15-2020
43,CA- FRESNO,133.79,902,856,968,117.28,156.83,902 [856 - 968],133.79% [117.28% - 156.83%],1228,851,1754,12-15-2020
56,CA- LOS ANGELES,254.68,27328,26521,27913,218.42,292.51,27.33K [26.52K - 27.91K],254.68% [218.42% - 292.51%],43327,34333,52710,12-15-2020
58,CA- MODESTO,184.25,1308,1253,1370,154.87,217.87,1308 [1253 - 1370],184.25% [154.87% - 217.87%],1792,1287,2370,12-15-2020
62,CA- NAPA,123.47,189,178,205,109.38,143.4,189 [178 - 205],123.47% [109.38% - 143.4%],253,171,369,12-15-2020
65,CA- ALAMEDA CO.,137.09,1467,1378,1591,117.94,162.66,1467 [1378 - 1591],137.09% [117.94% - 162.66%],1929,1282,2793,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,253.22,1029,999,1054,218.46,287.79,1029 [999 - 1054],253.22% [218.46% - 287.79%],1824,1458,2188,12-15-2020
73,CA- REDDING,102.37,175,166,186,95.62,110.96,175 [166 - 186],102.37% [95.62% - 110.96%],242,169,335,12-15-2020
77,CA- SACRAMENTO,144.67,2262,2147,2401,124.96,168.88,2262 [2147 - 2401],144.67% [124.96% - 168.88%],3094,2151,4252,12-15-2020
78,CA- SALINAS,107.87,160,152,171,99.04,119.09,160 [152 - 171],107.87% [99.04% - 119.09%],221,151,310,12-15-2020
79,CA- SAN BERNARDINO,323.0,8913,8661,9144,271.98,371.4,8913 [8661 - 9144],323.0% [271.98% - 371.4%],14050,11100,16849,12-15-2020
80,CA- SAN DIEGO,181.46,5051,4810,5367,154.07,215.89,5051 [4810 - 5367],181.46% [154.07% - 215.89%],7136,5209,9557,12-15-2020
81,CA- SAN FRANCISCO,90.59,396,373,430,87.1,95.47,396 [373 - 430],90.59% [87.1% - 95.47%],537,360,785,12-15-2020
82,CA- SAN JOSE,161.16,1826,1727,1946,135.09,192.39,1826 [1727 - 1946],161.16% [135.09% - 192.39%],2456,1667,3401,12-15-2020
83,CA- SAN LUIS OBISPO,145.79,226,213,245,124.3,177.59,226 [213 - 245],145.79% [124.3% - 177.59%],300,202,445,12-15-2020
85,CA- SAN MATEO CO.,105.19,502,473,539,96.91,115.42,502 [473 - 539],105.19% [96.91% - 115.42%],679,456,955,12-15-2020
86,CA- SANTA BARBARA,100.08,142,134,153,93.35,108.47,142 [134 - 153],100.08% [93.35% - 108.47%],194,129,275,12-15-2020
87,CA- SANTA CRUZ,273.87,530,502,571,212.03,370.81,530 [502 - 571],273.87% [212.03% - 370.81%],696,474,1044,12-15-2020
89,CA- SANTA ROSA,106.65,373,351,406,98.05,119.49,373 [351 - 406],106.65% [98.05% - 119.49%],496,336,735,12-15-2020
91,CA- STOCKTON,191.57,872,827,924,157.14,232.68,872 [827 - 924],191.57% [157.14% - 232.68%],1186,820,1623,12-15-2020
96,CA- VENTURA,119.61,443,421,468,108.29,132.7,443 [421 - 468],119.61% [108.29% - 132.7%],623,445,829,12-15-2020
