region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.4,499,469,546,85.39,92.43,499 [469 - 546],88.4% [85.39% - 92.43%],709,455,1050,10-20-2020
2,AL- DOTHAN,83.84,24,22,30,82.79,85.72,24 [22 - 30],83.84% [82.79% - 85.72%],51,37,76,10-20-2020
5,AL- HUNTSVILLE,90.27,138,131,148,87.55,94.52,138 [131 - 148],90.27% [87.55% - 94.52%],193,142,273,10-20-2020
6,AL- MOBILE,83.75,75,69,81,82.35,85.57,75 [69 - 81],83.75% [82.35% - 85.57%],107,67,159,10-20-2020
7,AL- MONTGOMERY,88.6,95,89,109,85.56,95.91,95 [89 - 109],88.6% [85.56% - 95.91%],133,86,246,10-20-2020
9,AL- TUSCALOOSA,88.72,56,51,59,85.41,90.02,56 [51 - 59],88.72% [85.41% - 90.02%],87,54,100,10-20-2020
11,AZ- MESA,93.89,200,189,217,89.65,99.85,200 [189 - 217],93.89% [89.65% - 99.85%],275,191,393,10-20-2020
12,AZ- PHOENIX,89.69,530,500,586,86.57,94.75,530 [500 - 586],89.69% [86.57% - 94.75%],734,498,1117,10-20-2020
14,AZ- SUN CITY,86.05,36,34,39,84.2,88.64,36 [34 - 39],86.05% [84.2% - 88.64%],49,34,70,10-20-2020
15,AZ- TUCSON,84.64,87,81,99,82.73,87.53,87 [81 - 99],84.64% [82.73% - 87.53%],117,69,190,10-20-2020
16,AR- FORT SMITH,86.95,63,59,68,84.84,89.52,63 [59 - 68],86.95% [84.84% - 89.52%],89,62,122,10-20-2020
18,AR- JONESBORO,93.27,84,79,93,90.51,96.92,84 [79 - 93],93.27% [90.51% - 96.92%],120,95,153,10-20-2020
19,AR- LITTLE ROCK,84.97,197,189,216,83.95,86.19,197 [189 - 216],84.97% [83.95% - 86.19%],287,228,357,10-20-2020
21,AR- SPRINGDALE,89.46,67,65,72,88.33,91.83,67 [65 - 72],89.46% [88.33% - 91.83%],100,88,125,10-20-2020
22,AR- TEXARKANA,88.16,56,52,62,84.8,93.16,56 [52 - 62],88.16% [84.8% - 93.16%],80,47,129,10-20-2020
23,CA- ORANGE CO.,82.05,100,95,107,81.59,82.61,100 [95 - 107],82.05% [81.59% - 82.61%],157,122,200,10-20-2020
25,CA- BAKERSFIELD,81.99,43,41,46,81.6,82.46,43 [41 - 46],81.99% [81.6% - 82.46%],72,58,89,10-20-2020
31,CA- CHICO,82.34,7,7,7,81.41,82.34,7 [7 - 7],82.34% [81.41% - 82.34%],15,9,15,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,28,27,30,81.9,82.95,28 [27 - 30],82.35% [81.9% - 82.95%],47,38,59,10-20-2020
43,CA- FRESNO,83.33,46,43,50,82.67,84.16,46 [43 - 50],83.33% [82.67% - 84.16%],76,61,95,10-20-2020
56,CA- LOS ANGELES,83.31,574,548,606,82.61,84.13,574 [548 - 606],83.31% [82.61% - 84.13%],820,648,1024,10-20-2020
58,CA- MODESTO,89.95,114,105,140,86.05,97.98,114 [105 - 140],89.95% [86.05% - 97.98%],171,104,309,10-20-2020
62,CA- NAPA,82.23,7,6,8,81.72,83.78,7 [6 - 8],82.23% [81.72% - 83.78%],13,10,22,10-20-2020
65,CA- ALAMEDA CO.,81.18,21,20,23,80.86,81.45,21 [20 - 23],81.18% [80.86% - 81.45%],40,29,49,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.9,82.85,14 [13 - 15],82.37% [81.9% - 82.85%],25,20,30,10-20-2020
73,CA- REDDING,84.81,35,33,39,82.96,87.12,35 [33 - 39],84.81% [82.96% - 87.12%],52,32,77,10-20-2020
77,CA- SACRAMENTO,81.96,56,53,62,81.44,82.72,56 [53 - 62],81.96% [81.44% - 82.72%],94,69,130,10-20-2020
78,CA- SALINAS,84.92,24,22,25,84.16,86.05,24 [22 - 25],84.92% [84.16% - 86.05%],39,33,48,10-20-2020
79,CA- SAN BERNARDINO,85.02,193,185,203,84.12,85.95,193 [185 - 203],85.02% [84.12% - 85.95%],290,238,344,10-20-2020
80,CA- SAN DIEGO,84.14,193,185,207,83.31,85.2,193 [185 - 207],84.14% [83.31% - 85.2%],291,233,366,10-20-2020
81,CA- SAN FRANCISCO,80.97,29,27,31,80.67,81.16,29 [27 - 31],80.97% [80.67% - 81.16%],49,34,59,10-20-2020
82,CA- SAN JOSE,82.02,40,38,44,81.52,82.88,40 [38 - 44],82.02% [81.52% - 82.88%],61,46,87,10-20-2020
83,CA- SAN LUIS OBISPO,83.29,7,7,8,83.07,84.39,7 [7 - 8],83.29% [83.07% - 84.39%],15,14,20,10-20-2020
85,CA- SAN MATEO CO.,81.08,19,18,20,80.74,81.37,19 [18 - 20],81.08% [80.74% - 81.37%],29,20,37,10-20-2020
86,CA- SANTA BARBARA,81.76,13,12,14,81.24,82.17,13 [12 - 14],81.76% [81.24% - 82.17%],17,12,21,10-20-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.51,84.74,7 [7 - 8],82.51% [82.51% - 84.74%],9,9,17,10-20-2020
89,CA- SANTA ROSA,82.96,35,34,38,82.47,83.71,35 [34 - 38],82.96% [82.47% - 83.71%],55,46,69,10-20-2020
91,CA- STOCKTON,82.07,11,10,13,81.6,82.73,11 [10 - 13],82.07% [81.6% - 82.73%],22,17,29,10-20-2020
96,CA- VENTURA,82.61,21,21,23,82.03,83.24,21 [21 - 23],82.61% [82.03% - 83.24%],41,32,51,10-20-2020
101,CO- BOULDER,85.05,10,9,11,84.0,86.11,10 [9 - 11],85.05% [84.0% - 86.11%],24,19,29,10-20-2020
102,CO- COLORADO SPRINGS,152.56,553,512,663,119.61,234.11,553 [512 - 663],152.56% [119.61% - 234.11%],751,410,1595,10-20-2020
103,CO- DENVER,104.09,833,790,902,97.27,114.29,833 [790 - 902],104.09% [97.27% - 114.29%],1151,825,1638,10-20-2020
104,CO- FORT COLLINS,105.35,119,112,129,97.37,115.84,119 [112 - 129],105.35% [97.37% - 115.84%],162,111,229,10-20-2020
105,CO- GRAND JUNCTION,94.52,84,79,94,89.85,102.47,84 [79 - 94],94.52% [89.85% - 102.47%],115,78,178,10-20-2020
106,CO- GREELEY,92.23,66,62,76,89.01,102.14,66 [62 - 76],92.23% [89.01% - 102.14%],95,70,172,10-20-2020
107,CO- PUEBLO,91.53,69,65,77,87.89,96.79,69 [65 - 77],91.53% [87.89% - 96.79%],92,63,134,10-20-2020
109,CT- BRIDGEPORT,92.8,159,151,173,88.97,98.7,159 [151 - 173],92.8% [88.97% - 98.7%],217,152,317,10-20-2020
110,CT- HARTFORD,98.06,427,405,459,92.62,104.57,427 [405 - 459],98.06% [92.62% - 104.57%],588,411,800,10-20-2020
111,CT- NEW HAVEN,99.44,558,520,618,92.46,109.47,558 [520 - 618],99.44% [92.46% - 109.47%],749,480,1135,10-20-2020
112,DE- WILMINGTON,84.14,49,45,52,83.01,85.26,49 [45 - 52],84.14% [83.01% - 85.26%],77,56,98,10-20-2020
113,DC- WASHINGTON,86.27,244,232,262,84.65,88.85,244 [232 - 262],86.27% [84.65% - 88.85%],344,255,486,10-20-2020
115,FL- BRADENTON,86.21,31,29,33,84.51,88.46,31 [29 - 33],86.21% [84.51% - 88.46%],44,32,60,10-20-2020
116,FL- CLEARWATER,83.48,42,40,46,82.44,85.25,42 [40 - 46],83.48% [82.44% - 85.25%],57,40,86,10-20-2020
118,FL- FORT LAUDERDALE,82.7,166,158,181,82.16,83.62,166 [158 - 181],82.7% [82.16% - 83.62%],235,188,315,10-20-2020
119,FL- FORT MYERS,84.08,110,105,119,83.03,85.7,110 [105 - 119],84.08% [83.03% - 85.7%],156,116,218,10-20-2020
120,FL- GAINESVILLE,83.69,35,34,42,82.82,85.43,35 [34 - 42],83.69% [82.82% - 85.43%],68,52,100,10-20-2020
122,FL- HUDSON,82.8,21,20,23,82.0,83.91,21 [20 - 23],82.8% [82.0% - 83.91%],35,25,49,10-20-2020
123,FL- JACKSONVILLE,84.07,140,133,155,82.95,86.45,140 [133 - 155],84.07% [82.95% - 86.45%],200,145,317,10-20-2020
124,FL- LAKELAND,83.75,28,27,30,83.18,84.68,28 [27 - 30],83.75% [83.18% - 84.68%],40,34,50,10-20-2020
127,FL- MIAMI,83.5,263,248,285,82.75,84.5,263 [248 - 285],83.5% [82.75% - 84.5%],377,296,485,10-20-2020
129,FL- OCALA,82.63,23,22,25,82.12,83.36,23 [22 - 25],82.63% [82.12% - 83.36%],36,29,46,10-20-2020
130,FL- ORLANDO,83.46,253,242,268,82.62,84.63,253 [242 - 268],83.46% [82.62% - 84.63%],358,271,480,10-20-2020
131,FL- ORMOND BEACH,82.42,28,27,31,81.63,82.9,28 [27 - 31],82.42% [81.63% - 82.9%],40,27,48,10-20-2020
133,FL- PANAMA CITY,83.92,18,16,21,81.81,86.78,18 [16 - 21],83.92% [81.81% - 86.78%],26,12,45,10-20-2020
134,FL- PENSACOLA,85.66,94,89,105,83.96,89.24,94 [89 - 105],85.66% [83.96% - 89.24%],133,93,217,10-20-2020
137,FL- SARASOTA,83.32,35,34,38,82.49,84.91,35 [34 - 38],83.32% [82.49% - 84.91%],48,36,71,10-20-2020
139,FL- ST PETERSBURG,82.94,34,32,37,82.0,84.63,34 [32 - 37],82.94% [82.0% - 84.63%],47,32,74,10-20-2020
140,FL- TALLAHASSEE,84.12,77,74,87,82.97,86.53,77 [74 - 87],84.12% [82.97% - 86.53%],111,80,176,10-20-2020
141,FL- TAMPA,83.45,105,101,112,82.63,84.55,105 [101 - 112],83.45% [82.63% - 84.55%],147,112,194,10-20-2020
142,GA- ALBANY,80.85,7,7,7,80.85,80.85,7 [7 - 7],80.85% [80.85% - 80.85%],9,9,9,10-20-2020
144,GA- ATLANTA,88.76,748,706,810,85.89,92.43,748 [706 - 810],88.76% [85.89% - 92.43%],1049,706,1489,10-20-2020
145,GA- AUGUSTA,82.85,47,44,52,82.32,83.95,47 [44 - 52],82.85% [82.32% - 83.95%],70,57,97,10-20-2020
146,GA- COLUMBUS,81.75,14,12,15,81.75,81.99,14 [12 - 15],81.75% [81.75% - 81.99%],22,22,25,10-20-2020
147,GA- MACON,85.37,86,78,95,82.91,88.81,86 [78 - 95],85.37% [82.91% - 88.81%],120,65,197,10-20-2020
148,GA- ROME,91.34,56,52,62,89.56,96.12,56 [52 - 62],91.34% [89.56% - 96.12%],83,70,118,10-20-2020
149,GA- SAVANNAH,83.11,29,27,36,81.94,84.47,29 [27 - 36],83.11% [81.94% - 84.47%],64,40,92,10-20-2020
151,ID- BOISE,87.8,114,106,123,84.96,90.88,114 [106 - 123],87.8% [84.96% - 90.88%],162,103,226,10-20-2020
152,ID- IDAHO FALLS,98.66,56,52,62,92.58,104.51,56 [52 - 62],98.66% [92.58% - 104.51%],86,58,113,10-20-2020
154,IL- AURORA,101.82,83,79,91,95.18,112.07,83 [79 - 91],101.82% [95.18% - 112.07%],115,80,169,10-20-2020
155,IL- BLUE ISLAND,89.42,172,163,186,86.62,93.6,172 [163 - 186],89.42% [86.62% - 93.6%],239,168,345,10-20-2020
156,IL- CHICAGO,89.29,571,542,620,86.53,93.42,571 [542 - 620],89.29% [86.53% - 93.42%],795,559,1149,10-20-2020
158,IL- ELGIN,104.95,196,186,214,97.59,116.46,196 [186 - 214],104.95% [97.59% - 116.46%],271,191,396,10-20-2020
161,IL- EVANSTON,92.79,222,211,241,88.98,98.46,222 [211 - 241],92.79% [88.98% - 98.46%],309,217,446,10-20-2020
163,IL- HINSDALE,93.18,105,100,113,89.55,98.36,105 [100 - 113],93.18% [89.55% - 98.36%],145,105,202,10-20-2020
164,IL- JOLIET,96.52,157,149,170,91.99,103.6,157 [149 - 170],96.52% [91.99% - 103.6%],219,159,313,10-20-2020
166,IL- MELROSE PARK,93.41,298,283,323,89.47,99.36,298 [283 - 323],93.41% [89.47% - 99.36%],415,293,599,10-20-2020
170,IL- PEORIA,92.69,171,162,187,88.34,98.18,171 [162 - 187],92.69% [88.34% - 98.18%],236,155,338,10-20-2020
171,IL- ROCKFORD,105.28,274,258,299,97.24,117.23,274 [258 - 299],105.28% [97.24% - 117.23%],387,264,570,10-20-2020
172,IL- SPRINGFIELD,96.58,303,286,343,90.73,108.02,303 [286 - 343],96.58% [90.73% - 108.02%],422,273,713,10-20-2020
173,IL- URBANA,96.75,125,118,139,90.97,106.76,125 [118 - 139],96.75% [90.97% - 106.76%],174,114,278,10-20-2020
175,IL- BLOOMINGTON,94.23,28,26,30,90.86,98.35,28 [26 - 30],94.23% [90.86% - 98.35%],38,29,49,10-20-2020
179,IN- EVANSVILLE,96.48,233,221,253,90.86,103.28,233 [221 - 253],96.48% [90.86% - 103.28%],337,222,476,10-20-2020
180,IN- FORT WAYNE,101.11,343,324,371,95.24,109.79,343 [324 - 371],101.11% [95.24% - 109.79%],467,337,659,10-20-2020
